AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B03,RIGHT,0,3,0,3.068433452011595e-08,-2.555718307173963e-06,-0.11899613853956525,1999.4101292227367
AMAC_B03,RIGHT,0,3,1,9.080847857652125e-08,-8.867123232260318e-06,-0.12462529002013895,2621.5325564699137
AMAC_B03,RIGHT,0,3,2,7.8410435093794e-07,-7.945896708135222e-05,-0.11602539448346369,94.8839679796649
AMAC_B03,RIGHT,0,3,3,8.593287019120026e-07,-8.70589733914572e-05,-0.11827552710074436,62.71780949402603
AMAC_B03,RIGHT,0,3,4,3.694696343267e-06,-0.00037251759327740176,-0.12161976035415614,73.01535062802085
AMAC_B03,RIGHT,0,3,5,3.75705887266984e-06,-0.00037817399661649917,-0.12115804711683387,73.15966661726318
AMAC_B03,RIGHT,0,3,6,4.410923690118258e-06,-0.0004437138220946394,-0.1213841817990767,74.25634469149892
AMAC_B03,RIGHT,0,3,7,4.476304978153537e-06,-0.0004504108118987186,-0.12214390727650208,75.37435689255582
AMAC_B03,RIGHT,0,3,8,7.984800178693857e-06,-0.0008021418501481777,-0.1230447877847774,76.00287216378177
AMAC_B03,RIGHT,0,3,9,8.14976529945734e-06,-0.0008188932665982663,-0.12547135593397135,74.7445017844577
AMAC_B03,RIGHT,0,3,10,9.533461272665357e-06,-0.0009511798710853564,-0.43179159448952936,232.6871584917505
AMAC_B03,RIGHT,0,3,11,9.769349031335624e-06,-0.0009762432725494474,-0.4565883929447927,231.76076975351964
AMAC_B03,RIGHT,0,3,12,1.2552381796575147e-05,-0.0012539975567657097,-0.39129311305866704,174.5197109406441
AMAC_B03,RIGHT,0,3,13,1.2576003580539056e-05,-0.0012566793697440144,-0.3887856764009239,177.24326884633007
AMAC_B03,RIGHT,0,3,14,1.3127798015425765e-05,-0.0013107361109631847,-0.38486458297541426,171.17386741328295
AMAC_B03,RIGHT,0,3,15,1.3308696243603178e-05,-0.0013313106716556261,-0.3637625053539163,164.32818193087832
AMAC_B03,RIGHT,1,0,0,3.7059016123148777e-08,-2.619850412145548e-06,-0.10888032022161573,1378.0602978624677
AMAC_B03,RIGHT,1,0,1,1.1176986661293507e-07,-9.147795251986256e-06,-0.12177253174455216,2238.519525315979
AMAC_B03,RIGHT,1,0,2,9.417645367514894e-07,-7.913558115554558e-05,-0.11798547408733627,101.09487157175323
AMAC_B03,RIGHT,1,0,3,1.0336324583724757e-06,-8.68765690932449e-05,-0.12341972651640745,71.88023152221832
AMAC_B03,RIGHT,1,0,4,4.413790884242398e-06,-0.0003684866209866508,-0.1202514087155252,74.04755400806842
AMAC_B03,RIGHT,1,0,5,4.500706564382941e-06,-0.00037630391203501156,-0.12151208216729809,74.77804200426993
AMAC_B03,RIGHT,1,0,6,5.298187948914282e-06,-0.0004424808436150009,-0.12016977009513459,74.12310830283654
AMAC_B03,RIGHT,1,0,7,5.4049677980211405e-06,-0.0004515418741999482,-0.12107133271301791,73.91305535680513
AMAC_B03,RIGHT,1,0,8,9.659292871327384e-06,-0.0008052088530443915,-0.12451267117978655,74.82090371408957
AMAC_B03,RIGHT,1,0,9,9.73802880586629e-06,-0.0008113028531509277,-0.12328722523384775,75.0162263760794
AMAC_B03,RIGHT,1,0,10,1.1603064830452832e-05,-0.0009600307120617139,-0.4580617138654363,236.7006914762831
AMAC_B03,RIGHT,1,0,11,1.1669942676130155e-05,-0.000966074650813903,-0.44420027666736395,235.47873871931063
AMAC_B03,RIGHT,1,0,12,1.5106344310493257e-05,-0.0012531797332256387,-0.3830488954125408,176.7495228734764
AMAC_B03,RIGHT,1,0,13,1.5108694247202122e-05,-0.001250629071123157,-0.3895834556926252,181.18846415716183
AMAC_B03,RIGHT,1,0,14,1.5885805084908168e-05,-0.001315496013312818,-0.38719823667835784,172.89460825199782
AMAC_B03,RIGHT,1,0,15,1.6108599710320936e-05,-0.0013358858922562695,-0.3881629990584996,168.75614367125021
AMAC_B03,RIGHT,1,1,0,1.7089206432281386e-08,-2.526097651372339e-05,22.92514919701442,7463.8053571661185
AMAC_B03,RIGHT,1,1,1,4.921331663815955e-08,-8.185085380034462e-06,-0.11773829610065557,2418.0086073610064
AMAC_B03,RIGHT,1,1,2,2.659165827546043e-07,-4.652114865375853e-05,-0.12727557457391597,6406.2199395787575
AMAC_B03,RIGHT,1,1,3,4.6548351870384633e-07,-8.270504842519997e-05,-0.11360318280845112,214.01796570023743
AMAC_B03,RIGHT,1,1,4,2.024264776170808e-06,-0.00035855994620678924,-0.102227516928109,57.6984108450354
AMAC_B03,RIGHT,1,1,5,2.0873666345197987e-06,-0.0003687215392161918,-0.15335938767053933,107.46112900959842
AMAC_B03,RIGHT,1,1,6,2.430717463698681e-06,-0.00042972273406154056,-0.1140775970073165,69.76808921733686
AMAC_B03,RIGHT,1,1,7,2.4688121973781397e-06,-0.00043640865523920854,-0.11779020510226569,74.89901108084665
AMAC_B03,RIGHT,1,1,8,4.4099600810015506e-06,-0.0007778115839484458,-0.12090257941223034,74.53614550726934
AMAC_B03,RIGHT,1,1,9,4.428210147229276e-06,-0.0007807878809820517,-0.12010724172695766,75.54202169691757
AMAC_B03,RIGHT,1,1,10,5.909499750815902e-06,-0.0010341708583221062,-0.8133085546645936,383.29737131426094
AMAC_B03,RIGHT,1,1,11,5.945247941799528e-06,-0.0010405992685420071,-0.8126050075218357,384.47784236686135
AMAC_B03,RIGHT,1,1,12,7.3913241817832e-06,-0.0012912879364118492,-0.6509151091817628,270.6989369453416
AMAC_B03,RIGHT,1,1,13,7.591588250724053e-06,-0.0013258885009953905,-0.7051497050054101,269.22905821236577
AMAC_B03,RIGHT,1,1,14,7.913281138890485e-06,-0.0013832528416524753,-0.6453961306543612,250.14144520101118
AMAC_B03,RIGHT,1,1,15,7.942609852761062e-06,-0.0013865645818315747,-0.6693269056952692,254.98007287865767
AMAC_B03,RIGHT,1,2,0,2.980836118387117e-08,-2.678281968794585e-06,-0.11375129629950062,1383.641941781405
AMAC_B03,RIGHT,1,2,1,8.244063427812598e-08,-8.289597865301206e-06,-0.1180795642115029,2591.7150477836067
AMAC_B03,RIGHT,1,2,2,7.362975400645149e-07,-7.795454555316656e-05,-0.1138878099657915,95.94988098423049
AMAC_B03,RIGHT,1,2,3,8.084547754294703e-07,-8.561337768984053e-05,-0.11728752867679022,64.07144787272449
AMAC_B03,RIGHT,1,2,4,3.4714291892248096e-06,-0.0003660947086743917,-0.119643061563374,73.14142541482316
AMAC_B03,RIGHT,1,2,5,3.5444995725195427e-06,-0.0003737428646329388,-0.11979532020381312,72.60452854181013
AMAC_B03,RIGHT,1,2,6,4.122071528932187e-06,-0.00043307444203517244,-0.12054907261615758,76.41657507331003
AMAC_B03,RIGHT,1,2,7,4.2277882848092365e-06,-0.0004455661875009439,-0.12106836979360723,74.47525357813446
AMAC_B03,RIGHT,1,2,8,7.60548515484986e-06,-0.0007998157373257794,-0.1235856137280959,73.86197959241812
AMAC_B03,RIGHT,1,2,9,7.634541191822249e-06,-0.0008024305739182642,-0.12361512410491304,75.3282036683453
AMAC_B03,RIGHT,1,2,10,9.000251275249037e-06,-0.0009397835887907251,-0.43475503566941814,239.93901664562435
AMAC_B03,RIGHT,1,2,11,8.31120900018868e-06,-0.0008739805110048971,-0.11738793732764503,72.99837037578926
AMAC_B03,RIGHT,1,2,12,1.1893852980348742e-05,-0.0012442563795420165,-0.39582654446541293,180.6207149958717
AMAC_B03,RIGHT,1,2,13,1.188813904487508e-05,-0.0012429303457574747,-0.4001440768422254,181.72810901118527
AMAC_B03,RIGHT,1,2,14,1.1449377804967175e-05,-0.0011933978940866547,-0.37676148828733796,200.80597254709278
AMAC_B03,RIGHT,1,2,15,1.2597734676538574e-05,-0.0013175201773138368,-0.3774672345635618,168.02417105052413
AMAC_B03,RIGHT,1,3,0,2.8284247998309104e-08,-2.249349486995482e-06,-0.10395301685666362,1838.164722516651
AMAC_B03,RIGHT,1,3,1,8.45711490891479e-08,-8.14798875263235e-06,-0.10632375850195414,1942.205432042432
AMAC_B03,RIGHT,1,3,2,7.750074290674722e-07,-7.872693075284362e-05,-0.11581811911423363,98.29740704865443
AMAC_B03,RIGHT,1,3,3,8.48830146202316e-07,-8.616318993672109e-05,-0.11620153229980186,61.85144144844948
AMAC_B03,RIGHT,1,3,4,3.6333816437176997e-06,-0.00036614600984339154,-0.11812310720326351,72.41863933393677
AMAC_B03,RIGHT,1,3,5,3.7048993846135057e-06,-0.0003729929091646123,-0.12010983490438591,73.82216563311356
AMAC_B03,RIGHT,1,3,6,4.367827413393647e-06,-0.0004396753985959814,-0.12080169764092694,74.40399497158181
AMAC_B03,RIGHT,1,3,7,4.422767848030257e-06,-0.0004448979352906996,-0.1198810287820344,74.25839933419257
AMAC_B03,RIGHT,1,3,8,7.912349478769032e-06,-0.0007945175442683752,-0.12440741576179289,76.10328089044718
AMAC_B03,RIGHT,1,3,9,7.98713409169908e-06,-0.000802644173392218,-0.12318793932871802,75.0798049410418
AMAC_B03,RIGHT,1,3,10,9.509266017725202e-06,-0.000949472217075011,-0.4499328752715786,239.1128991501031
AMAC_B03,RIGHT,1,3,11,9.415849051688605e-06,-0.0009404356350613038,-0.42400411527524584,239.63913605858806
AMAC_B03,RIGHT,1,3,12,1.2388247336319348e-05,-0.0012378873348364025,-0.3916240048979437,181.27310420424783
AMAC_B03,RIGHT,1,3,13,1.2341402287300906e-05,-0.0012319909581388424,-0.3854423009315267,182.25377752124055
AMAC_B03,RIGHT,1,3,14,1.2988726995790763e-05,-0.0012974585394497592,-0.370041541168771,172.27000983897196
AMAC_B03,RIGHT,1,3,15,1.3137940723132091e-05,-0.0013118913594429864,-0.37559590926726877,169.27375958107132
AMAC_B03,RIGHT,2,0,0,3.613529649773423e-08,-2.523496743384038e-06,-0.11019458837151236,1579.8729051395808
AMAC_B03,RIGHT,2,0,1,1.1316618449929079e-07,-9.213977474121041e-06,-0.11851546243581854,1707.543223884652
AMAC_B03,RIGHT,2,0,2,9.294206522254822e-07,-7.838338925374081e-05,-0.116290293705765,102.56543587826188
AMAC_B03,RIGHT,2,0,3,1.0182233756620541e-06,-8.589920810197719e-05,-0.1175891131560064,66.14396218432866
AMAC_B03,RIGHT,2,0,4,4.3545178813461395e-06,-0.00036336885733598815,-0.11895504071040533,73.79589148504711
AMAC_B03,RIGHT,2,0,5,4.4270133645285705e-06,-0.00036942529304937675,-0.1184120903637511,73.96015539393878
AMAC_B03,RIGHT,2,0,6,5.206509040812742e-06,-0.00043428503816440747,-0.11825176226194963,74.63587490358218
AMAC_B03,RIGHT,2,0,7,5.290257433163495e-06,-0.00044167081900452134,-0.11942366213565479,75.42118886805942
AMAC_B03,RIGHT,2,0,8,9.451526571861078e-06,-0.0007864037641276806,-0.1212715922519498,75.62139247675708
AMAC_B03,RIGHT,2,0,9,9.544008157243714e-06,-0.0007942935481130663,-0.12280290807391052,76.28386123419817
AMAC_B03,RIGHT,2,0,10,1.1266509480299815e-05,-0.0009305221485199433,-0.45346672639775115,246.46436899181
AMAC_B03,RIGHT,2,0,11,1.1365530632779413e-05,-0.0009389136445231388,-0.4259635828074746,239.26744894995034
AMAC_B03,RIGHT,2,0,12,1.478165567438803e-05,-0.0012231238206227577,-0.38914338555896,185.17222414627687
AMAC_B03,RIGHT,2,0,13,1.5032372229786727e-05,-0.0012459840742123098,-0.39184142854866,180.42652897485965
AMAC_B03,RIGHT,2,0,14,1.552725266054605e-05,-0.0012863652239276985,-0.3626582010104406,174.95687424165072
AMAC_B03,RIGHT,2,0,15,1.5772626933772197e-05,-0.0013068731933542352,-0.37180748939804936,170.7878029505981
AMAC_B03,RIGHT,2,1,0,1.7182955018472585e-08,3.933492702720169e-05,-42.767405815376065,19145.997339010046
AMAC_B03,RIGHT,2,1,1,4.648056421301976e-08,-7.67820595617255e-06,-0.12186201136310035,3555.7777695215145
AMAC_B03,RIGHT,2,1,2,2.2192904158122783e-07,-3.8738739602630754e-05,-0.12718056146616075,9366.392314986206
AMAC_B03,RIGHT,2,1,3,2.3019542325931673e-07,-4.0123079566892275e-05,-0.12851467246160503,10388.415119566042
AMAC_B03,RIGHT,2,1,4,1.97518185364797e-06,-0.0003499410150685902,-0.08986432202350203,46.386288552388315
AMAC_B03,RIGHT,2,1,5,2.027130299740375e-06,-0.00035885265895630554,-0.10231332966821302,59.39355930957403
AMAC_B03,RIGHT,2,1,6,2.3788197118881653e-06,-0.00042075154876904455,-0.102810009491465,63.97974304239738
AMAC_B03,RIGHT,2,1,7,2.433101839547047e-06,-0.00042990774000216966,-0.11710933402537124,75.81400010801462
AMAC_B03,RIGHT,2,1,8,4.360701497480372e-06,-0.0007694494878561244,-0.12138570490015191,75.00935427888251
AMAC_B03,RIGHT,2,1,9,4.385249700978547e-06,-0.0007727235730662831,-0.11985822564248837,74.89512339526532
AMAC_B03,RIGHT,2,1,10,4.61714371781268e-06,-0.0008150377421338406,-0.10095918414367717,346.4787460546627
AMAC_B03,RIGHT,2,1,11,5.818710749139194e-06,-0.0010181655189151096,-0.8047732660300839,388.7164447812528
AMAC_B03,RIGHT,2,1,12,7.532740300357427e-06,-0.001314433733876433,-0.7359546602340608,277.0180431803337
AMAC_B03,RIGHT,2,1,13,7.394744062435292e-06,-0.0012887700607371625,-0.7061386617578462,283.407401637821
AMAC_B03,RIGHT,2,1,14,7.783994373464584e-06,-0.0013585388314874447,-0.6584864692663118,252.0514114110797
AMAC_B03,RIGHT,2,1,15,7.735720686906397e-06,-0.001348930152674399,-0.6568795407398407,257.03019467624824
AMAC_B03,RIGHT,2,2,0,2.5415487282644872e-08,-1.9620727968965855e-06,-0.11054390756483184,2657.6711065391623
AMAC_B03,RIGHT,2,2,1,8.646328337968536e-08,-8.838538639462208e-06,-0.10762335589785338,1263.381107959164
AMAC_B03,RIGHT,2,2,2,7.268102172997409e-07,-7.716762085555322e-05,-0.1135562889297631,100.14615584140097
AMAC_B03,RIGHT,2,2,3,7.985932869219151e-07,-8.489888433073658e-05,-0.12056723032364085,71.7973287926664
AMAC_B03,RIGHT,2,2,4,3.4001098393296822e-06,-0.00035805279703781713,-0.11790517420204034,73.90202474745016
AMAC_B03,RIGHT,2,2,5,3.4762239485861e-06,-0.00036650401425032545,-0.1186484272684804,74.24997077380809
AMAC_B03,RIGHT,2,2,6,4.099410573382699e-06,-0.00043223868952433725,-0.1188775340156046,74.44446798927126
AMAC_B03,RIGHT,2,2,7,4.146751346450353e-06,-0.00043652058856445843,-0.11872733300661155,75.45378371039239
AMAC_B03,RIGHT,2,2,8,7.454539353965096e-06,-0.0007829670803863889,-0.12156169165045,75.32317210266231
AMAC_B03,RIGHT,2,2,9,7.552276640965329e-06,-0.0007932979376591074,-0.12130129411405294,73.80532193608003
AMAC_B03,RIGHT,2,2,10,8.853314272894341e-06,-0.0009233502296576694,-0.441059263573888,246.97778136905777
AMAC_B03,RIGHT,2,2,11,8.907082409935661e-06,-0.000928949417961118,-0.4327001187877481,243.74774203332012
AMAC_B03,RIGHT,2,2,12,1.1470439346213427e-05,-0.0011980629901597011,-0.37154258878550195,187.02251144053844
AMAC_B03,RIGHT,2,2,13,1.1703431064695804e-05,-0.0012234159007795437,-0.38909786776958644,185.51071234042809
AMAC_B03,RIGHT,2,2,14,1.2352650327814081e-05,-0.0012914213225949365,-0.37312320736344967,174.57178525678316
AMAC_B03,RIGHT,2,2,15,1.2284820875552178e-05,-0.0012833834728575707,-0.36042593788264665,175.1444240893058
AMAC_B03,RIGHT,2,3,0,2.9250732800701574e-08,-2.359254570502482e-06,-0.1175382664327987,2153.0381404391624
AMAC_B03,RIGHT,2,3,1,8.477348495759224e-08,-8.145765345405536e-06,-0.1232752850760423,3394.742109316327
AMAC_B03,RIGHT,2,3,2,7.638446172668125e-07,-7.754333784483033e-05,-0.11539258057312927,102.36103231384459
AMAC_B03,RIGHT,2,3,3,8.368160512685858e-07,-8.48976636448121e-05,-0.11944748144375861,69.80342626289479
AMAC_B03,RIGHT,2,3,4,3.5644591063834468e-06,-0.0003587675205686472,-0.11745944883826573,73.5642142385708
AMAC_B03,RIGHT,2,3,5,3.6483360207915316e-06,-0.0003672167020391855,-0.11767275642371117,73.14627969965753
AMAC_B03,RIGHT,2,3,6,4.30619002833491e-06,-0.0004334034145255656,-0.11984029587499802,74.47626135281068
AMAC_B03,RIGHT,2,3,7,4.356040012334497e-06,-0.0004384557836684656,-0.12061266378902746,75.99657265074286
AMAC_B03,RIGHT,2,3,8,7.83476366194031e-06,-0.0007870547512726631,-0.1216210225328831,74.02273277449233
AMAC_B03,RIGHT,2,3,9,7.852281871534818e-06,-0.0007876092189635552,-0.1224808569280955,75.70473592322263
AMAC_B03,RIGHT,2,3,10,9.187562799431298e-06,-0.0009158834541759065,-0.41903696943458707,246.94450406443002
AMAC_B03,RIGHT,2,3,11,9.289072970810969e-06,-0.0009252564512439845,-0.42970765506777664,244.79200179304988
AMAC_B03,RIGHT,2,3,12,1.217967176028328e-05,-0.0012154599852320716,-0.39034636638546183,187.1541245226263
AMAC_B03,RIGHT,2,3,13,1.2198419480760648e-05,-0.001216147620670069,-0.38798478343915827,186.81474375858303
AMAC_B03,RIGHT,2,3,14,1.2808326782310392e-05,-0.001278336172188797,-0.3602784610743794,175.96368500482228
AMAC_B03,RIGHT,2,3,15,1.2997779725225483e-05,-0.0012982003105841981,-0.3682892839169998,172.31855251830984
AMAC_B03,RIGHT,3,0,0,3.62432302430631e-08,-2.4640482403526246e-06,-0.1127266027931539,1564.9398556234285
AMAC_B03,RIGHT,3,0,1,3.628573238595003e-08,-2.565889806507501e-06,-0.10936786910909,22576.36663786492
AMAC_B03,RIGHT,3,0,2,9.146253486650739e-07,-7.690976474271141e-05,-0.12332071511568263,120.27061836659904
AMAC_B03,RIGHT,3,0,3,1.0019564606858116e-06,-8.445373756336115e-05,-0.1198349866558671,72.70291631661422
AMAC_B03,RIGHT,3,0,4,4.276160471001622e-06,-0.00035674660351196275,-0.1182675374788496,74.7266672652935
AMAC_B03,RIGHT,3,0,5,4.333131866248935e-06,-0.00036128569811562746,-0.1164242316242372,74.81334007867278
AMAC_B03,RIGHT,3,0,6,5.150123571694676e-06,-0.00042926138637545134,-0.11753302714724968,74.14621037250521
AMAC_B03,RIGHT,3,0,7,5.218525603662847e-06,-0.0004349645971954263,-0.11728504697137432,74.69841153034446
AMAC_B03,RIGHT,3,0,8,9.376877249005866e-06,-0.0007798804798692033,-0.11966315819228296,73.70707890763421
AMAC_B03,RIGHT,3,0,9,9.308315456932064e-06,-0.000773587329052209,-0.1191401447332316,76.88182542405414
AMAC_B03,RIGHT,3,0,10,1.108141582985387e-05,-0.0009144194287028042,-0.43547661670491933,253.26116859029798
AMAC_B03,RIGHT,3,0,11,1.1221531649595277e-05,-0.0009264910818387472,-0.425556051557247,246.83523429739918
AMAC_B03,RIGHT,3,0,12,1.4451170017527439e-05,-0.0011961136843583221,-0.36449237251089817,186.9581878877866
AMAC_B03,RIGHT,3,0,13,1.4554628176179607e-05,-0.001203533373440741,-0.3836644735409304,189.88631650744787
AMAC_B03,RIGHT,3,0,14,1.543401270915935e-05,-0.0012778961058714994,-0.3527641710858353,175.69767723397595
AMAC_B03,RIGHT,3,0,15,1.552353638974583e-05,-0.0012848603124244512,-0.3544171596994257,177.38601983161305
AMAC_B03,RIGHT,3,1,0,1.692338122405622e-08,0.002780765391109492,-2825.3713637492056,15068.215565065319
AMAC_B03,RIGHT,3,1,1,4.389419414767964e-08,-7.158352862117925e-06,-0.09282807732121337,1632.9531979561555
AMAC_B03,RIGHT,3,1,2,2.1051350149180183e-07,-3.675357154689304e-05,-0.13136502217785231,10118.14383463879
AMAC_B03,RIGHT,3,1,3,1.8905866778213845e-07,-3.2716673230753334e-05,-0.14008855628682776,14450.067424823963
AMAC_B03,RIGHT,3,1,4,1.9557418112409494e-06,-0.00034595090451129473,-0.1096716457996859,69.59991241744851
AMAC_B03,RIGHT,3,1,5,2.0221177634098164e-06,-0.0003567597796918912,-0.1646036714748552,134.38775429408193
AMAC_B03,RIGHT,3,1,6,2.3458466573284038e-06,-0.0004149281098198638,-0.09426629142967807,55.88149781834014
AMAC_B03,RIGHT,3,1,7,2.3664963627302176e-06,-0.0004178406131522789,-0.09472211010846973,55.99681821078115
AMAC_B03,RIGHT,3,1,8,4.305094688398007e-06,-0.0007589097713280198,-0.11747031839553158,73.00654545429666
AMAC_B03,RIGHT,3,1,9,4.33428358381129e-06,-0.0007635381563282702,-0.11912639209150237,74.40769708045403
AMAC_B03,RIGHT,3,1,10,5.814076300619503e-06,-0.001016329747243487,-0.8560973083791535,403.5486354914556
AMAC_B03,RIGHT,3,1,11,4.625412124643832e-06,-0.000815007204896166,-0.12671314479931708,360.2202671142234
AMAC_B03,RIGHT,3,1,12,7.2396654768287184e-06,-0.0012584329565068944,-0.7216149085955791,297.9991572953226
AMAC_B03,RIGHT,3,1,13,7.317830473374063e-06,-0.0012737588775376854,-0.7082851830721715,281.9482336047886
AMAC_B03,RIGHT,3,1,14,7.71597874232296e-06,-0.0013430292596362731,-0.6893939215001972,263.69495636597475
AMAC_B03,RIGHT,3,1,15,7.733964322309505e-06,-0.0013485605181521123,-0.6651058317916483,260.62081643811985
AMAC_B03,RIGHT,3,2,0,2.9077340355152036e-08,-2.4910368290587896e-06,-0.10834869628088342,1248.3759297784604
AMAC_B03,RIGHT,3,2,1,8.272370427416729e-08,-8.341006227150904e-06,-0.11840841321751264,2441.798557405197
AMAC_B03,RIGHT,3,2,2,7.182751393588075e-07,-7.623144159049064e-05,-0.12415972775962428,123.50307170338306
AMAC_B03,RIGHT,3,2,3,7.852838248036983e-07,-8.351281015738943e-05,-0.12102459045776413,75.8706898597185
AMAC_B03,RIGHT,3,2,4,3.354554408303981e-06,-0.0003531204108586991,-0.11729719998754945,74.23376804756938
AMAC_B03,RIGHT,3,2,5,3.4008198290372978e-06,-0.0003581078010490907,-0.11554537027243261,74.85053125226158
AMAC_B03,RIGHT,3,2,6,4.020219647849805e-06,-0.0004232915102801475,-0.11641927352801391,74.80979676202939
AMAC_B03,RIGHT,3,2,7,4.09295185623751e-06,-0.0004305465181516914,-0.11697797704393743,74.57027760848868
AMAC_B03,RIGHT,3,2,8,7.32535969354775e-06,-0.0007689330359012834,-0.11848218303884936,74.14651258299573
AMAC_B03,RIGHT,3,2,9,7.404155087964051e-06,-0.000777280058722092,-0.11824923263015477,73.39353822179933
AMAC_B03,RIGHT,3,2,10,8.721199746286258e-06,-0.000909800545786975,-0.42371718869953817,249.57517006312557
AMAC_B03,RIGHT,3,2,11,8.737238424247965e-06,-0.0009111304593118096,-0.40428355288694107,246.05084273538776
AMAC_B03,RIGHT,3,2,12,1.1445811973027926e-05,-0.001195652721313081,-0.37141176686879857,187.97863701458695
AMAC_B03,RIGHT,3,2,13,1.1437750867414155e-05,-0.0011933459328663978,-0.3743747293154222,192.00809006733252
AMAC_B03,RIGHT,3,2,14,1.216143556762016e-05,-0.0012697801248919712,-0.37429455076915663,180.20218961183
AMAC_B03,RIGHT,3,2,15,1.229749891725684e-05,-0.0012846617773424667,-0.3729899373472815,176.87992206198535
AMAC_B03,RIGHT,3,3,0,2.9304512002765764e-08,-2.345045277278171e-06,-0.11699838697300233,1850.7090847516379
AMAC_B03,RIGHT,3,3,1,8.939426033308339e-08,-8.68036993602509e-06,-0.10226687463250383,1095.7600598846855
AMAC_B03,RIGHT,3,3,2,7.501716188455539e-07,-7.620793057675652e-05,-0.1147248034525771,107.04713486086277
AMAC_B03,RIGHT,3,3,3,8.224072474786831e-07,-8.362523215081859e-05,-0.11595596733912837,67.92624976944708
AMAC_B03,RIGHT,3,3,4,3.4942813075105015e-06,-0.0003513187046583305,-0.11620668325982834,75.05887432104417
AMAC_B03,RIGHT,3,3,5,3.572392747688231e-06,-0.00035930568539939954,-0.11586940931847557,74.36329284108564
AMAC_B03,RIGHT,3,3,6,4.2122479292903356e-06,-0.0004236460881374635,-0.11627696786533953,75.25088860556845
AMAC_B03,RIGHT,3,3,7,4.275869288945663e-06,-0.00042947257420630856,-0.1182953290250895,76.52097050312915
AMAC_B03,RIGHT,3,3,8,7.654981817088908e-06,-0.0007678785836113531,-0.1188383777756341,75.11729650339808
AMAC_B03,RIGHT,3,3,9,7.69505314221324e-06,-0.0007713449222854833,-0.1189515485707828,76.00683112191513
AMAC_B03,RIGHT,3,3,10,7.609491575471799e-06,-0.0007283744761856115,-0.4236187227772489,328.57264137190947
AMAC_B03,RIGHT,3,3,11,9.075412013308274e-06,-0.000903325482236429,-0.4066744440458283,249.72128859064173
AMAC_B03,RIGHT,3,3,12,1.1906640382617317e-05,-0.001186869462250482,-0.3720024011021604,190.1054538740226
AMAC_B03,RIGHT,3,3,13,1.2022017959166041e-05,-0.001198034443609765,-0.3759259455669458,190.39618528312025
AMAC_B03,RIGHT,3,3,14,1.2136995236137058e-05,-0.0012129554809140926,-0.23620400948280998,124.25239331672691
AMAC_B03,RIGHT,3,3,15,1.1791230961414374e-05,-0.0011805692206042992,-0.11043823606952881,71.54289657055925
AMAC_B03,RIGHT,4,0,0,3.479021942446453e-08,-2.3926933210798322e-06,-0.09881719035158792,1232.3811771683995
AMAC_B03,RIGHT,4,0,1,1.0683132200115021e-07,-8.660426955133285e-06,-0.11306957598593263,1772.3110960919432
AMAC_B03,RIGHT,4,0,2,9.00001545974718e-07,-7.593478422415524e-05,-0.11744684261401458,115.54668431306737
AMAC_B03,RIGHT,4,0,3,9.888070833397523e-07,-8.324658228582441e-05,-0.12542589654197925,84.25733170580911
AMAC_B03,RIGHT,4,0,4,4.208644146615077e-06,-0.0003506422579170683,-0.11570980015167275,74.42786732897117
AMAC_B03,RIGHT,4,0,5,4.293053183122466e-06,-0.00035746286278334646,-0.11566961935774916,73.93347470815465
AMAC_B03,RIGHT,4,0,6,5.065521664966404e-06,-0.0004221354879783715,-0.11632094915153997,74.68129433085026
AMAC_B03,RIGHT,4,0,7,5.128061463590601e-06,-0.00042714703459076613,-0.10443862289893682,69.32791755552365
AMAC_B03,RIGHT,4,0,8,9.166332827872421e-06,-0.0007603940150467053,-0.11936541752740022,75.70799783832028
AMAC_B03,RIGHT,4,0,9,9.226420030631712e-06,-0.0007657176248436252,-0.12012867105459551,76.46515300368986
AMAC_B03,RIGHT,4,0,10,1.079797848670848e-05,-0.0008913725836643977,-0.3944670674475564,252.51470019164393
AMAC_B03,RIGHT,4,0,11,1.0850928655078815e-05,-0.0008947583968311252,-0.402166712883349,255.56923299229265
AMAC_B03,RIGHT,4,0,12,1.414014890861728e-05,-0.0011674451399249766,-0.3712488467250609,201.9634468467582
AMAC_B03,RIGHT,4,0,13,1.4280256565447097e-05,-0.0011799948895862878,-0.38072942145306155,197.50223906445498
AMAC_B03,RIGHT,4,0,14,1.5154630962598088e-05,-0.0012523027614730288,-0.36192504210182114,184.02530450848195
AMAC_B03,RIGHT,4,0,15,1.5259817290081926e-05,-0.0012609956130304046,-0.3682400455497954,182.7162695941125
AMAC_B03,RIGHT,4,1,0,1.6920689874136132e-08,-2.1827402821929436e-06,-0.30423046086062566,18710.5215727518
AMAC_B03,RIGHT,4,1,1,5.0879493278707016e-08,-8.638188638135029e-06,-0.09870584563607175,764.8470764538874
AMAC_B03,RIGHT,4,1,2,2.5224788822674216e-07,-4.397697497227233e-05,-0.1202114594475741,6545.431673027504
AMAC_B03,RIGHT,4,1,3,2.670887215553268e-07,-4.657840778374971e-05,-0.1281393775239732,7107.89864299981
AMAC_B03,RIGHT,4,1,4,1.9112976907542592e-06,-0.00033763507045289035,-0.0921546273371061,52.40551568291833
AMAC_B03,RIGHT,4,1,5,1.980759325773241e-06,-0.0003484939632144199,-0.1472283352135324,111.90555959174775
