AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B07,RIGHT,0,0,7,5.509021992480314e-06,-0.00044937782007073505,-0.12201276175057885,68.36005091423827
AMAC_B07,RIGHT,0,0,8,9.775278242996848e-06,-0.0007955974159291072,-0.1242926985686837,70.7599055675328
AMAC_B07,RIGHT,0,0,9,9.867173392948258e-06,-0.000802860789579213,-0.12518370578353297,70.9838840535051
AMAC_B07,RIGHT,0,0,10,1.1683979027590903e-05,-0.000946876564063203,-0.4145383424846116,228.96822136167677
AMAC_B07,RIGHT,0,0,11,1.1669897552074352e-05,-0.0009443983553811462,-0.4145415106951762,230.0841305429579
AMAC_B07,RIGHT,0,0,12,1.5314555895775588e-05,-0.0012412284135837933,-0.389146365182498,172.60637523210687
AMAC_B07,RIGHT,0,0,13,1.53045351101721e-05,-0.001240396476078594,-0.3667124073575976,172.8564769248337
AMAC_B07,RIGHT,0,0,14,1.6164591248193715e-05,-0.0013100330711244602,-0.37122565299563526,164.47279806207254
AMAC_B07,RIGHT,0,0,15,1.628680320300186e-05,-0.0013198388424816069,-0.3562443311362205,160.62835687829195
AMAC_B07,RIGHT,0,1,0,1.8311728405022642e-08,-0.004817370395127088,4911.177103948373,20040.953488767267
AMAC_B07,RIGHT,0,1,1,5.6917755299150006e-08,-9.786937263365937e-06,-0.10773966408034202,57.134104319076314
AMAC_B07,RIGHT,0,1,3,3.389250999392141e-08,-4.334624733551062e-06,-0.3433876758176223,133124.07812999535
AMAC_B07,RIGHT,0,1,4,2.053574940127497e-06,-0.0003622269043369697,-0.10780502646269044,54.583135151431804
AMAC_B07,RIGHT,0,1,5,2.0810403798091986e-06,-0.0003664913652072796,-0.09821688803244377,45.155506463656245
AMAC_B07,RIGHT,0,1,6,2.455198925595413e-06,-0.0004332140597092992,-0.0892007394575512,39.991850946486075
AMAC_B07,RIGHT,0,1,7,2.523393295671831e-06,-0.00044426222398112955,-0.12334133288386445,69.73829121601574
AMAC_B07,RIGHT,0,1,8,4.488322419100742e-06,-0.0007894658666488132,-0.1250938379100536,69.99595617397222
AMAC_B07,RIGHT,0,1,9,4.5056435977748015e-06,-0.0007922987933648084,-0.12488151804863457,70.4220525370728
AMAC_B07,RIGHT,0,1,10,4.7533406080693294e-06,-0.0008368277859039516,-0.10501075833461847,335.63681626560304
AMAC_B07,RIGHT,0,1,11,6.0308997275916505e-06,-0.001048941059299379,-0.8326796236744155,378.72442532496257
AMAC_B07,RIGHT,0,1,12,7.5779921732101866e-06,-0.0013178854639072184,-0.6881199321147247,271.77376048808185
AMAC_B07,RIGHT,0,1,13,7.607868055280765e-06,-0.001325293719217164,-0.6841437615673392,262.7063474179899
AMAC_B07,RIGHT,0,1,14,8.05235009916915e-06,-0.0014011542521932911,-0.6835959443681331,247.75768522307672
AMAC_B07,RIGHT,0,1,15,7.90278503838568e-06,-0.001376243949868462,-0.6317166544389555,247.97590588996948
AMAC_B07,RIGHT,0,2,0,2.1756161498947657e-08,-1.469417577598087e-06,-0.12735258008235228,5696.536121201166
AMAC_B07,RIGHT,0,2,1,7.662079357538673e-08,-7.545576754674211e-06,-0.11722559932589496,3217.150801385186
AMAC_B07,RIGHT,0,2,2,7.540660187184282e-07,-7.833604458853212e-05,-0.11798759688556386,99.62877690263852
AMAC_B07,RIGHT,0,2,3,8.277631176733597e-07,-8.60879700118124e-05,-0.11895237381456157,56.582473558402036
AMAC_B07,RIGHT,0,2,4,3.5150207651481906e-06,-0.00036377051783345875,-0.12179115655802318,68.66790132992544
AMAC_B07,RIGHT,0,2,5,3.573906458396424e-06,-0.0003700068390829359,-0.12092324881344353,68.94302716464698
AMAC_B07,RIGHT,0,2,6,4.231775117845093e-06,-0.0004384343617625328,-0.12260393912074773,69.6491297712348
AMAC_B07,RIGHT,0,2,7,4.30016590149242e-06,-0.0004455161783875917,-0.12203084509136292,69.35290557551542
AMAC_B07,RIGHT,0,2,8,7.662514878531722e-06,-0.0007927923309757683,-0.12364544088216681,70.18147227033806
AMAC_B07,RIGHT,0,2,9,7.696148307708374e-06,-0.0007958815607578997,-0.12325313821735118,70.73024460157136
AMAC_B07,RIGHT,0,2,10,9.100818896389954e-06,-0.0009370181675274769,-0.41842084290266046,231.68794547378693
AMAC_B07,RIGHT,0,2,11,9.194098861867484e-06,-0.0009450047078734899,-0.4364103861664992,234.30635641679987
AMAC_B07,RIGHT,0,2,12,1.1986835645200233e-05,-0.001234020250115574,-0.3822546410250765,175.0214363923618
AMAC_B07,RIGHT,0,2,13,1.204244766974625e-05,-0.0012407541157538242,-0.37830148995475466,173.56327004229993
AMAC_B07,RIGHT,0,2,14,1.2775087370212994e-05,-0.001317623978149681,-0.3638041121588826,161.0619201144379
AMAC_B07,RIGHT,0,2,15,1.2804374152202669e-05,-0.001318555540575307,-0.376911844400801,165.21036850870664
AMAC_B07,RIGHT,0,3,0,1.7949866031568973e-08,-6.602693633127202e-07,-0.1322576441330126,9506.853364567904
AMAC_B07,RIGHT,0,3,1,7.80416630779719e-08,-7.280508391744511e-06,-0.10596898239391954,2811.3979230683444
AMAC_B07,RIGHT,0,3,2,7.90002867299075e-07,-7.814968996984786e-05,-0.1252939899560505,112.34619303076359
AMAC_B07,RIGHT,0,3,3,8.648294751422935e-07,-8.551478430826195e-05,-0.12005195868733193,58.7821349591218
AMAC_B07,RIGHT,0,3,4,3.6890009260263918e-06,-0.0003647854846159582,-0.12285011807850443,69.21792618429936
AMAC_B07,RIGHT,0,3,5,3.748252428791675e-06,-0.0003704447335154833,-0.12422037348877936,70.80534036230655
AMAC_B07,RIGHT,0,3,6,4.419301938208015e-06,-0.0004371147339380273,-0.12397274697866449,71.0576168702734
AMAC_B07,RIGHT,0,3,7,4.484477973556073e-06,-0.0004436077792330163,-0.12414205378882548,71.64387887221112
AMAC_B07,RIGHT,0,3,8,7.99456254904456e-06,-0.0007893236739238668,-0.12357272417675537,70.64694166823085
AMAC_B07,RIGHT,0,3,9,8.045723193229347e-06,-0.0007943743917553454,-0.12447395944997948,71.5694614466355
AMAC_B07,RIGHT,0,3,10,9.608995604942476e-06,-0.0009426081452059185,-0.4411461953390409,232.24660280771434
AMAC_B07,RIGHT,0,3,11,9.659840211307622e-06,-0.0009495144002880135,-0.41830694920348055,230.5751294507255
AMAC_B07,RIGHT,0,3,12,1.2589172791914265e-05,-0.0012382889596203033,-0.38040954382551434,173.78045982529937
AMAC_B07,RIGHT,0,3,13,1.2543685411481276e-05,-0.0012338162664998814,-0.3776560881567653,175.18458612676056
AMAC_B07,RIGHT,0,3,14,1.3288472670439381e-05,-0.0013080692721619267,-0.3623559126971203,162.685584535387
AMAC_B07,RIGHT,0,3,15,1.3429488896376868e-05,-0.0013217275676057948,-0.3768398948525902,164.42155679963324
AMAC_B07,RIGHT,1,0,0,2.127174663226604e-08,-6.69133990059143e-07,-0.1308423742674053,9671.714540541861
AMAC_B07,RIGHT,1,0,1,1.0573761440545833e-07,-8.294425494539471e-06,-0.12645953757597705,2673.764670875946
AMAC_B07,RIGHT,1,0,2,9.476457566830592e-07,-7.83709641574219e-05,-0.11623471227793833,97.57421262691989
AMAC_B07,RIGHT,1,0,3,1.040505260811234e-06,-8.601363877811847e-05,-0.11783211548609854,55.783235473638136
AMAC_B07,RIGHT,1,0,4,4.4184108287235065e-06,-0.0003648774543584936,-0.1225019406050905,70.08038537224165
AMAC_B07,RIGHT,1,0,5,4.5126273536044285e-06,-0.0003727258386726471,-0.12150930806512972,69.17702308032081
AMAC_B07,RIGHT,1,0,6,5.331609276237687e-06,-0.0004399390512136944,-0.12359375378654769,70.45998183234782
AMAC_B07,RIGHT,1,0,7,5.410134378325055e-06,-0.0004464747625674743,-0.12212634084663627,70.05843071823585
AMAC_B07,RIGHT,1,0,8,9.655193362664783e-06,-0.0007962613079500612,-0.12518759642970195,70.95292589606376
AMAC_B07,RIGHT,1,0,9,9.754480166131289e-06,-0.0008043465293501358,-0.1252009467753037,70.67255024681076
AMAC_B07,RIGHT,1,0,10,1.1506659792515065e-05,-0.0009438292209291124,-0.4156331724671346,230.00779381299648
AMAC_B07,RIGHT,1,0,11,1.1632732024543546e-05,-0.000954267490016012,-0.4110104884166227,225.75119004978663
AMAC_B07,RIGHT,1,0,12,1.5028939975078313e-05,-0.0012330179569637748,-0.371087983361913,175.14328424585815
AMAC_B07,RIGHT,1,0,13,1.514712844217237e-05,-0.0012436814087239477,-0.36467557092127706,172.04314908038495
AMAC_B07,RIGHT,1,0,14,1.5855871760625245e-05,-0.001302075354954396,-0.3481207630318151,163.52318960342498
AMAC_B07,RIGHT,1,0,15,1.5920641149955633e-05,-0.0013072227072325492,-0.352384094509947,163.31202771935415
AMAC_B07,RIGHT,1,1,0,1.7563053044126522e-08,-5.287885355201412e-05,50.76381906288542,12822.957898234738
AMAC_B07,RIGHT,1,1,1,5.5333298201942156e-08,-9.602837181242374e-06,-0.10585610612243605,60.889520165727475
AMAC_B07,RIGHT,1,1,2,1.6644977451599557e-07,-2.8379017241109328e-05,-0.13972816457350973,16320.522945557746
AMAC_B07,RIGHT,1,1,3,1.1616497255918673e-07,-1.930562496751786e-05,-0.16756862690999835,31369.02733199361
AMAC_B07,RIGHT,1,1,4,2.0138808136514383e-06,-0.00035797171410784616,-0.0984827795451408,45.766152253027606
AMAC_B07,RIGHT,1,1,5,2.0902274663468848e-06,-0.00037087866072539746,-0.1582199354431027,105.45927635978008
AMAC_B07,RIGHT,1,1,6,2.4426718571434364e-06,-0.00043396513129542687,-0.1252255365083411,72.40982775558861
AMAC_B07,RIGHT,1,1,7,2.4781141440539565e-06,-0.00044042875376364463,-0.11526737070353707,62.96916927521277
AMAC_B07,RIGHT,1,1,8,4.42406305606787e-06,-0.0007859769453090957,-0.12326391758832413,68.88317876956113
AMAC_B07,RIGHT,1,1,9,4.4552573267091435e-06,-0.0007913015256760989,-0.12626770147807076,71.45690568412446
AMAC_B07,RIGHT,1,1,10,6.014610029346168e-06,-0.001060978307982098,-0.8833983060445594,395.9885547410766
AMAC_B07,RIGHT,1,1,11,6.001923067023856e-06,-0.0010578456853776706,-0.8343489775743462,376.08563647106814
AMAC_B07,RIGHT,1,1,12,7.573236173958405e-06,-0.001334852385826743,-0.686899333949209,266.8778562446143
AMAC_B07,RIGHT,1,1,13,7.6292206979146945e-06,-0.0013446483529334968,-0.6886816374675184,267.0686388603645
AMAC_B07,RIGHT,1,1,14,7.96060990202477e-06,-0.0014026106092554363,-0.6629406434693413,252.14038829298428
AMAC_B07,RIGHT,1,1,15,7.950123858370348e-06,-0.0014012975733788487,-0.6500544120519328,243.04306355386694
AMAC_B07,RIGHT,1,2,0,3.067334951714466e-08,4.702179204323381e-05,-50.07384703205979,51.62006568194111
AMAC_B07,RIGHT,1,2,1,8.413343728593424e-08,-8.587136244861475e-06,-0.12760519781171306,2810.738479129398
AMAC_B07,RIGHT,1,2,2,7.436595165794374e-07,-7.813555509117997e-05,-0.11470488647372348,94.24249322130389
AMAC_B07,RIGHT,1,2,3,8.158853542716166e-07,-8.554318421939072e-05,-0.119602209357507,57.79664673314692
AMAC_B07,RIGHT,1,2,4,3.4620428056183364e-06,-0.00036267293781145504,-0.12302179842398503,70.2079586638887
AMAC_B07,RIGHT,1,2,5,3.5476936445244385e-06,-0.0003723009325670802,-0.12126171645301982,67.82440103411363
AMAC_B07,RIGHT,1,2,6,4.176284988089648e-06,-0.00043799151044410017,-0.12160817348689915,69.32625521612985
AMAC_B07,RIGHT,1,2,7,4.261376186402995e-06,-0.0004470466100989162,-0.12160402573664132,68.594372941383
AMAC_B07,RIGHT,1,2,8,7.573291758756174e-06,-0.0007929902677578527,-0.12427225108349665,69.81734112097044
AMAC_B07,RIGHT,1,2,9,7.663555919613999e-06,-0.0008027886450595454,-0.12357163126910978,68.94538982157117
AMAC_B07,RIGHT,1,2,10,9.006338366119374e-06,-0.0009379910332354738,-0.4156936033536054,230.25730384524036
AMAC_B07,RIGHT,1,2,11,9.153152499817248e-06,-0.0009524637462533236,-0.4464876129587709,232.53825700969537
AMAC_B07,RIGHT,1,2,12,1.179581409599289e-05,-0.001228701221637806,-0.3706462617259134,174.61944648891063
AMAC_B07,RIGHT,1,2,13,1.1949071017980308e-05,-0.0012457830395716052,-0.37849891169973704,171.58109319801744
AMAC_B07,RIGHT,1,2,14,1.2611809430625761e-05,-0.0013148778515806776,-0.382307480857838,165.7758212793937
AMAC_B07,RIGHT,1,2,15,1.2483192697577037e-05,-0.0013015064633785647,-0.35005376573797814,165.63107205661964
AMAC_B07,RIGHT,1,3,0,3.2124703868359774e-08,-2.951742686989305e-06,-0.10155748111388783,100.00009997596153
AMAC_B07,RIGHT,1,3,1,7.720102152788824e-08,-7.3209866851637295e-06,-0.08611027023384187,1667.9254483444872
AMAC_B07,RIGHT,1,3,2,7.785037025073418e-07,-7.806087115517008e-05,-0.11790986637369323,99.96237351346389
AMAC_B07,RIGHT,1,3,3,8.526184925943768e-07,-8.559735817397594e-05,-0.10986930777368237,44.387000713935535
AMAC_B07,RIGHT,1,3,4,3.6277705732205785e-06,-0.0003632858699051157,-0.12268788465619195,70.14190928141014
AMAC_B07,RIGHT,1,3,5,3.7061823985409666e-06,-0.0003712993962810597,-0.1224971289247354,69.1104393895005
AMAC_B07,RIGHT,1,3,6,4.3400159151587045e-06,-0.0004340249546136909,-0.12174949408211992,71.29200018582358
AMAC_B07,RIGHT,1,3,7,4.43629566861333e-06,-0.0004439304637287053,-0.12279577551901938,70.57929361564797
AMAC_B07,RIGHT,1,3,8,7.900989522826238e-06,-0.0007907437503050971,-0.12311237900651054,70.42079060811263
AMAC_B07,RIGHT,1,3,9,8.033059909285434e-06,-0.0008035820198339653,-0.1248809795096223,69.19175945802554
AMAC_B07,RIGHT,1,3,10,9.401134209966957e-06,-0.0009346216826123968,-0.4277820021391952,236.75123599891305
AMAC_B07,RIGHT,1,3,11,9.525559416624462e-06,-0.0009476532659706256,-0.43653858938455137,233.80161782186545
AMAC_B07,RIGHT,1,3,12,1.251855255670273e-05,-0.0012476019603873327,-0.3833190223306473,171.80447779370922
AMAC_B07,RIGHT,1,3,13,1.2508538846920166e-05,-0.0012461517365663297,-0.38747411702522006,175.85416391543632
AMAC_B07,RIGHT,1,3,14,1.322543462695533e-05,-0.001318777405127878,-0.37337178343440014,164.55843315334786
AMAC_B07,RIGHT,1,3,15,1.3297798511683355e-05,-0.0013260299322940135,-0.3631941646137633,161.4649686523229
AMAC_B07,RIGHT,2,0,0,3.523568221929141e-08,-2.4813375988374683e-06,-0.11997670734363694,1952.5016737658057
AMAC_B07,RIGHT,2,0,1,1.1554311819695027e-07,-9.379325668589079e-06,-0.11760422602748016,1251.3403967834531
AMAC_B07,RIGHT,2,0,2,9.373996447754233e-07,-7.851385839941359e-05,-0.11788660700299791,99.89230112812136
AMAC_B07,RIGHT,2,0,3,1.027905001520814e-06,-8.608288161395874e-05,-0.11671108391106658,54.25150543471946
AMAC_B07,RIGHT,2,0,4,4.353733727509885e-06,-0.0003641332967259694,-0.11072661100515978,63.57835298679357
AMAC_B07,RIGHT,2,0,5,4.469580478853825e-06,-0.0003737834833565451,-0.12436825286962246,69.84433859967375
AMAC_B07,RIGHT,2,0,6,5.268136110232411e-06,-0.00044007134425309873,-0.12319872597983612,69.81019439636049
AMAC_B07,RIGHT,2,0,7,5.3669081169457254e-06,-0.0004488675447146902,-0.12355146484070993,69.7360121277051
AMAC_B07,RIGHT,2,0,8,9.511649727173551e-06,-0.0007934663981256683,-0.12582302207063653,71.46809964534103
AMAC_B07,RIGHT,2,0,9,9.596852333416352e-06,-0.0008008154372274638,-0.12330272438853174,70.13282954986194
AMAC_B07,RIGHT,2,0,10,1.1216879411617712e-05,-0.0009297761187113793,-0.41913213991604453,235.42403251473235
AMAC_B07,RIGHT,2,0,11,1.1502192014480002e-05,-0.0009544653456914794,-0.432072652480455,228.51916834246606
AMAC_B07,RIGHT,2,0,12,1.4973928988392022e-05,-0.0012438496704850219,-0.3945006439425084,175.13835506054215
AMAC_B07,RIGHT,2,0,13,1.4933224042870064e-05,-0.0012401091221101422,-0.3820443340705824,174.8876123742115
AMAC_B07,RIGHT,2,0,14,1.590870845297028e-05,-0.0013232533682326093,-0.3639241704628333,160.7929733152155
AMAC_B07,RIGHT,2,0,15,1.5765405873066563e-05,-0.0013098666117614488,-0.36636519167518544,164.0881806179399
AMAC_B07,RIGHT,2,1,0,1.7503695174691517e-08,-3.129352333948067e-05,28.921797163171526,12262.23435728737
AMAC_B07,RIGHT,2,1,1,5.470324866168367e-08,-9.46073081273279e-06,-0.10490155967254138,122.83461848844277
AMAC_B07,RIGHT,2,1,2,1.3224939917686964e-07,-2.2217779293747267e-05,-0.15355685675977815,22737.898066418824
AMAC_B07,RIGHT,2,1,3,1.4768974265100508e-07,-2.5080478911605848e-05,-0.1627104857766309,22201.803582420198
AMAC_B07,RIGHT,2,1,4,1.9919173829461423e-06,-0.00035578535450067936,-0.1051547858931697,53.31405726183738
AMAC_B07,RIGHT,2,1,5,2.0339241180008205e-06,-0.00036344098715425344,-0.10998449848994248,57.67514888043796
AMAC_B07,RIGHT,2,1,6,2.4528561872778436e-06,-0.0004365543026689579,-0.19400442482230418,135.05354429923952
AMAC_B07,RIGHT,2,1,7,2.4206162132950843e-06,-0.00043278021981296824,-0.10060418896420145,54.98260593004662
AMAC_B07,RIGHT,2,1,8,4.364492689786117e-06,-0.0007790828564719698,-0.12510260663968426,69.57353713408482
AMAC_B07,RIGHT,2,1,9,4.4058283688105485e-06,-0.0007866276978158383,-0.12415542978815185,69.31935158306653
AMAC_B07,RIGHT,2,1,10,5.8861547430892505e-06,-0.0010419974141080892,-0.8666145746807963,391.1109093797008
AMAC_B07,RIGHT,2,1,11,5.945419745902205e-06,-0.001051331575588285,-0.8873258963927698,398.74736158511837
AMAC_B07,RIGHT,2,1,12,7.570943523292815e-06,-0.001340792489462482,-0.7393300137932471,281.4499240023466
AMAC_B07,RIGHT,2,1,13,7.567934922928657e-06,-0.0013392622935914805,-0.7452877371934086,285.1927248143403
AMAC_B07,RIGHT,2,1,14,7.90272388919099e-06,-0.0014002625456113016,-0.6895900438318763,253.27386028018094
AMAC_B07,RIGHT,2,1,15,7.929451521773336e-06,-0.0014056863502934737,-0.6766887609801036,251.95618178683677
AMAC_B07,RIGHT,2,2,0,3.0658456169578897e-08,-2.913134918060598e-06,-0.10309194869909616,12.01359647190889
AMAC_B07,RIGHT,2,2,1,7.85797801505791e-08,-7.911045952597663e-06,-0.12633362150436567,3632.704351631778
AMAC_B07,RIGHT,2,2,2,7.345776399242048e-07,-7.808504766410791e-05,-0.11359979372693611,92.59195212270282
AMAC_B07,RIGHT,2,2,3,8.06864984365107e-07,-8.549554279158217e-05,-0.12105090554158109,60.17102731419355
AMAC_B07,RIGHT,2,2,4,3.4240162367229513e-06,-0.0003628365697856547,-0.1227345698471824,70.19212224469354
AMAC_B07,RIGHT,2,2,5,3.49410938356323e-06,-0.0003706217740531031,-0.12204217870095745,69.31761177204596
AMAC_B07,RIGHT,2,2,6,4.124675006412583e-06,-0.0004372770727842721,-0.12393130776858624,70.56372105751026
AMAC_B07,RIGHT,2,2,7,4.20588154160316e-06,-0.00044645187518282275,-0.12259273577157549,68.97795872381752
AMAC_B07,RIGHT,2,2,8,7.4257798268809325e-06,-0.0007853890003478618,-0.12603251914045016,72.27280844527031
AMAC_B07,RIGHT,2,2,9,7.5083750136763396e-06,-0.0007943346640325962,-0.1235691408647691,70.59406841857906
AMAC_B07,RIGHT,2,2,10,8.982382904379132e-06,-0.0009448192617323368,-0.4510029323291148,236.24722318778166
AMAC_B07,RIGHT,2,2,11,9.019964938671075e-06,-0.0009479179430589395,-0.44538950628593926,234.2265911315879
AMAC_B07,RIGHT,2,2,12,1.1707328554491227e-05,-0.0012341838335171139,-0.37956523468044995,171.42355138566654
AMAC_B07,RIGHT,2,2,13,1.1752637951551032e-05,-0.0012380241474828444,-0.3753427335675894,173.126006667845
AMAC_B07,RIGHT,2,2,14,1.2393257705711742e-05,-0.0013056771915449276,-0.38613694306928825,168.90186816536863
AMAC_B07,RIGHT,2,2,15,1.2563383989445397e-05,-0.0013236397076445737,-0.3820430196710412,163.9787166151913
AMAC_B07,RIGHT,2,3,0,3.131407592338199e-08,-2.8559332254470667e-06,-0.10013828647073914,49.98402116348727
AMAC_B07,RIGHT,2,3,1,8.561511134085716e-08,-8.360919036297995e-06,-0.12195405608753739,2463.6458231866523
AMAC_B07,RIGHT,2,3,2,7.692229103873868e-07,-7.804187750840368e-05,-0.11419177819975343,93.55621234446669
AMAC_B07,RIGHT,2,3,3,8.450460626568493e-07,-8.585848736989629e-05,-0.12172577200912582,61.20002980630095
AMAC_B07,RIGHT,2,3,4,3.5638511653277552e-06,-0.00036058540554244117,-0.12281674796202388,71.0858115036723
AMAC_B07,RIGHT,2,3,5,3.64548878242371e-06,-0.000368886721825356,-0.1213608373908913,69.65834519422673
AMAC_B07,RIGHT,2,3,6,4.320258086096724e-06,-0.0004377125220495854,-0.12330882575249076,69.88400127586911
AMAC_B07,RIGHT,2,3,7,4.3908650244270214e-06,-0.0004449248586544893,-0.122588580993037,69.53667619872286
AMAC_B07,RIGHT,2,3,8,7.782106892573864e-06,-0.0007878097237719732,-0.12361280127769177,71.27387699658684
AMAC_B07,RIGHT,2,3,9,7.885445801693129e-06,-0.000796962949119685,-0.1262934525324629,71.27860451205089
AMAC_B07,RIGHT,2,3,10,9.278807411965554e-06,-0.0009323624662857446,-0.4401273440395077,236.48799589204827
AMAC_B07,RIGHT,2,3,11,9.340928957491597e-06,-0.0009385543435055665,-0.43943814324600705,237.78419382847216
AMAC_B07,RIGHT,2,3,12,1.2178970013829806e-05,-0.001227004351840107,-0.38595299564355395,177.60645203467533
AMAC_B07,RIGHT,2,3,13,1.2314811434050563e-05,-0.0012396855813290727,-0.38233480115387347,173.92206408422683
AMAC_B07,RIGHT,2,3,14,1.3042919603818064e-05,-0.0013148157032432527,-0.3721324448566882,164.62011371377636
AMAC_B07,RIGHT,2,3,15,1.3141385094892655e-05,-0.0013238654027402691,-0.3823492234251755,164.19194337640764
AMAC_B07,RIGHT,3,0,0,4.011445438132996e-08,-3.026374045873051e-06,-0.1065718805612429,2.109085475709982e-13
AMAC_B07,RIGHT,3,0,1,1.1874146081237281e-07,-9.812921426509029e-06,-0.12272089453938169,1144.2133964436098
AMAC_B07,RIGHT,3,0,2,9.243436268860332e-07,-7.81577156543285e-05,-0.1261257095664431,115.71877880932072
AMAC_B07,RIGHT,3,0,3,1.0158933867410173e-06,-8.578030653644661e-05,-0.12470888518153256,66.49550027774757
AMAC_B07,RIGHT,3,0,4,4.3021129837796405e-06,-0.0003622657260335389,-0.12351368674889404,70.34060481492823
AMAC_B07,RIGHT,3,0,5,4.4082008242463655e-06,-0.00037137112682350776,-0.12243227853022358,69.01578592428014
AMAC_B07,RIGHT,3,0,6,5.199917435399672e-06,-0.00043793722467271555,-0.12244803185408983,69.39184402408188
AMAC_B07,RIGHT,3,0,7,5.2643294355494354e-06,-0.0004435717495403261,-0.12186459422920429,70.11064392955429
AMAC_B07,RIGHT,3,0,8,9.388332850532486e-06,-0.0007900964795050548,-0.12369358461362223,69.69417454466931
AMAC_B07,RIGHT,3,0,9,9.50327141647909e-06,-0.000800170567465726,-0.12426374600751029,69.82719341490046
AMAC_B07,RIGHT,3,0,10,1.1196223004986259e-05,-0.000935819367554468,-0.42739836979183454,235.0753744267092
AMAC_B07,RIGHT,3,0,11,1.126327270826325e-05,-0.0009428219383145473,-0.4197249016820578,231.94008386630597
AMAC_B07,RIGHT,3,0,12,1.4654652191830437e-05,-0.0012284852291418547,-0.3753020904988198,177.4166079674812
AMAC_B07,RIGHT,3,0,13,1.4849596573841594e-05,-0.0012451165939636262,-0.3881672949201392,175.13621006456026
AMAC_B07,RIGHT,3,0,14,1.566581975045358e-05,-0.0013144908547622891,-0.37050425061200154,164.46016611596423
AMAC_B07,RIGHT,3,0,15,1.563360694472153e-05,-0.0013109515519202407,-0.3677752863457549,164.72676597884646
AMAC_B07,RIGHT,3,1,0,1.7889770983450716e-08,-1.837463302740604e-05,15.904538882158262,15498.00920240733
AMAC_B07,RIGHT,3,1,1,5.2025998843832584e-08,-8.76870100259954e-06,-0.15841811675419018,4323.951490946024
AMAC_B07,RIGHT,3,1,2,1.8899091089340048e-07,-3.2725470367606514e-05,-0.14450847466494066,12635.508705169968
AMAC_B07,RIGHT,3,1,3,2.2678458441815057e-07,-3.966492881430235e-05,-0.13523854459644372,10583.091778987011
AMAC_B07,RIGHT,3,1,4,3.7877044212351303e-07,-6.632086629426208e-05,-0.17267221026656704,42090.67246226903
AMAC_B07,RIGHT,3,1,5,2.0067413418072513e-06,-0.0003588414395387855,-0.11279907706098638,59.913846329999515
AMAC_B07,RIGHT,3,1,6,2.355240699477268e-06,-0.0004208299562538601,-0.11119812482191486,100.33583007957552
AMAC_B07,RIGHT,3,1,7,2.452320682559635e-06,-0.00043696752424991135,-0.19799411470535336,137.9340934848278
AMAC_B07,RIGHT,3,1,8,4.284783976916881e-06,-0.0007649543000909412,-0.12472951057893115,70.54861310621848
AMAC_B07,RIGHT,3,1,9,4.344172778640249e-06,-0.0007765865656022467,-0.12407867637529611,68.96767256370299
AMAC_B07,RIGHT,3,1,10,5.797722459118648e-06,-0.001027297947474857,-0.8701973659452593,393.7318250623577
AMAC_B07,RIGHT,3,1,11,5.850450109930208e-06,-0.00103583707504115,-0.8586603981635966,390.874752831485
AMAC_B07,RIGHT,3,1,12,7.393322879861235e-06,-0.001310684549700954,-0.7197453126855663,278.8041260659958
AMAC_B07,RIGHT,3,1,13,7.441746200089213e-06,-0.0013170957287236761,-0.739851504122516,283.7866887656434
AMAC_B07,RIGHT,3,1,14,7.760308050152585e-06,-0.0013755487782327555,-0.6946512159628649,262.5002049522078
AMAC_B07,RIGHT,3,1,15,7.79359313349522e-06,-0.0013805754840771301,-0.6907553308642916,263.57767177943106
AMAC_B07,RIGHT,3,2,0,3.087161878931131e-08,-2.849338585203516e-06,-0.10241549813097374,99.99271308788384
AMAC_B07,RIGHT,3,2,1,8.617662662655435e-08,-8.752404708956765e-06,-0.09938941225992891,8.174350022875826e-07
AMAC_B07,RIGHT,3,2,2,7.257424880847679e-07,-7.742180310523584e-05,-0.12413489962094401,112.5615757441886
AMAC_B07,RIGHT,3,2,3,7.949329788256971e-07,-8.449130031976099e-05,-0.12423509146105756,66.89452994780325
AMAC_B07,RIGHT,3,2,4,3.373068123485195e-06,-0.0003591735875459879,-0.12400571476066981,70.93870017842517
AMAC_B07,RIGHT,3,2,5,3.434283133452558e-06,-0.0003654831919267774,-0.11328605280214298,65.0162508674223
AMAC_B07,RIGHT,3,2,6,4.069701526917583e-06,-0.0004331699494969015,-0.12307568080506712,69.78324865329076
AMAC_B07,RIGHT,3,2,7,4.114227461737908e-06,-0.00043830809147764636,-0.1090858747351334,64.17544493310919
AMAC_B07,RIGHT,3,2,8,7.362794669626858e-06,-0.000783033883310882,-0.12408154986031097,69.69430489748486
AMAC_B07,RIGHT,3,2,9,7.445476500329448e-06,-0.0007921743254634984,-0.12524004543624093,69.51410775715448
AMAC_B07,RIGHT,3,2,10,8.737039536591075e-06,-0.0009235619980203793,-0.4187527402642779,237.1540085357966
AMAC_B07,RIGHT,3,2,11,8.860259754889869e-06,-0.0009357436018364416,-0.4409855158742245,235.73914234482368
AMAC_B07,RIGHT,3,2,12,1.159619535402426e-05,-0.0012278953027473048,-0.39102400791399916,175.34334064972757
AMAC_B07,RIGHT,3,2,13,1.1497472999809859e-05,-0.001215909727754895,-0.3779537880081283,177.091334682322
