AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C03,RIGHT,0,0,15,1.6071558509552756e-05,-0.0013171662810625795,-0.37773286721430316,162.8957988000374
AMAC_C03,RIGHT,0,1,0,1.76285901870181e-08,0.0001973087113264617,-201.97590676072883,10362.829700861223
AMAC_C03,RIGHT,0,1,1,5.04865653234237e-08,-8.41243171597659e-06,-0.11312012027819754,1398.0432078719027
AMAC_C03,RIGHT,0,1,2,8.16452221905509e-08,-1.2992361270360209e-05,-0.19565387679847143,42502.882538974896
AMAC_C03,RIGHT,0,1,3,1.0524321903251604e-07,-1.716049466663944e-05,-0.19214846493247975,34575.6205666861
AMAC_C03,RIGHT,0,1,4,1.9997493852573896e-06,-0.0003528491013156031,-0.11482420419796938,62.18512256600805
AMAC_C03,RIGHT,0,1,5,2.0511811860541433e-06,-0.00036230238217604586,-0.12265857321413283,59.661630894461354
AMAC_C03,RIGHT,0,1,6,2.4003607141542395e-06,-0.0004224934804881775,-0.13052867777028349,78.86363010644202
AMAC_C03,RIGHT,0,1,7,2.474803498169475e-06,-0.0004350176493665645,-0.16756821919872728,108.17221742934015
AMAC_C03,RIGHT,0,1,8,4.4215567931373816e-06,-0.0007769243973378238,-0.13033578270699853,75.48856166070182
AMAC_C03,RIGHT,0,1,9,4.46757087330365e-06,-0.0007853821452144457,-0.13032330384265214,75.15915598626131
AMAC_C03,RIGHT,0,1,10,5.877395641970118e-06,-0.0010215765058413332,-0.8614879358478481,398.62774206287185
AMAC_C03,RIGHT,0,1,11,4.744012449420394e-06,-0.0008342731021460997,-0.13895828608076702,354.2170107418663
AMAC_C03,RIGHT,0,1,12,7.065926131213346e-06,-0.001216237169014579,-0.7180340231308948,299.71023779217603
AMAC_C03,RIGHT,0,1,13,7.378684317858004e-06,-0.0012780989855898975,-0.7136386881711775,283.21577229710596
AMAC_C03,RIGHT,0,1,14,7.851574815095741e-06,-0.0013644508609423883,-0.6917814314427003,258.5497864192025
AMAC_C03,RIGHT,0,1,15,7.901756467939991e-06,-0.0013721578595279613,-0.7004573413010791,259.6389610091844
AMAC_C03,RIGHT,0,2,0,2.8955775630519142e-08,-2.533595265606357e-06,-0.09704339067400856,49.88752828060207
AMAC_C03,RIGHT,0,2,1,8.583147867748694e-08,-8.598097516699192e-06,-0.13557293434772366,2905.981571525026
AMAC_C03,RIGHT,0,2,2,7.262159726657992e-07,-7.631331739339804e-05,-0.1259414374702248,114.97976244311103
AMAC_C03,RIGHT,0,2,3,7.966729444474381e-07,-8.376212928618145e-05,-0.12261641143507836,63.628177846504116
AMAC_C03,RIGHT,0,2,4,3.4390589402453083e-06,-0.0003595969463563079,-0.1281297148793987,75.95652192911665
AMAC_C03,RIGHT,0,2,5,3.5105133698128787e-06,-0.0003669226298022262,-0.12909811644247476,75.96596019743271
AMAC_C03,RIGHT,0,2,6,4.1402809257727026e-06,-0.00043347285439207034,-0.12905997516740278,76.12255002174284
AMAC_C03,RIGHT,0,2,7,4.198676917339285e-06,-0.00043934291183440064,-0.12908190659702778,76.66721115288546
AMAC_C03,RIGHT,0,2,8,7.569286897522953e-06,-0.0007885700742470409,-0.13075345706492544,76.70469277622716
AMAC_C03,RIGHT,0,2,9,7.612686774275574e-06,-0.0007930236776505095,-0.13052893724013712,77.53356901574747
AMAC_C03,RIGHT,0,2,10,9.080357040436905e-06,-0.0009405383414658364,-0.46311395737566713,233.6072392240791
AMAC_C03,RIGHT,0,2,11,9.247128266228639e-06,-0.0009576678709713755,-0.4631987037240602,230.30082823739858
AMAC_C03,RIGHT,0,2,12,1.1787558980610584e-05,-0.001222161984675962,-0.39360403757241813,175.7741999767681
AMAC_C03,RIGHT,0,2,13,1.1913445402919734e-05,-0.00123512194004104,-0.4108470024019657,174.96151124956296
AMAC_C03,RIGHT,0,2,14,1.267171035449839e-05,-0.0013148678421461219,-0.3922409982218857,161.98678005811985
AMAC_C03,RIGHT,0,2,15,1.2698101474514482e-05,-0.0013172067174329104,-0.38849125244809213,162.2882044863046
AMAC_C03,RIGHT,0,3,0,3.1474479868591827e-08,-2.6381202706254337e-06,-0.10349299347662995,159.00714683791165
AMAC_C03,RIGHT,0,3,1,8.28303484097343e-08,-7.842483265706038e-06,-0.13274758414878227,4339.998138319488
AMAC_C03,RIGHT,0,3,2,7.620358922965576e-07,-7.667396700973462e-05,-0.11987742401589833,104.19633195569801
AMAC_C03,RIGHT,0,3,3,8.356122187107503e-07,-8.412656316376423e-05,-0.11531011833698328,52.95628224379497
AMAC_C03,RIGHT,0,3,4,3.6002407038264617e-06,-0.0003594516829886982,-0.1294552065101915,77.20497300314027
AMAC_C03,RIGHT,0,3,5,3.6796293883187052e-06,-0.0003677481381455,-0.1292259770864381,76.58877144246344
AMAC_C03,RIGHT,0,3,6,4.33120453269429e-06,-0.00043285312464545495,-0.128947956435741,76.3946491049443
AMAC_C03,RIGHT,0,3,7,4.399463721098616e-06,-0.00043903985602613123,-0.12995892970869283,77.12544421384374
AMAC_C03,RIGHT,0,3,8,8.038002766959317e-06,-0.0008012255595445061,-0.13047703799381447,74.21171111841811
AMAC_C03,RIGHT,0,3,9,8.009392204371354e-06,-0.0007967589663951533,-0.1291092767361963,75.69433735446648
AMAC_C03,RIGHT,0,3,10,9.479633113095241e-06,-0.0009376629874176699,-0.44029029142062714,231.47731814940087
AMAC_C03,RIGHT,0,3,11,9.578129568918168e-06,-0.0009465432903858348,-0.45985774589905254,234.01534725258273
AMAC_C03,RIGHT,0,3,12,1.2374882591736351e-05,-0.0012257903162051977,-0.401900476826415,176.59917031773577
AMAC_C03,RIGHT,0,3,13,1.244785646005392e-05,-0.0012315629616498815,-0.40832805990529664,177.7353837055549
AMAC_C03,RIGHT,0,3,14,1.312739269596975e-05,-0.001299136768590763,-0.4032724736737969,168.49457577485296
AMAC_C03,RIGHT,0,3,15,1.3296027472395289e-05,-0.001317483372065167,-0.3854896931153475,162.21489715977054
AMAC_C03,RIGHT,1,0,0,3.495210036643537e-08,-2.0471788287182157e-06,-0.11768662972945994,1822.2304508028944
AMAC_C03,RIGHT,1,0,1,8.820695691188894e-08,-6.649817403131044e-06,-0.09543121638462665,2137.6207033954124
AMAC_C03,RIGHT,1,0,2,9.140016036367322e-07,-7.665843229146316e-05,-0.11902391879034738,105.16832876997026
AMAC_C03,RIGHT,1,0,3,1.0031789592394236e-06,-8.400271166391419e-05,-0.1250624083171325,68.47391493417814
AMAC_C03,RIGHT,1,0,4,4.341931097440554e-06,-0.00036110588898945244,-0.12857095422039624,76.26618571476548
AMAC_C03,RIGHT,1,0,5,4.4129288118262325e-06,-0.00036682182774382474,-0.12793551341361897,76.4142670438895
AMAC_C03,RIGHT,1,0,6,5.175470140342677e-06,-0.00042992200379800435,-0.12782148565205792,77.41770489742788
AMAC_C03,RIGHT,1,0,7,5.299643337217831e-06,-0.00044087078304269064,-0.1299857977727513,77.09966429071936
AMAC_C03,RIGHT,1,0,8,9.573916294356072e-06,-0.0007934734452863904,-0.13025969150320163,76.06830121009949
AMAC_C03,RIGHT,1,0,9,9.55288703333364e-06,-0.0007905113946395091,-0.1315632251709776,79.4363080776652
AMAC_C03,RIGHT,1,0,10,1.1482203152713533e-05,-0.0009434648215576267,-0.4859126820364613,238.02517386064315
AMAC_C03,RIGHT,1,0,11,1.1470287750503184e-05,-0.0009434448199013553,-0.44678041135688307,232.90939203781403
AMAC_C03,RIGHT,1,0,12,1.4963950344535462e-05,-0.001233213700380093,-0.41264561532153643,178.20056366907772
AMAC_C03,RIGHT,1,0,13,1.4881304267626579e-05,-0.0012246247381478817,-0.40439143520325876,178.90267568933794
AMAC_C03,RIGHT,1,0,14,1.5639102233269038e-05,-0.001288548107497711,-0.3697293492630219,166.7409764458679
AMAC_C03,RIGHT,1,0,15,1.5652606671313424e-05,-0.0012868197599894269,-0.3805310625128201,168.15597935785303
AMAC_C03,RIGHT,1,1,0,1.6695580821453695e-08,0.00010579528372053222,-109.29746766189952,11524.336020529076
AMAC_C03,RIGHT,1,1,1,4.316515132858591e-08,-6.826441406793835e-06,-0.12388188723033859,4234.92027536107
AMAC_C03,RIGHT,1,1,2,4.196874356013311e-07,-7.47219311040476e-05,-0.11678327426801123,49.18408270240512
AMAC_C03,RIGHT,1,1,3,2.1757626379437163e-07,-3.773279835997679e-05,-0.1417879912460063,11233.6445901677
AMAC_C03,RIGHT,1,1,4,1.965991434380987e-06,-0.00034760230002234336,-0.10583699189328855,64.38452637309989
AMAC_C03,RIGHT,1,1,5,2.0203533685761137e-06,-0.00035748315349285663,-0.11670828698552199,64.0256038798176
AMAC_C03,RIGHT,1,1,6,2.4213440007134897e-06,-0.00042576556154458724,-0.1976047841867529,140.78875643241207
AMAC_C03,RIGHT,1,1,7,2.421604137278694e-06,-0.00042700231474094614,-0.1291469084383134,78.68136856370168
AMAC_C03,RIGHT,1,1,8,4.372930705003347e-06,-0.0007693215283648007,-0.12915723154574837,74.74719604292783
AMAC_C03,RIGHT,1,1,9,4.362241499570931e-06,-0.0007662017764737343,-0.13018629374985363,78.0552597539753
AMAC_C03,RIGHT,1,1,10,5.752246964332744e-06,-0.0010007575645387314,-0.8363663956539776,394.8546651656295
AMAC_C03,RIGHT,1,1,11,5.786251676664772e-06,-0.0010056625135477194,-0.842555251956927,399.4549207580054
AMAC_C03,RIGHT,1,1,12,7.3293114935614985e-06,-0.001270950970823874,-0.7393330405883981,292.3185640458665
AMAC_C03,RIGHT,1,1,13,7.347315146761687e-06,-0.001273166187670412,-0.7172175926101485,289.7578709707364
AMAC_C03,RIGHT,1,1,14,7.654621208253479e-06,-0.0013271737866781465,-0.6884730517135617,263.0500923827646
AMAC_C03,RIGHT,1,1,15,7.646477064886025e-06,-0.001327442855319309,-0.6715869396333661,264.06060927800706
AMAC_C03,RIGHT,1,2,0,2.6160597528866966e-08,-1.9110638014383413e-06,-0.12112638915849071,2140.021652417676
AMAC_C03,RIGHT,1,2,1,7.618655552466338e-08,-7.4488611547270154e-06,-0.08127890112112762,64.91485717838383
AMAC_C03,RIGHT,1,2,2,7.1494042022099e-07,-7.551547083357814e-05,-0.12588453836973465,118.7015243837936
AMAC_C03,RIGHT,1,2,3,7.861140330703867e-07,-8.305706998656356e-05,-0.13090967409908796,77.69632493762234
AMAC_C03,RIGHT,1,2,4,3.4002366590279667e-06,-0.00035754315268749426,-0.1277084981801061,75.8644142398411
AMAC_C03,RIGHT,1,2,5,3.452629311865406e-06,-0.00036236924128248057,-0.12817424511663658,76.7680653044342
AMAC_C03,RIGHT,1,2,6,4.0521146903635765e-06,-0.00042482417831033587,-0.12839579652680158,77.9221423167333
AMAC_C03,RIGHT,1,2,7,4.128584705214494e-06,-0.0004336955856820356,-0.12739857938965335,76.83722399653098
AMAC_C03,RIGHT,1,2,8,7.430852286798045e-06,-0.0007771870326911829,-0.13127579481927212,78.67169607951256
AMAC_C03,RIGHT,1,2,9,7.505296439954618e-06,-0.0007852577116591268,-0.13156935458994923,78.4421108326782
AMAC_C03,RIGHT,1,2,10,8.923331627643595e-06,-0.0009265234484293601,-0.46428655540423797,236.80858597910702
AMAC_C03,RIGHT,1,2,11,9.032730086918316e-06,-0.0009396519995808886,-0.4639166041898151,236.05520382646444
AMAC_C03,RIGHT,1,2,12,1.163019420910098e-05,-0.0012092354525887867,-0.4077116739314405,182.07088026881596
AMAC_C03,RIGHT,1,2,13,1.1657690594593681e-05,-0.0012136233340019234,-0.39896139337953085,180.43516798434806
AMAC_C03,RIGHT,1,2,14,1.2257532930419336e-05,-0.0012754312462083513,-0.3941902155792311,171.72474666543044
AMAC_C03,RIGHT,1,2,15,1.2440493645014393e-05,-0.0012941560252258026,-0.3972294977992366,167.49522766638864
AMAC_C03,RIGHT,1,3,0,3.023994034341885e-08,-8.159384047128423e-06,5.694030031291507,47.9039797846177
AMAC_C03,RIGHT,1,3,1,7.704126309463352e-08,-7.1127522583562885e-06,-0.13726784622132834,4062.9935874293233
AMAC_C03,RIGHT,1,3,2,7.480613787335061e-07,-7.545745493041907e-05,-0.12284731504993798,113.76075747041062
AMAC_C03,RIGHT,1,3,3,8.236224927738023e-07,-8.314207022349179e-05,-0.13069015796589373,77.25841398638387
AMAC_C03,RIGHT,1,3,4,3.538322785213839e-06,-0.0003553105175268259,-0.1276634098744255,77.7628916116157
AMAC_C03,RIGHT,1,3,5,3.619916821351873e-06,-0.00036368694211085705,-0.1284050602094425,77.02153869362441
AMAC_C03,RIGHT,1,3,6,4.249281024375745e-06,-0.0004259083269528262,-0.1299753032065276,78.91122094707453
AMAC_C03,RIGHT,1,3,7,4.324566273443936e-06,-0.0004335829779399171,-0.12877493964264589,77.91567582461637
AMAC_C03,RIGHT,1,3,8,7.801956465219924e-06,-0.0007795452124158723,-0.13154814590166783,78.2603650446678
AMAC_C03,RIGHT,1,3,9,7.884789479223814e-06,-0.0007882053305174984,-0.13048331326696305,77.19272112374544
AMAC_C03,RIGHT,1,3,10,9.291488609571366e-06,-0.0009215417228693678,-0.4706658905018489,243.52480031515734
AMAC_C03,RIGHT,1,3,11,9.3677486895896e-06,-0.0009301429074147886,-0.4451931092619873,236.68135620636636
AMAC_C03,RIGHT,1,3,12,1.2143096293310382e-05,-0.001206692593668272,-0.4056551917171548,183.0462431494431
AMAC_C03,RIGHT,1,3,13,1.2455581546344448e-05,-0.0012387689096197807,-0.4262997575108435,177.44279017829606
AMAC_C03,RIGHT,1,3,14,1.2968860542377369e-05,-0.0012894204892230671,-0.3835084942815387,167.3322726853174
AMAC_C03,RIGHT,1,3,15,1.2994460537381017e-05,-0.0012924227169467228,-0.38777800095815995,167.3744055088161
AMAC_C03,RIGHT,2,0,0,3.7353191581146375e-08,-2.4225076350818665e-06,-0.11412146009271554,1036.261855035035
AMAC_C03,RIGHT,2,0,1,1.0342813824189156e-07,-8.213519081938651e-06,-0.09361699656356176,5.599465160402572e-10
AMAC_C03,RIGHT,2,0,2,9.023878110409542e-07,-7.597021289676659e-05,-0.1258557395327583,120.8737442851335
AMAC_C03,RIGHT,2,0,3,9.867726157516669e-07,-8.311729234865212e-05,-0.11995891425168109,64.07037179868932
AMAC_C03,RIGHT,2,0,4,4.246477801403697e-06,-0.00035351778018580954,-0.12638784717284868,77.13118618445317
AMAC_C03,RIGHT,2,0,5,4.3273817621743795e-06,-0.0003599452243185484,-0.127249954058156,77.78730867836366
AMAC_C03,RIGHT,2,0,6,5.097783052730332e-06,-0.0004237723394808609,-0.12972433472933614,79.06816011721263
AMAC_C03,RIGHT,2,0,7,5.19482812677463e-06,-0.0004317703364279716,-0.12928773342318,78.1939205255034
AMAC_C03,RIGHT,2,0,8,9.300654367445547e-06,-0.0007705332831289515,-0.13093313171795476,79.87449997489827
AMAC_C03,RIGHT,2,0,9,9.448949591605652e-06,-0.0007835435824707917,-0.13148664050135386,78.97772901008972
AMAC_C03,RIGHT,2,0,10,1.1245258468005794e-05,-0.0009260935593779946,-0.4584249351357233,239.97531280546804
AMAC_C03,RIGHT,2,0,11,1.1325078409166288e-05,-0.0009317551512202715,-0.4566791447775657,241.01235198848852
AMAC_C03,RIGHT,2,0,12,1.4656448609237724e-05,-0.001208392122918656,-0.3953125322837564,180.87743681345282
AMAC_C03,RIGHT,2,0,13,1.4721461415839407e-05,-0.0012127837665111476,-0.40026029303179717,183.77647315691664
AMAC_C03,RIGHT,2,0,14,1.5480538994559072e-05,-0.001275895394200406,-0.39747480446085637,175.5781214386584
AMAC_C03,RIGHT,2,0,15,1.5594072214966862e-05,-0.0012847348400832404,-0.40223113003298194,173.88295402839182
AMAC_C03,RIGHT,2,1,0,1.5949670396972964e-08,-1.7681822505876857e-06,-0.44941601372765094,30244.79443696969
AMAC_C03,RIGHT,2,1,1,3.971057189544746e-08,-6.173779499467182e-06,-0.10869388085341498,3029.973691877713
AMAC_C03,RIGHT,2,1,2,8.768465985041475e-08,-1.4124086275142769e-05,-0.2008914073588804,37735.57028403131
AMAC_C03,RIGHT,2,1,3,8.909970718554441e-08,-1.444978638791027e-05,-0.20281453382712586,41288.10433418628
AMAC_C03,RIGHT,2,1,4,1.9467783991979425e-06,-0.00034446217504043616,-0.10940159167075568,61.630688880971114
AMAC_C03,RIGHT,2,1,5,1.9678317342112544e-06,-0.0003473977822823789,-0.10049297489893547,51.31532287219571
AMAC_C03,RIGHT,2,1,6,2.3602706466913243e-06,-0.00041459189758818343,-0.1844074207319836,138.06032998374346
AMAC_C03,RIGHT,2,1,7,2.3702193429140907e-06,-0.0004175298367270814,-0.13502414025009382,88.255283136908
AMAC_C03,RIGHT,2,1,8,4.276138143463631e-06,-0.0007512987702912632,-0.1274086429059527,76.27824409802572
AMAC_C03,RIGHT,2,1,9,4.305478073352159e-06,-0.0007570238995398198,-0.12602870903901953,76.2191136790747
AMAC_C03,RIGHT,2,1,10,5.68911474151607e-06,-0.0009807251011285268,-0.8999230253626211,423.3655083720536
AMAC_C03,RIGHT,2,1,11,5.695224556641469e-06,-0.0009895437992884389,-0.8399412889941962,397.03393739725175
AMAC_C03,RIGHT,2,1,12,7.15323126337463e-06,-0.0012384717518414132,-0.7138016244923998,292.05672111116075
AMAC_C03,RIGHT,2,1,13,7.236671792863809e-06,-0.0012548314581571013,-0.7151171396603709,290.38877143083096
AMAC_C03,RIGHT,2,1,14,7.585186574735167e-06,-0.0013145872939964148,-0.6905747815389692,271.2788445943145
AMAC_C03,RIGHT,2,1,15,7.694849089797461e-06,-0.0013332698351723013,-0.7182639480818811,271.41670390974235
AMAC_C03,RIGHT,2,2,0,2.8512134738084715e-08,4.6955308237001895e-05,-49.31867265800222,48.874289040772354
AMAC_C03,RIGHT,2,2,1,7.756283184045313e-08,-7.623157348754519e-06,-0.11239787914368053,2521.025473379893
AMAC_C03,RIGHT,2,2,2,7.032195971003715e-07,-7.426848301441739e-05,-0.1241330014749196,120.9081166109504
AMAC_C03,RIGHT,2,2,3,7.740237226972144e-07,-8.186562711832926e-05,-0.13318881803195218,84.53533686711114
AMAC_C03,RIGHT,2,2,4,3.347763677824444e-06,-0.000352315694726273,-0.12587387852572057,75.79655776351794
AMAC_C03,RIGHT,2,2,5,3.3923417704682417e-06,-0.00035610271473100996,-0.126459943375095,77.56622602959165
AMAC_C03,RIGHT,2,2,6,3.9959427716018605e-06,-0.000418745686087422,-0.1273297423554028,77.95525523988466
AMAC_C03,RIGHT,2,2,7,4.0644853339130285e-06,-0.0004263405828427973,-0.12786037600320574,78.2619357426691
AMAC_C03,RIGHT,2,2,8,7.309491938146873e-06,-0.0007649801630386691,-0.128723733335768,78.14165756586245
AMAC_C03,RIGHT,2,2,9,7.369615887221215e-06,-0.0007700389808496625,-0.1284056540976852,77.90194266076244
AMAC_C03,RIGHT,2,2,10,8.80511294597392e-06,-0.0009153601045615637,-0.4440792918813964,240.6501324351641
AMAC_C03,RIGHT,2,2,11,8.784627934221241e-06,-0.0009126939164925819,-0.4358937930359795,240.80634040128703
AMAC_C03,RIGHT,2,2,12,1.1502578353940288e-05,-0.0011962187238835748,-0.39794049583164287,183.8149297017663
AMAC_C03,RIGHT,2,2,13,1.1504135767328918e-05,-0.001196663427920374,-0.3899586044515417,183.2660788495813
AMAC_C03,RIGHT,2,2,14,1.2062087832331212e-05,-0.0012550524674125663,-0.38352421389769553,175.3120547433001
AMAC_C03,RIGHT,2,2,15,1.2199798039876222e-05,-0.0012689876746604576,-0.38102750309078565,171.22757806728777
AMAC_C03,RIGHT,2,3,0,2.8781593975075217e-08,-1.7976773852653233e-06,-0.09654629901151263,200.00029969698784
AMAC_C03,RIGHT,2,3,1,5.9295898810653475e-08,-5.116146671304962e-06,-0.11405892925665254,5434.141632104412
AMAC_C03,RIGHT,2,3,2,7.371701843163879e-07,-7.45434870842926e-05,-0.12559217305355425,123.19844633096793
AMAC_C03,RIGHT,2,3,3,8.1211887473956e-07,-8.207716963474685e-05,-0.13531936193468588,86.61322178728244
AMAC_C03,RIGHT,2,3,4,3.490013946000474e-06,-0.00035052155149472734,-0.12501782027436356,76.18313313338253
AMAC_C03,RIGHT,2,3,5,3.5561113566219583e-06,-0.0003570313260776176,-0.12583562759103925,77.17479795903562
AMAC_C03,RIGHT,2,3,6,4.187493247869175e-06,-0.00041988444718654434,-0.12833148396493138,78.70047001517042
AMAC_C03,RIGHT,2,3,7,4.274460220491778e-06,-0.00042865619776616724,-0.1278057939260075,77.28635890315265
AMAC_C03,RIGHT,2,3,8,7.65573900581928e-06,-0.0007648882477335028,-0.12873257479380318,77.87522536671243
AMAC_C03,RIGHT,2,3,9,7.76353099325447e-06,-0.0007760559042817097,-0.12862675047790265,76.92167722153906
AMAC_C03,RIGHT,2,3,10,9.196210839710355e-06,-0.0009122650357827785,-0.44673177974663325,243.38306718897567
AMAC_C03,RIGHT,2,3,11,9.237950939837831e-06,-0.0009174187370009123,-0.4346728966931329,238.9553728748177
AMAC_C03,RIGHT,2,3,12,1.2015924827742206e-05,-0.0011944399577077693,-0.3933353400216121,183.54156156118856
AMAC_C03,RIGHT,2,3,13,1.2051634929333014e-05,-0.001198515607960448,-0.401011412986552,184.3635551304843
AMAC_C03,RIGHT,2,3,14,1.2817142302830204e-05,-0.0012752180658748122,-0.38260080617146397,170.15302636515983
AMAC_C03,RIGHT,2,3,15,1.2803796423295278e-05,-0.0012730972644533216,-0.38312415125130395,171.06775779153617
AMAC_C03,RIGHT,3,0,0,2.8940438570315384e-08,-1.3666065639998872e-06,-0.1269625056586563,3912.5852268838526
AMAC_C03,RIGHT,3,0,1,7.704713829628179e-08,-5.653837572071284e-06,-0.15239311604233866,7878.293742914974
AMAC_C03,RIGHT,3,0,2,8.850600175962856e-07,-7.437549031709341e-05,-0.1221543668211189,120.48937638583011
AMAC_C03,RIGHT,3,0,3,9.742889988480124e-07,-8.1894798794282e-05,-0.1317578824705826,83.61356638659632
AMAC_C03,RIGHT,3,0,4,4.167113922235692e-06,-0.0003456142116451115,-0.12587758840964197,78.56018556953588
AMAC_C03,RIGHT,3,0,5,4.2636953564185e-06,-0.00035499587155630855,-0.12577315888100024,77.90885204512477
AMAC_C03,RIGHT,3,0,6,5.0262651498059495e-06,-0.0004173110134254141,-0.1256693825821764,77.41867179850492
AMAC_C03,RIGHT,3,0,7,5.107705726566578e-06,-0.0004242990744155212,-0.1265761771530171,78.3494215438882
AMAC_C03,RIGHT,3,0,8,9.256200612464631e-06,-0.0007664667254594614,-0.12698119008671957,75.49503867706129
AMAC_C03,RIGHT,3,0,9,9.327989523031975e-06,-0.0007718400626204988,-0.12863407330066645,77.06638939744279
AMAC_C03,RIGHT,3,0,10,1.0968475992486372e-05,-0.0009010671765497858,-0.4458729347845064,246.85877511108325
AMAC_C03,RIGHT,3,0,11,1.1090962769014672e-05,-0.0009131113714528233,-0.42568881192667507,239.80196636199653
AMAC_C03,RIGHT,3,0,12,1.4251073147809597e-05,-0.001171760644596455,-0.3853103258526768,189.56793160711482
AMAC_C03,RIGHT,3,0,13,1.4364237342478899e-05,-0.0011810260261455449,-0.3917148394447506,187.86271453162274
AMAC_C03,RIGHT,3,0,14,1.510933772290738e-05,-0.0012438879212545854,-0.3773477244554553,176.76747932252894
AMAC_C03,RIGHT,3,0,15,1.5267069328337906e-05,-0.00125695003928141,-0.37317584307324964,174.18735519436743
AMAC_C03,RIGHT,3,1,0,1.815041776407434e-08,-2.1715535530758828e-06,-0.057031564421647925,0.08138235019203878
AMAC_C03,RIGHT,3,1,1,4.2685903928650476e-08,-6.527067386897555e-06,-0.11470237456017494,2291.1445214272862
AMAC_C03,RIGHT,3,1,2,1.0685649200493144e-07,-1.7516583078682074e-05,-0.17148316006367362,28448.329878307708
AMAC_C03,RIGHT,3,1,3,9.626450859750779e-08,-1.5630750048411002e-05,-0.179392104592684,36534.96919128698
AMAC_C03,RIGHT,3,1,4,1.9062502282969866e-06,-0.00033629509181495144,-0.10676905846114589,60.85665118237387
AMAC_C03,RIGHT,3,1,5,1.958979037686864e-06,-0.00034524493280080494,-0.12229868900852443,74.41554227497255
AMAC_C03,RIGHT,3,1,6,2.3237504727491007e-06,-0.00040796534054730866,-0.18535436984126288,140.62067141514405
AMAC_C03,RIGHT,3,1,7,2.368313875644555e-06,-0.00041559595973661504,-0.18377617280544725,140.0044641449775
AMAC_C03,RIGHT,3,1,8,4.226395263154599e-06,-0.0007421610201470195,-0.12490556660206815,74.41930065702489
AMAC_C03,RIGHT,3,1,9,4.285372543652641e-06,-0.0007531543785304168,-0.12485054330323052,73.52572742989044
AMAC_C03,RIGHT,3,1,10,4.4994138494276045e-06,-0.0007904927742359586,-0.11634471125070288,359.16598295512557
AMAC_C03,RIGHT,3,1,11,5.731583290451727e-06,-0.0009954161767470131,-0.8903942188080333,412.118785602398
AMAC_C03,RIGHT,3,1,12,7.075593253008337e-06,-0.0012238965125337376,-0.7326257954045756,302.1494696435808
AMAC_C03,RIGHT,3,1,13,7.11460213933554e-06,-0.0012274655690579959,-0.7461660029469643,307.25150898537623
AMAC_C03,RIGHT,3,1,14,7.388708522419169e-06,-0.0012764642146581582,-0.6986418385232019,285.2547329470205
AMAC_C03,RIGHT,3,1,15,7.326704633307511e-06,-0.0012626434437492337,-0.6950821452560139,282.55525572691795
AMAC_C03,RIGHT,3,2,0,2.8799203594301458e-08,-1.8904130275045223e-06,-0.09985499270677946,69.49246234601416
AMAC_C03,RIGHT,3,2,1,6.77472813112853e-08,-6.157485788669643e-06,-0.1108952251730215,3874.234066943216
AMAC_C03,RIGHT,3,2,2,6.945331370350835e-07,-7.330848812688854e-05,-0.1290868484648496,134.54070511980177
AMAC_C03,RIGHT,3,2,3,7.609930347439496e-07,-8.027351033750607e-05,-0.12473606125787297,74.71141254027415
AMAC_C03,RIGHT,3,2,4,3.2779342936405477e-06,-0.00034400915522749594,-0.12465306023069903,77.22065447953803
AMAC_C03,RIGHT,3,2,5,3.335788037964802e-06,-0.00034999732851019827,-0.11621882879144307,72.62624513597054
AMAC_C03,RIGHT,3,2,6,3.938771531475222e-06,-0.000412672352263767,-0.12466967188658777,77.16442061411952
AMAC_C03,RIGHT,3,2,7,4.012380745796579e-06,-0.00042071129023149204,-0.12597136514811208,77.2620284593154
AMAC_C03,RIGHT,3,2,8,7.234145719855943e-06,-0.0007556900570675696,-0.12527817933589086,75.2020509513739
AMAC_C03,RIGHT,3,2,9,7.290246504270196e-06,-0.0007612660512539108,-0.1277243113095831,76.56646138464531
AMAC_C03,RIGHT,3,2,10,8.603451361562426e-06,-0.0008927446193823727,-0.41958726533661234,245.22550702086036
AMAC_C03,RIGHT,3,2,11,8.746702294480402e-06,-0.0009070930940195907,-0.44964214630611454,244.0950652817523
AMAC_C03,RIGHT,3,2,12,1.130142811354333e-05,-0.0011733079035119807,-0.3890554692141097,186.04094739417246
AMAC_C03,RIGHT,3,2,13,1.1337631456938916e-05,-0.0011763035394942345,-0.403360574940402,186.86755202017292
AMAC_C03,RIGHT,3,2,14,1.1951153034403453e-05,-0.0012408696827995453,-0.36654295074415616,173.48671371822314
AMAC_C03,RIGHT,3,2,15,1.1968130680863494e-05,-0.0012422585602925003,-0.3708664877533146,176.89271629690307
AMAC_C03,RIGHT,3,3,0,2.8165702313542298e-08,-1.8290883726917031e-06,-0.09778422431492143,469.19681037908316
AMAC_C03,RIGHT,3,3,1,5.308153030145419e-08,-4.204233151798505e-06,-0.13451309149068086,8622.021660903154
AMAC_C03,RIGHT,3,3,2,7.273641751933863e-07,-7.341492416363798e-05,-0.12278954947651634,123.3425846128786
AMAC_C03,RIGHT,3,3,3,7.989804135395455e-07,-8.094914563485061e-05,-0.12534981901254263,75.37995945143844
AMAC_C03,RIGHT,3,3,4,3.4411491603307198e-06,-0.00034437264220204037,-0.12494865646764157,76.8210011790042
