AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B01,LEFT,15,3,3,6.708940535194978e-07,-6.730706344187255e-05,-0.03587314572625021,8.161438613259437e-10
AMAC_B01,LEFT,15,3,4,2.8292250952888565e-06,-0.00028261630393246293,-0.0901167496257656,58.685004749631155
AMAC_B01,LEFT,15,3,5,2.8794543714171526e-06,-0.00028739235347634534,-0.08973741296695596,59.04546803033343
AMAC_B01,LEFT,15,3,6,3.399295035482259e-06,-0.0003389108193301789,-0.09229038129167139,63.439962737403626
AMAC_B01,LEFT,15,3,7,3.4571160005048955e-06,-0.000344547980113833,-0.09151460211301977,62.39054161107186
AMAC_B01,LEFT,15,3,8,6.067773086778958e-06,-0.0006032686901313249,-0.08875347907282521,58.448657948433166
AMAC_B01,LEFT,15,3,9,6.112641914489228e-06,-0.0006071696757719126,-0.09289933652534858,62.485545771360975
AMAC_B01,LEFT,15,3,10,5.810911996474958e-07,-5.614589324065568e-05,-0.2880423672757713,106255.42494381896
AMAC_B01,LEFT,15,3,11,5.480894307923381e-07,-5.296420461971098e-05,-0.15561656476824862,107872.92135180112
AMAC_B01,LEFT,15,3,12,8.56747685514497e-06,-0.000850228361524242,-0.08482112302479453,274.2829601712432
AMAC_B01,LEFT,15,3,13,2.8175505130106653e-07,-2.6286304535825386e-05,-0.626781177552491,307337.3510766063
AMAC_B01,LEFT,15,3,14,9.15897336000666e-06,-0.0009096052780626091,-0.07534511876110053,265.8454596448075
AMAC_B01,LEFT,15,3,15,9.17789875712276e-06,-0.0009107550339882251,-0.07454093749754023,264.71373838499863
AMAC_B01,RIGHT,0,0,0,4.4714045471544734e-08,0.003252180934397829,-3262.336947247324,2956.1578255178883
AMAC_B01,RIGHT,0,0,1,3.8446317614627195e-08,-5.958913439676597e-07,-0.14297306399535534,31008.81666519396
AMAC_B01,RIGHT,0,0,2,9.868166990889363e-07,-7.82305783212464e-05,-0.11234465710348072,90.15788735123229
AMAC_B01,RIGHT,0,0,3,1.112813783749006e-06,-8.871054291538001e-05,-0.13745178873940886,80.26122814795843
AMAC_B01,RIGHT,0,0,4,4.735870217332806e-06,-0.0003645677967638336,-0.1253494888996129,70.99148258510373
AMAC_B01,RIGHT,0,0,5,4.802089057168628e-06,-0.0003690303396173579,-0.12408623503043435,71.1106544288814
AMAC_B01,RIGHT,0,0,6,5.688532307997231e-06,-0.00043772187818252975,-0.12275572778837565,69.39404623146012
AMAC_B01,RIGHT,0,0,7,5.79280231949689e-06,-0.0004454743643656497,-0.12438983654161756,69.89295754446597
AMAC_B01,RIGHT,0,0,8,1.0197595145862685e-05,-0.0007758046577381593,-0.12514699885281594,73.43253637729383
AMAC_B01,RIGHT,0,0,9,1.0439477623148442e-05,-0.0007966459777131838,-0.12468036110350335,70.41958904004453
AMAC_B01,RIGHT,0,0,10,1.2380205098586066e-05,-0.0009385545810959888,-0.44886653196504817,229.8861025340703
AMAC_B01,RIGHT,0,0,11,1.2318039282875482e-05,-0.0009333573346691426,-0.43977958358535185,231.15236954048711
AMAC_B01,RIGHT,0,0,12,1.5959051382102292e-05,-0.0012106406741717326,-0.37402166119046437,170.66496796684436
AMAC_B01,RIGHT,0,0,13,1.6376482037138257e-05,-0.0012467148360649609,-0.3869463678174597,170.14336322344585
AMAC_B01,RIGHT,0,0,14,1.68893073675866e-05,-0.0012821167341405646,-0.36829096244794124,166.35593532080046
AMAC_B01,RIGHT,0,0,15,1.7174425354237552e-05,-0.0013053640794625336,-0.3900275059390961,164.0098189846958
AMAC_B01,RIGHT,0,1,0,2.7011477205640293e-08,-5.70978153177541e-07,-0.09772356202253381,1.386510233203353e-05
AMAC_B01,RIGHT,0,1,1,2.908775399950636e-08,-1.5252178491963893e-06,-0.21746172108240117,27676.232151661956
AMAC_B01,RIGHT,0,1,2,1.4162922839652594e-07,-2.2130584987868862e-05,-0.18578013043931807,24191.092176166298
AMAC_B01,RIGHT,0,1,3,1.5072812200893656e-07,-2.36310845012803e-05,-0.22046721081015874,26124.86066228608
AMAC_B01,RIGHT,0,1,4,2.2454892409068918e-06,-0.00036317643521312855,-0.1256503281793517,71.3758457508243
AMAC_B01,RIGHT,0,1,5,2.287341866546676e-06,-0.0003695417078127813,-0.12915173198763902,74.80701986589999
AMAC_B01,RIGHT,0,1,6,2.7130784399618006e-06,-0.00043772754420942774,-0.14740620185346728,91.26839678656214
AMAC_B01,RIGHT,0,1,7,2.733949205852329e-06,-0.00044052454587521653,-0.12812642531672735,73.57302116799822
AMAC_B01,RIGHT,0,1,8,4.96940517613596e-06,-0.0007964110154014533,-0.12519677333239876,66.35358784225716
AMAC_B01,RIGHT,0,1,9,4.956730826728336e-06,-0.0007938760482866188,-0.12505313185224134,68.61569211432963
AMAC_B01,RIGHT,0,1,10,6.473952994655701e-06,-0.001030808736142864,-0.7680432009995234,326.7277530017197
AMAC_B01,RIGHT,0,1,11,6.671446254245106e-06,-0.0010596517118406747,-0.8420360857962165,328.9777336843842
AMAC_B01,RIGHT,0,1,12,8.211528006679725e-06,-0.0013023079239295526,-0.62244138183725,222.84600940824515
AMAC_B01,RIGHT,0,1,13,8.165101980877658e-06,-0.0012931699807912232,-0.6159577051804135,225.79782880872352
AMAC_B01,RIGHT,0,1,14,8.688552931381608e-06,-0.001378453080014178,-0.5989516352158772,209.34303000968472
AMAC_B01,RIGHT,0,1,15,8.701028264261528e-06,-0.0013811016086558482,-0.5930555949568356,203.5138977634824
AMAC_B01,RIGHT,0,2,0,4.490769843305283e-08,-6.496200040958531e-07,-0.14141799616752362,3741.7712232962176
AMAC_B01,RIGHT,0,2,1,3.461823384219575e-08,-7.49306638400125e-07,-0.1182547886226801,22968.751755192116
AMAC_B01,RIGHT,0,2,2,7.763745084390455e-07,-7.723698574948893e-05,-0.114496199253958,93.78529138972911
AMAC_B01,RIGHT,0,2,3,8.892396221036811e-07,-8.87282874142445e-05,-0.17023258766269866,122.4348827908764
AMAC_B01,RIGHT,0,2,4,3.732068616601475e-06,-0.0003637500666821244,-0.12477589682884616,70.41718844393834
AMAC_B01,RIGHT,0,2,5,3.789905055520638e-06,-0.0003690497522826342,-0.12373088886688499,70.90350951434434
AMAC_B01,RIGHT,0,2,6,4.46062778330554e-06,-0.0004335604923712856,-0.12347824822297326,70.96473954364644
AMAC_B01,RIGHT,0,2,7,4.544000471425791e-06,-0.0004420975533674266,-0.12350350342602148,70.75479691276476
AMAC_B01,RIGHT,0,2,8,8.14242141567055e-06,-0.0007859081951189352,-0.12461609962047122,70.13162619284034
AMAC_B01,RIGHT,0,2,9,8.250076500500584e-06,-0.0007973653706679081,-0.12524194710106734,69.73048750059259
AMAC_B01,RIGHT,0,2,10,9.701617720621696e-06,-0.0009300282974362005,-0.44197864238990187,226.93142101536645
AMAC_B01,RIGHT,0,2,11,9.732995258015041e-06,-0.0009326317206271546,-0.43334166477633873,224.92483862771857
AMAC_B01,RIGHT,0,2,12,1.2867319692610886e-05,-0.0012359664514797388,-0.39598954434593236,168.38613942975113
AMAC_B01,RIGHT,0,2,13,1.283647415796697e-05,-0.0012339337705319232,-0.3850626701147586,167.73363237977117
AMAC_B01,RIGHT,0,2,14,1.3538347965659872e-05,-0.0013007174670494471,-0.3794879904533159,161.53139923848397
AMAC_B01,RIGHT,0,2,15,1.3566060177255753e-05,-0.0013041264657720696,-0.37479380993294487,160.58710472875748
AMAC_B01,RIGHT,0,3,0,2.6775316499184714e-08,3.862444082359684e-07,-0.2158079915568945,17483.3907597167
AMAC_B01,RIGHT,0,3,1,3.455608241146429e-08,-6.379210654466994e-07,-0.19302321175491363,36823.505758486346
AMAC_B01,RIGHT,0,3,2,8.156701697277535e-07,-7.785324555399925e-05,-0.11899554906284256,101.26301486627166
AMAC_B01,RIGHT,0,3,3,9.276434180317276e-07,-8.86829880143287e-05,-0.14968857177467837,96.05993098957893
AMAC_B01,RIGHT,0,3,4,3.92110690442854e-06,-0.00036479713029634016,-0.12280072552021554,68.96380925763522
AMAC_B01,RIGHT,0,3,5,3.996577226371829e-06,-0.00037172505672788275,-0.12374834066510904,69.89538430750878
AMAC_B01,RIGHT,0,3,6,4.673002368448513e-06,-0.0004331520220545868,-0.12295293063452731,71.11760568125848
AMAC_B01,RIGHT,0,3,7,4.786675327685348e-06,-0.0004447748156304679,-0.12374291378107524,70.15369446708512
AMAC_B01,RIGHT,0,3,8,8.518836027670617e-06,-0.0007838172629949276,-0.1260528919112241,72.40715929863833
AMAC_B01,RIGHT,0,3,9,8.616340797813723e-06,-0.0007926093021167345,-0.1256465932030295,71.36241544594829
AMAC_B01,RIGHT,0,3,10,1.0201216402809537e-05,-0.0009340262778355262,-0.4370456954078407,225.36254945737963
AMAC_B01,RIGHT,0,3,11,1.0252886715531566e-05,-0.0009379443013287675,-0.44299728113998016,228.81471751752153
AMAC_B01,RIGHT,0,3,12,1.3261879226476415e-05,-0.0012149356574981344,-0.383397616439235,172.4255223923461
AMAC_B01,RIGHT,0,3,13,1.3496377522576991e-05,-0.0012358899627168483,-0.3996694639906622,172.0476171063825
AMAC_B01,RIGHT,0,3,14,1.402957541345184e-05,-0.0012851727440417713,-0.38227204722107666,165.8760715908913
AMAC_B01,RIGHT,0,3,15,1.4159413598858005e-05,-0.001295982369198803,-0.390026031133436,164.2353975021512
AMAC_B01,RIGHT,1,0,0,2.8064365898759062e-08,4.01682045313211e-07,-0.1446411786993232,13711.123812123707
AMAC_B01,RIGHT,1,0,1,3.706182517632533e-08,-5.217011908067385e-07,-0.11027808302968647,26457.595909287265
AMAC_B01,RIGHT,1,0,2,9.837097973350454e-07,-7.901428972413352e-05,-0.10566534317058988,76.92352780235305
AMAC_B01,RIGHT,1,0,3,1.1038551738870614e-06,-8.849902268928279e-05,-0.15774558221727264,108.44656593738004
AMAC_B01,RIGHT,1,0,4,4.6717871836548264e-06,-0.0003643972856820124,-0.1243864594687021,70.77713944521119
AMAC_B01,RIGHT,1,0,5,4.7554393763059e-06,-0.000370547945953996,-0.1231844842180116,70.60795867824933
AMAC_B01,RIGHT,1,0,6,5.602049427080636e-06,-0.00043501584575909966,-0.12350273294453848,70.93448659985671
AMAC_B01,RIGHT,1,0,7,5.7131971797007985e-06,-0.00044450494816681386,-0.12366696133349611,70.45295039759058
AMAC_B01,RIGHT,1,0,8,1.0109845310342012e-05,-0.0007789792120325414,-0.12507744980499472,72.92164754171938
AMAC_B01,RIGHT,1,0,9,1.0204957750162975e-05,-0.0007866127747040362,-0.12425456176166688,72.26069227049159
AMAC_B01,RIGHT,1,0,10,1.2279080978789365e-05,-0.0009424541303469184,-0.4414181864569344,223.53337240457293
AMAC_B01,RIGHT,1,0,11,1.223010960061118e-05,-0.0009369503346516955,-0.4424193041956827,229.69125552605223
AMAC_B01,RIGHT,1,0,12,1.5681297314501175e-05,-0.0012035021348717207,-0.3838397092939587,176.40086121169853
AMAC_B01,RIGHT,1,0,13,1.593020999447043e-05,-0.0012236232712588085,-0.3713404194324514,173.10560692878877
AMAC_B01,RIGHT,1,0,14,1.6824487329371444e-05,-0.0012930866719772578,-0.370663566690635,163.72264839556365
AMAC_B01,RIGHT,1,0,15,1.675686881189783e-05,-0.0012883784965282928,-0.37044739371193386,165.70398616146593
AMAC_B01,RIGHT,1,1,0,3.057906685295794e-08,-8.7530847220771e-07,-0.10247845002329997,100.000099938473
AMAC_B01,RIGHT,1,1,1,2.5397288983200844e-08,-1.1680599877543374e-06,-0.10521037137266376,16618.330429938873
AMAC_B01,RIGHT,1,1,2,1.0525663256249153e-07,-1.6187588452963538e-05,-0.16839144480164506,34925.164291229376
AMAC_B01,RIGHT,1,1,3,1.5334051429557223e-07,-2.4275532891849832e-05,-0.1859664847603539,24457.191596731995
AMAC_B01,RIGHT,1,1,4,2.22935094217623e-06,-0.00036100358786045664,-0.15254728502547207,100.98654352564078
AMAC_B01,RIGHT,1,1,5,2.261649727580542e-06,-0.000366676084297165,-0.12811163247145893,74.59959131703738
AMAC_B01,RIGHT,1,1,6,2.677397665445904e-06,-0.0004321860728449827,-0.153025890427806,94.36322932706632
AMAC_B01,RIGHT,1,1,7,2.7229909873961688e-06,-0.0004398239332842996,-0.15334242273261034,94.22047555049572
AMAC_B01,RIGHT,1,1,8,4.831320198570727e-06,-0.0007755689226729897,-0.1269795151962652,71.22326703943523
AMAC_B01,RIGHT,1,1,9,4.876324706760128e-06,-0.000782485455446704,-0.1259941215063771,70.4240746700634
AMAC_B01,RIGHT,1,1,10,6.312871375465384e-06,-0.0010038004850565776,-0.7493284176440813,326.2295786611551
AMAC_B01,RIGHT,1,1,11,6.370800755928595e-06,-0.0010135059950639785,-0.762304203906216,329.2604229016417
AMAC_B01,RIGHT,1,1,12,8.036433916483979e-06,-0.0012766070248584117,-0.6382399110535484,236.74743197053397
AMAC_B01,RIGHT,1,1,13,8.236135897434677e-06,-0.001310218832448458,-0.6602090205400145,232.668748971166
AMAC_B01,RIGHT,1,1,14,8.517958858416662e-06,-0.0013551958347503606,-0.5989675903657983,210.83493963105667
AMAC_B01,RIGHT,1,1,15,8.582169810185173e-06,-0.0013657693525482495,-0.5932405693969522,209.45318961881011
AMAC_B01,RIGHT,1,2,0,4.4634132575879864e-08,-7.66675648412389e-07,-0.10010252121390836,100.00009999979491
AMAC_B01,RIGHT,1,2,1,3.762717283747625e-08,-9.241281237262944e-07,-0.2999944062024794,48347.17404342967
AMAC_B01,RIGHT,1,2,2,7.656723662442691e-07,-7.698428163011886e-05,-0.11384654845692713,93.14749137184707
AMAC_B01,RIGHT,1,2,3,8.696556751104191e-07,-8.765280516867648e-05,-0.1542770544615511,103.56082185128442
AMAC_B01,RIGHT,1,2,4,3.6924423342472625e-06,-0.0003638683792448767,-0.12304293645018131,69.25449685127569
AMAC_B01,RIGHT,1,2,5,3.746034202808862e-06,-0.0003681904339037973,-0.12373118103147891,70.66787769417921
AMAC_B01,RIGHT,1,2,6,4.41208784177367e-06,-0.00043267965171684395,-0.12428495599902793,71.3672300412366
AMAC_B01,RIGHT,1,2,7,4.479582416407208e-06,-0.0004395165196348273,-0.12440899342432507,71.67004702200752
AMAC_B01,RIGHT,1,2,8,8.027679943436566e-06,-0.0007814314799595519,-0.125349228089087,70.87122202744943
AMAC_B01,RIGHT,1,2,9,8.115483517680045e-06,-0.0007906927379591745,-0.127277178904115,71.57028619113412
AMAC_B01,RIGHT,1,2,10,9.49123419239675e-06,-0.0009155788508778197,-0.44372925170025057,231.38764937262542
AMAC_B01,RIGHT,1,2,11,9.659014475196861e-06,-0.0009345113651749141,-0.43870949391618125,225.15020397889302
AMAC_B01,RIGHT,1,2,12,1.257404790855465e-05,-0.001217456750209909,-0.39962530938154867,173.09615767179346
AMAC_B01,RIGHT,1,2,13,1.251280764418482e-05,-0.0012115352353204618,-0.39206902047961706,173.22814628011338
AMAC_B01,RIGHT,1,2,14,1.3267492267702301e-05,-0.001286254849319576,-0.3790925698909549,162.60530432210481
AMAC_B01,RIGHT,1,2,15,1.3426809755139183e-05,-0.0013009994085508032,-0.3902409504231193,162.5922911359753
AMAC_B01,RIGHT,1,3,0,2.5090186344029527e-08,-0.00685992176947467,6908.006596627915,6908.7092718669255
AMAC_B01,RIGHT,1,3,1,3.7736677452280305e-08,-9.010474479846452e-07,-0.09586863455224677,17740.69974359904
AMAC_B01,RIGHT,1,3,2,8.1402820318697e-07,-7.863270392670413e-05,-0.1281429379848368,115.37611905827355
AMAC_B01,RIGHT,1,3,3,9.156172759909529e-07,-8.856379040896172e-05,-0.17174436729349749,127.20822827961247
AMAC_B01,RIGHT,1,3,4,3.853264574494226e-06,-0.00036166716660054454,-0.12355380006967558,70.54559333306524
AMAC_B01,RIGHT,1,3,5,3.916696265367597e-06,-0.0003672633713087376,-0.12359785326104572,71.37545274173668
AMAC_B01,RIGHT,1,3,6,4.62697517793509e-06,-0.00043316867766942714,-0.12303912646071812,70.81603394819746
AMAC_B01,RIGHT,1,3,7,4.705883349435463e-06,-0.0004403703656657628,-0.12368414901055456,71.24005520468505
AMAC_B01,RIGHT,1,3,8,8.445063856095504e-06,-0.0007847624065815601,-0.12479629612934068,69.64750517466655
AMAC_B01,RIGHT,1,3,9,8.500072766736475e-06,-0.0007896106835855507,-0.12443935543410233,70.5101852902699
AMAC_B01,RIGHT,1,3,10,1.006953319813014e-05,-0.0009293745559327906,-0.4430140705874356,227.4034798995665
AMAC_B01,RIGHT,1,3,11,1.014367043094996e-05,-0.0009371656552000171,-0.43916879077741117,224.05716950682532
AMAC_B01,RIGHT,1,3,12,1.3154413931085124e-05,-0.0012158907367540667,-0.38184654966782194,171.23920599855418
AMAC_B01,RIGHT,1,3,13,1.308465731383321e-05,-0.0012077456378527837,-0.39715226911279217,178.39924216857435
AMAC_B01,RIGHT,1,3,14,1.3949344288246656e-05,-0.0012903376854902639,-0.38174543299766883,164.2149195030923
AMAC_B01,RIGHT,1,3,15,1.4034114309911339e-05,-0.0012982951751636413,-0.3786011629871127,162.44989706044547
AMAC_B01,RIGHT,2,0,0,3.832366669922561e-08,6.154442463282342e-08,-0.11235546033488744,5205.230557646528
AMAC_B01,RIGHT,2,0,1,4.132033165882132e-08,-7.113201790062429e-07,-0.1489039536746195,31190.6179367869
AMAC_B01,RIGHT,2,0,2,9.741833425339377e-07,-7.850346205508101e-05,-0.12985154932899587,119.03466847872005
AMAC_B01,RIGHT,2,0,3,1.0851450383322867e-06,-8.779311245519555e-05,-0.15465450960872798,107.46997901264298
AMAC_B01,RIGHT,2,0,4,4.61577379203496e-06,-0.0003623690528985418,-0.12301208748187165,70.07035666113656
AMAC_B01,RIGHT,2,0,5,4.6793433998447864e-06,-0.00036678814381945304,-0.1226419557938182,71.06857599705303
AMAC_B01,RIGHT,2,0,6,5.508963094042788e-06,-0.00043068752604591675,-0.124589433408081,72.53015692792728
AMAC_B01,RIGHT,2,0,7,5.63112421359222e-06,-0.00044103840654472225,-0.12451142523171388,71.1622205485345
AMAC_B01,RIGHT,2,0,8,1.0015081314316174e-05,-0.0007770776329606689,-0.12497504269920356,71.85191206162939
AMAC_B01,RIGHT,2,0,9,1.0131861786385534e-05,-0.0007862445081293872,-0.12647945683128284,72.15952650735794
AMAC_B01,RIGHT,2,0,10,1.2023725144334035e-05,-0.000927776367109755,-0.45122868096215013,231.28354383268479
AMAC_B01,RIGHT,2,0,11,1.2029869364088437e-05,-0.0009269947433851626,-0.4411026973242196,229.44928256781208
AMAC_B01,RIGHT,2,0,12,1.58586819082365e-05,-0.0012270770971619723,-0.3809745320831817,167.19457013359906
AMAC_B01,RIGHT,2,0,13,1.5703873317709563e-05,-0.0012128054268881405,-0.3891754594518767,174.768632002035
AMAC_B01,RIGHT,2,0,14,1.681252543110694e-05,-0.0013009386705605903,-0.37920107641081335,162.98409672693603
AMAC_B01,RIGHT,2,0,15,1.66352443016792e-05,-0.0012847725932179442,-0.3838416036983918,167.75526460335524
AMAC_B01,RIGHT,2,1,0,2.5402437639595725e-08,-4.857485690128539e-07,-0.0945806540837961,28.516611958873927
AMAC_B01,RIGHT,2,1,1,2.344319129738575e-08,-5.38766475897125e-07,-0.5134417206470873,75495.17546859052
AMAC_B01,RIGHT,2,1,2,7.581302566154702e-08,-1.117293858834944e-05,-0.1925784523531426,51061.225661982404
AMAC_B01,RIGHT,2,1,3,1.442124169777535e-07,-2.2812646890773798e-05,-0.19713499500494808,25896.973166694897
AMAC_B01,RIGHT,2,1,4,2.217037413734433e-06,-0.000359436512047276,-0.1577896539062296,102.25645168325262
AMAC_B01,RIGHT,2,1,5,2.2390866222570947e-06,-0.00036344660209564446,-0.1232586947811019,70.2537889604478
AMAC_B01,RIGHT,2,1,6,2.64859394957059e-06,-0.0004275416282202293,-0.14650880879098924,91.86344585809375
AMAC_B01,RIGHT,2,1,7,2.69427656218933e-06,-0.00043539802524244716,-0.15105220590016746,93.1164245453942
AMAC_B01,RIGHT,2,1,8,4.813432648379457e-06,-0.0007729202137865361,-0.1252866969489224,68.14599980190859
AMAC_B01,RIGHT,2,1,9,4.843230427142592e-06,-0.0007769003604109295,-0.12475898703326298,68.69983501778043
AMAC_B01,RIGHT,2,1,10,6.440451881819581e-06,-0.0010246994234636897,-0.8230650389589953,340.16277980003935
AMAC_B01,RIGHT,2,1,11,6.478342616020049e-06,-0.0010315665496376605,-0.8083654414819901,336.5572645555119
AMAC_B01,RIGHT,2,1,12,8.009337464384632e-06,-0.0012734577741406222,-0.6315123515268062,231.50105255904404
AMAC_B01,RIGHT,2,1,13,8.020078152442748e-06,-0.0012729180411169558,-0.6392331182299655,235.34090814938054
AMAC_B01,RIGHT,2,1,14,8.525219787278008e-06,-0.0013573011870016093,-0.6217083074011497,214.82243635952725
AMAC_B01,RIGHT,2,1,15,8.559264653382719e-06,-0.0013616798259314699,-0.623380375232659,216.1262811230508
AMAC_B01,RIGHT,2,2,0,4.104505329467355e-08,-6.531230521915878e-07,-0.10383431897379551,957.5273349449792
AMAC_B01,RIGHT,2,2,1,3.6847297636961925e-08,-7.614538956703857e-07,-0.24986356196892523,39026.89516273234
AMAC_B01,RIGHT,2,2,2,7.599723887567927e-07,-7.681965315082967e-05,-0.12547111920166273,114.47609265486709
AMAC_B01,RIGHT,2,2,3,8.4881571143478e-07,-8.590646099817072e-05,-0.15088338901315107,104.2730846788022
AMAC_B01,RIGHT,2,2,4,3.6410798426982835e-06,-0.0003596494688489665,-0.12260521326764362,69.34641199828603
AMAC_B01,RIGHT,2,2,5,3.701799146040498e-06,-0.00036534175749532985,-0.12375065094995957,71.25708643223307
AMAC_B01,RIGHT,2,2,6,4.353167744055046e-06,-0.000427927151176915,-0.12304667989167736,70.8404962963695
AMAC_B01,RIGHT,2,2,7,4.42484367419525e-06,-0.0004350349458875171,-0.12344795059749014,71.0618906718978
AMAC_B01,RIGHT,2,2,8,7.880176680801128e-06,-0.0007680988639246618,-0.12504638732850543,71.85340857357673
AMAC_B01,RIGHT,2,2,9,7.960546548730993e-06,-0.0007777419024352408,-0.1256058364772345,71.85519980710023
AMAC_B01,RIGHT,2,2,10,9.467461067898419e-06,-0.0009170376067040874,-0.4554818781214422,233.90053554437165
AMAC_B01,RIGHT,2,2,11,9.505935577246066e-06,-0.0009217085215453913,-0.4487688405027011,231.85478051960825
AMAC_B01,RIGHT,2,2,12,1.2260708440868587e-05,-0.001190896874275399,-0.3751535800140694,174.3982558773078
AMAC_B01,RIGHT,2,2,13,1.2488151431523489e-05,-0.0012130840999364698,-0.39469500264260626,174.6523269312995
AMAC_B01,RIGHT,2,2,14,1.3095743721195393e-05,-0.0012711729655468756,-0.3781261692294727,165.00000408605135
AMAC_B01,RIGHT,2,2,15,1.2944268245378375e-05,-0.0012565961356411492,-0.3807771065941936,169.8101781735457
AMAC_B01,RIGHT,2,3,0,2.982312580148722e-08,7.940650985186545e-08,-0.035512347058902764,0.07549418958032779
AMAC_B01,RIGHT,2,3,1,3.704632109950335e-08,-6.208793034663727e-07,-0.3548877025433517,59139.05799432938
AMAC_B01,RIGHT,2,3,2,7.896126989113392e-07,-7.63523272922503e-05,-0.10245325141396555,76.72892025741193
AMAC_B01,RIGHT,2,3,3,8.83019933304795e-07,-8.57415468992771e-05,-0.14033076724374843,90.55990408513374
AMAC_B01,RIGHT,2,3,4,3.7960288990217184e-06,-0.000357148335833267,-0.1231574835827529,71.10948788878122
AMAC_B01,RIGHT,2,3,5,3.884591251619944e-06,-0.0003665872703950056,-0.12353839382707295,70.80328325664937
AMAC_B01,RIGHT,2,3,6,4.560192455149587e-06,-0.00042803488855155795,-0.12415932057999221,72.02029846206187
AMAC_B01,RIGHT,2,3,7,4.6214856301370985e-06,-0.00043350617753209586,-0.12489320243437375,73.15860527957935
AMAC_B01,RIGHT,2,3,8,8.27712067378044e-06,-0.0007711316538616816,-0.12614718014046347,71.90220294359818
AMAC_B01,RIGHT,2,3,9,8.414853913393741e-06,-0.0007847499365643994,-0.1259291297623765,70.7650463829276
AMAC_B01,RIGHT,2,3,10,9.886039846855971e-06,-0.0009155419187700892,-0.43525267699497455,231.9396078461766
AMAC_B01,RIGHT,2,3,11,9.9746103644318e-06,-0.0009223168615937627,-0.45217671935495957,233.59696696518205
AMAC_B01,RIGHT,2,3,12,1.292639418248753e-05,-0.0011984770407640257,-0.3901322762237037,177.60154736725212
AMAC_B01,RIGHT,2,3,13,1.3127775761311185e-05,-0.00121765782338514,-0.40363881734595664,174.22818351260335
AMAC_B01,RIGHT,2,3,14,1.3659234128102088e-05,-0.0012668937579498722,-0.3739163793391263,165.950695599408
AMAC_B01,RIGHT,2,3,15,1.2744542510895774e-05,-0.001185608974027,-0.1358597332825749,78.1198468506514
AMAC_B01,RIGHT,3,0,0,1.9692118819962558e-08,8.645377953710134e-07,-0.2066072575337109,29322.932885999715
AMAC_B01,RIGHT,3,0,1,4.09090483489185e-08,-5.634415261772897e-07,-0.3049193683225745,56237.55594096667
AMAC_B01,RIGHT,3,0,2,9.368154377400839e-07,-7.581507618313623e-05,-0.09285270260808949,63.588994979476624
AMAC_B01,RIGHT,3,0,3,1.0596897379939562e-06,-8.577557377208339e-05,-0.1610499627299554,121.54584207732067
AMAC_B01,RIGHT,3,0,4,4.550022875250244e-06,-0.0003579768832856563,-0.12301340416582254,70.69519723837666
AMAC_B01,RIGHT,3,0,5,4.635833694812774e-06,-0.0003637375808494371,-0.12348040254296354,70.8285132652874
AMAC_B01,RIGHT,3,0,6,5.4406457666834e-06,-0.0004253434695704197,-0.12412677180893368,71.99417469442069
AMAC_B01,RIGHT,3,0,7,5.534194737854447e-06,-0.00043238858403507255,-0.1238906377253825,71.69877689444418
AMAC_B01,RIGHT,3,0,8,9.83147321305755e-06,-0.0007626925773174722,-0.12626824712320422,73.29954071404087
AMAC_B01,RIGHT,3,0,9,9.92050316122199e-06,-0.0007688377106348834,-0.12475650244054794,72.32122018370393
AMAC_B01,RIGHT,3,0,10,1.1737679790963464e-05,-0.0009046079572853113,-0.4379402671182133,236.2451733766072
AMAC_B01,RIGHT,3,0,11,1.1830684155685392e-05,-0.0009116160153523973,-0.4327891208304179,232.69139392960622
AMAC_B01,RIGHT,3,0,12,1.528668551396011e-05,-0.0011809934864582606,-0.3757942007986644,179.71246850304695
AMAC_B01,RIGHT,3,0,13,1.532542955661146e-05,-0.0011836466608856476,-0.37217243361961566,179.04996169537452
AMAC_B01,RIGHT,3,0,14,1.6149520558945278e-05,-0.001247997725173566,-0.3706254095816376,171.06904343653235
AMAC_B01,RIGHT,3,0,15,1.6473594540356806e-05,-0.0012739621514625407,-0.37622380741415606,165.12539558964102
AMAC_B01,RIGHT,3,1,0,3.122077086117716e-08,4.9113158464542705e-05,-50.09406232500984,50.77700208529181
AMAC_B01,RIGHT,3,1,1,2.907094519663289e-08,-1.4630422278522913e-06,-0.10320719993159248,12087.70268991676
AMAC_B01,RIGHT,3,1,2,7.209136575320156e-08,-1.052148293864114e-05,-0.20589428730107542,53131.03281123667
AMAC_B01,RIGHT,3,1,3,1.0360215323293161e-07,-1.5870382961091233e-05,-0.21385184892865408,38596.41098202129
AMAC_B01,RIGHT,3,1,4,2.1902083503508455e-06,-0.00035558208726103765,-0.155746847871593,101.56378323055372
AMAC_B01,RIGHT,3,1,5,2.2338820828836666e-06,-0.0003622275343929393,-0.1562817010858061,102.1163449944332
AMAC_B01,RIGHT,3,1,6,2.620131730928763e-06,-0.0004235032296448569,-0.14943343024767797,93.00225218449785
AMAC_B01,RIGHT,3,1,7,2.6578951231619144e-06,-0.0004293896279491067,-0.14746952737163424,92.55714458280367
AMAC_B01,RIGHT,3,1,8,4.7156464401030374e-06,-0.000756754865684531,-0.121905119087798,68.67819985390622
AMAC_B01,RIGHT,3,1,9,4.789862003914175e-06,-0.0007692620002063069,-0.1223745662810524,67.90496881929872
