AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A04,RIGHT,0,1,15,7.59109168892514e-06,-0.0012170509456957623,-0.13446475581282297,74.64073973521637
AMAC_A04,RIGHT,0,2,0,3.6716643961332816e-08,-4.292803879587831e-07,-0.09761003923343525,1228.6697711152256
AMAC_A04,RIGHT,0,2,1,3.420646920631458e-08,-6.908243739863258e-07,-0.24932152383372394,38530.58044342646
AMAC_A04,RIGHT,0,2,2,7.278340238975279e-07,-7.471866549857591e-05,-0.1573850603895515,447.47198316907634
AMAC_A04,RIGHT,0,2,3,8.303481427888845e-07,-8.579533499007001e-05,-0.14525105927773074,94.07373336216683
AMAC_A04,RIGHT,0,2,4,3.6145332029078764e-06,-0.00036356537470151867,-0.1276676054365692,73.9889183444864
AMAC_A04,RIGHT,0,2,5,3.689192745485774e-06,-0.00037038080477034586,-0.12756121294205225,73.66884138904027
AMAC_A04,RIGHT,0,2,6,4.341301344500933e-06,-0.00043527068275238444,-0.12778116336406933,74.12840151052661
AMAC_A04,RIGHT,0,2,7,4.419223191833278e-06,-0.0004427356769755968,-0.12876817126545423,74.22751848925003
AMAC_A04,RIGHT,0,2,8,7.94792663183573e-06,-0.0007897962346688847,-0.13060773186330615,74.27111360554396
AMAC_A04,RIGHT,0,2,9,8.02492126045432e-06,-0.0007980888200731012,-0.13041426155193822,74.56269813635623
AMAC_A04,RIGHT,0,2,10,8.672342367968237e-06,-0.0008619694055457367,-0.13210069846396072,75.46767106870018
AMAC_A04,RIGHT,0,2,11,8.695538669554236e-06,-0.0008636239965325154,-0.13079171302382633,75.8534153644
AMAC_A04,RIGHT,0,2,12,1.1568850674191961e-05,-0.0011496773834297317,-0.1326804322307062,74.86231031995244
AMAC_A04,RIGHT,0,2,13,1.159376444056112e-05,-0.0011506681818324329,-0.13584498454449154,77.3809606979705
AMAC_A04,RIGHT,0,2,14,1.239652169641857e-05,-0.0012323124103471588,-0.13115794443692996,71.78049842130744
AMAC_A04,RIGHT,0,2,15,1.2380643377544654e-05,-0.0012311597542431706,-0.13212679003747918,74.10718289214594
AMAC_A04,RIGHT,0,3,0,3.689723452222439e-08,-3.5764200659570916e-07,-0.07406043815023862,2.152349066729325e-06
AMAC_A04,RIGHT,0,3,1,3.5801428985034435e-08,0.008181047462039917,-8204.849196795973,2735.6091674740796
AMAC_A04,RIGHT,0,3,2,7.729723762385316e-07,-7.655782801882146e-05,-0.12990736804374772,132.56155264666128
AMAC_A04,RIGHT,0,3,3,8.741712038380008e-07,-8.684811317504482e-05,-0.16289078623733913,117.41392078209891
AMAC_A04,RIGHT,0,3,4,3.7959842593128884e-06,-0.00036713372822783216,-0.12813672278388286,73.15543997197423
AMAC_A04,RIGHT,0,3,5,3.8504545019521225e-06,-0.0003716864950159656,-0.1277475885941661,73.90738567347542
AMAC_A04,RIGHT,0,3,6,4.555688906042926e-06,-0.0004393267032720268,-0.12858406931680882,73.29913680305624
AMAC_A04,RIGHT,0,3,7,4.619087204617608e-06,-0.0004449128030112155,-0.12715953672821279,73.27653922011186
AMAC_A04,RIGHT,0,3,8,8.250511078766834e-06,-0.0007861288662211819,-0.13102008297357087,75.77320978703041
AMAC_A04,RIGHT,0,3,9,8.15490335697654e-06,-0.0007762143284879861,-0.13194240022348708,81.37470427922256
AMAC_A04,RIGHT,0,3,10,8.583371524615882e-06,-0.0008157155581756677,-0.1335819928018489,88.90759617895344
AMAC_A04,RIGHT,0,3,11,9.074560466308153e-06,-0.0008634656772290727,-0.13227272390264508,76.62220148316345
AMAC_A04,RIGHT,0,3,12,1.1996222901097065e-05,-0.0011438953825791728,-0.13311000320607178,76.74060557949362
AMAC_A04,RIGHT,0,3,13,1.0012759211743664e-05,-0.0009445722139065955,-0.13569717404902776,124.93028470335072
AMAC_A04,RIGHT,0,3,14,1.0954684251932049e-05,-0.0010316641261594352,-0.13552491594466345,114.56159642706187
AMAC_A04,RIGHT,0,3,15,1.2688432640234918e-05,-0.0012081538261397996,-0.1328978829234291,78.41276262534448
AMAC_A04,RIGHT,1,0,0,4.489846210764228e-08,-4.3585502301770144e-07,-0.08839955943744464,881.0708347501642
AMAC_A04,RIGHT,1,0,1,4.361550966292724e-08,-9.662337721849315e-07,-0.10819866927988288,18144.391214489126
AMAC_A04,RIGHT,1,0,2,9.258210114477919e-07,-7.685022849998704e-05,-0.15983574465639466,185.34918714383275
AMAC_A04,RIGHT,1,0,3,1.0379647182238104e-06,-8.659076622508904e-05,-0.14721949427437847,96.15023834621431
AMAC_A04,RIGHT,1,0,4,4.512618952537111e-06,-0.0003665084608931282,-0.12763670277208872,72.62867685648517
AMAC_A04,RIGHT,1,0,5,4.583769698269054e-06,-0.0003722202922174401,-0.12742578945630006,73.40112226834101
AMAC_A04,RIGHT,1,0,6,5.379955257128812e-06,-0.00043496123463635905,-0.12816629706013385,74.7458064970502
AMAC_A04,RIGHT,1,0,7,5.438730608020503e-06,-0.0004390122961838308,-0.1272893069475911,75.60596158630301
AMAC_A04,RIGHT,1,0,8,9.971503257017942e-06,-0.0008008781640463372,-0.12979821675278833,71.32662338461547
AMAC_A04,RIGHT,1,0,9,1.001053477574205e-05,-0.0008048744966353979,-0.13021128425322495,73.06977295341342
AMAC_A04,RIGHT,1,0,10,1.0742244179350235e-05,-0.0008617687396603887,-0.13388170107536515,76.50285123607179
AMAC_A04,RIGHT,1,0,11,1.0973461679581353e-05,-0.0008810417269573186,-0.13098664280396805,72.19906077152454
AMAC_A04,RIGHT,1,0,12,1.4387795949822707e-05,-0.0011539840480340705,-0.13389140343504302,74.99844431104137
AMAC_A04,RIGHT,1,0,13,1.4420779573346509e-05,-0.0011558230104230657,-0.135916541347183,77.21465161777306
AMAC_A04,RIGHT,1,0,14,1.5248514160100533e-05,-0.0012226221435695905,-0.134260746604279,75.41425760936619
AMAC_A04,RIGHT,1,0,15,1.536791368555305e-05,-0.0012330347448449646,-0.13566243636567765,76.40848380604521
AMAC_A04,RIGHT,1,1,0,2.5794858774515017e-08,-6.325921605377594e-07,-0.09512242848094607,49.95184678684528
AMAC_A04,RIGHT,1,1,1,2.6119549029568792e-08,-1.0270286364378152e-06,-0.32987955904464256,41436.08048188096
AMAC_A04,RIGHT,1,1,2,4.078808697055798e-08,-5.2463558376597845e-06,-0.27654574453295205,102565.5376323086
AMAC_A04,RIGHT,1,1,3,5.427792952144087e-08,-7.409358641373462e-06,-0.3026462056074624,86198.20941816719
AMAC_A04,RIGHT,1,1,4,2.2302324723726012e-06,-0.0003618965352018959,-0.15937931272472838,105.47603409384647
AMAC_A04,RIGHT,1,1,5,2.2566287517058075e-06,-0.00036692908264036704,-0.12885901189929497,74.84334198027658
AMAC_A04,RIGHT,1,1,6,2.665376881928581e-06,-0.00043113523567877974,-0.1528002836903353,96.57160841750024
AMAC_A04,RIGHT,1,1,7,2.705614428526927e-06,-0.000437479389106896,-0.1525923042686294,97.05942676391905
AMAC_A04,RIGHT,1,1,8,4.814771760931117e-06,-0.0007716955641512723,-0.13082412131072724,74.61951777060374
AMAC_A04,RIGHT,1,1,9,4.863052845921955e-06,-0.0007799914201452702,-0.1307942907689714,74.75482761225767
AMAC_A04,RIGHT,1,1,10,5.252587896063667e-06,-0.0008424252859668776,-0.1318973480736046,75.73072484621467
AMAC_A04,RIGHT,1,1,11,5.309716028885412e-06,-0.0008516972585269194,-0.13241327497463481,75.53495959653958
AMAC_A04,RIGHT,1,1,12,7.017131963093419e-06,-0.0011256324789010012,-0.13292129411665166,74.74674138803934
AMAC_A04,RIGHT,1,1,13,7.012910452199865e-06,-0.0011238209305207139,-0.13271226605888056,76.08020541497727
AMAC_A04,RIGHT,1,1,14,7.478984896319041e-06,-0.0011998110928534268,-0.13325303477001063,73.7627990887511
AMAC_A04,RIGHT,1,1,15,7.514427169934457e-06,-0.0012052231274771994,-0.13391105157180402,74.28969460975831
AMAC_A04,RIGHT,1,2,0,3.4062128202424065e-08,-2.8889744212506726e-07,-0.08621819628817919,1004.16238545352
AMAC_A04,RIGHT,1,2,1,3.448930232190417e-08,-6.425271765548212e-07,-0.2902666240813012,45541.284730096064
AMAC_A04,RIGHT,1,2,2,7.375952229870272e-07,-7.618643761502314e-05,-0.14845748447918364,165.90115206657043
AMAC_A04,RIGHT,1,2,3,8.257945146549035e-07,-8.586021928097423e-05,-0.14458341019926582,93.05139294580823
AMAC_A04,RIGHT,1,2,4,3.608231487270168e-06,-0.00036573872070196843,-0.12674166343045346,71.6702676846061
AMAC_A04,RIGHT,1,2,5,3.643867001003963e-06,-0.00036824174247775934,-0.12721476236125853,73.96425636097366
AMAC_A04,RIGHT,1,2,6,4.304467848344592e-06,-0.00043426576067563465,-0.12822342731184022,73.88300618793701
AMAC_A04,RIGHT,1,2,7,4.376325635648076e-06,-0.00044112805980129493,-0.12743378186954116,73.3457850726564
AMAC_A04,RIGHT,1,2,8,7.847296306231441e-06,-0.0007843230705940746,-0.12976800315417134,73.97125816852447
AMAC_A04,RIGHT,1,2,9,7.887559117084173e-06,-0.0007877220809801959,-0.1316232237225276,75.9646316849096
AMAC_A04,RIGHT,1,2,10,8.60522776493004e-06,-0.0008606978499726844,-0.13243962888859248,74.39921956115609
AMAC_A04,RIGHT,1,2,11,8.628572580309639e-06,-0.0008614012123671896,-0.13261747844059227,75.46416224522851
AMAC_A04,RIGHT,1,2,12,1.1334183981586387e-05,-0.0011317661293925993,-0.13352082772276233,77.08289068693888
AMAC_A04,RIGHT,1,2,13,1.1548975922328985e-05,-0.001154568749363989,-0.13424532814918716,74.5790427482992
AMAC_A04,RIGHT,1,2,14,1.2169244789575247e-05,-0.0012168832358096823,-0.13311341441146643,74.0762611196481
AMAC_A04,RIGHT,1,2,15,1.209206747399597e-05,-0.0012081511329889874,-0.13469915193320478,78.28890685140395
AMAC_A04,RIGHT,1,3,0,4.117426690410888e-08,-6.042917522616135e-07,-0.07943073960254855,0.08266010139749161
AMAC_A04,RIGHT,1,3,1,3.4639195264778644e-08,-5.230709784497898e-07,-0.5468618731765286,85665.56330666889
AMAC_A04,RIGHT,1,3,2,7.683241278577665e-07,-7.622030284923001e-05,-0.14303118912792465,156.05279214506962
AMAC_A04,RIGHT,1,3,3,8.606042393240302e-07,-8.540914877681664e-05,-0.14435854747896526,92.60164465378938
AMAC_A04,RIGHT,1,3,4,3.746748769796197e-06,-0.00036420818342074163,-0.12698572816689335,72.74793378548259
AMAC_A04,RIGHT,1,3,5,3.7916708956920916e-06,-0.00036791160377464287,-0.12724326971766384,74.46696134196668
AMAC_A04,RIGHT,1,3,6,4.471124218439289e-06,-0.00043303154463392754,-0.12721401336270288,74.20986912888779
AMAC_A04,RIGHT,1,3,7,4.5537782959226426e-06,-0.0004409114258947159,-0.12726122978206872,73.78789969996838
AMAC_A04,RIGHT,1,3,8,8.245853887955365e-06,-0.0007917875188207732,-0.13062246232495478,72.76163076409095
AMAC_A04,RIGHT,1,3,9,8.23982497283112e-06,-0.0007924296283565248,-0.07922018207317455,3.8947933791659575e-05
AMAC_A04,RIGHT,1,3,10,8.938033647137727e-06,-0.0008576560177008454,-0.1326369851565488,75.63656576776309
AMAC_A04,RIGHT,1,3,11,9.003623213333375e-06,-0.0008639382333760992,-0.13286968181615566,76.0550378091257
AMAC_A04,RIGHT,1,3,12,1.2089457801042029e-05,-0.0011629715704098334,-0.13313806892034757,72.39119348353398
AMAC_A04,RIGHT,1,3,13,1.2005868480337772e-05,-0.001151844710893318,-0.13407458910470418,75.36291346402388
AMAC_A04,RIGHT,1,3,14,1.2751489246029095e-05,-0.0012225869078859358,-0.13361629997825678,73.5161084849715
AMAC_A04,RIGHT,1,3,15,1.2926861759874187e-05,-0.0012424064166347052,-0.13391016459479574,71.87395693878291
AMAC_A04,RIGHT,2,0,0,2.5749974522258387e-08,-0.005498286442068317,5529.403719856872,5531.124527175909
AMAC_A04,RIGHT,2,0,1,4.0278149564939076e-08,-6.852642639318674e-07,-0.10756876291216269,17603.783149438965
AMAC_A04,RIGHT,2,0,2,9.143316594130702e-07,-7.620393081847269e-05,-0.13602009447189845,145.93753727644076
AMAC_A04,RIGHT,2,0,3,1.0155116195701345e-06,-8.466333469368134e-05,-0.12354726115912774,66.04056970371961
AMAC_A04,RIGHT,2,0,4,4.427335101090264e-06,-0.0003603638371015382,-0.12617680895710526,73.93439059406504
AMAC_A04,RIGHT,2,0,5,4.52866071718461e-06,-0.00036907860380936303,-0.12670346462695528,73.27552712586132
AMAC_A04,RIGHT,2,0,6,5.253639855603365e-06,-0.0004277290471355921,-0.07616154304652387,2.3938185992674397e-07
AMAC_A04,RIGHT,2,0,7,5.428620915652633e-06,-0.0004404225184001983,-0.127308458201169,73.23547603557628
AMAC_A04,RIGHT,2,0,8,9.646949744919429e-06,-0.0007756925764373276,-0.12985385976050187,75.61056806235153
AMAC_A04,RIGHT,2,0,9,9.79406511347023e-06,-0.0007864604693489256,-0.13152385991335466,75.43461227619783
AMAC_A04,RIGHT,2,0,10,1.0590963537832584e-05,-0.0008517131326084957,-0.1316341360909013,75.67216839156018
AMAC_A04,RIGHT,2,0,11,1.0695185660528613e-05,-0.0008600100317190993,-0.13143242319591175,75.10358179170774
AMAC_A04,RIGHT,2,0,12,1.420989223871499e-05,-0.0011434064396325181,-0.13221772535920487,73.76802588374578
AMAC_A04,RIGHT,2,0,13,1.4119269214628902e-05,-0.0011337969195510567,-0.13515282546382532,78.05970689867054
AMAC_A04,RIGHT,2,0,14,1.486210534872595e-05,-0.0011939656908359843,-0.13553885708980046,78.72450068737236
AMAC_A04,RIGHT,2,0,15,1.5042727063233982e-05,-0.0012093173537828334,-0.13290463698873797,75.8536852205892
AMAC_A04,RIGHT,2,1,0,2.637783708820124e-08,-5.430922124539682e-07,-0.09226227464732276,0.002407465319492985
AMAC_A04,RIGHT,2,1,1,2.2771083395225996e-08,-4.678728061183254e-07,-0.5574402982703042,78238.30947442296
AMAC_A04,RIGHT,2,1,2,6.415511076477183e-08,-8.916154454534304e-06,-0.2454833381591647,61752.25887689432
AMAC_A04,RIGHT,2,1,3,4.871176716318872e-07,-7.953736927961232e-05,-0.12259874452024841,298.8233768246273
AMAC_A04,RIGHT,2,1,4,2.193861492058057e-06,-0.00035525403258860716,-0.1567064626819101,105.62738314443702
AMAC_A04,RIGHT,2,1,5,2.220155983320791e-06,-0.0003599558576162696,-0.12809129098171518,76.05610497816116
AMAC_A04,RIGHT,2,1,6,2.6213061757313357e-06,-0.00042254551792525734,-0.1519836586910239,97.86826721859761
AMAC_A04,RIGHT,2,1,7,2.669400460592026e-06,-0.00043112597513331354,-0.15162955122574476,97.83030637467444
AMAC_A04,RIGHT,2,1,8,4.739455677192813e-06,-0.0007580445933994851,-0.12822336290647054,74.52248131645614
AMAC_A04,RIGHT,2,1,9,4.811813352058644e-06,-0.0007699132631922178,-0.12964005299272488,73.7693984611432
AMAC_A04,RIGHT,2,1,10,5.200280345439762e-06,-0.0008322379596836559,-0.1303728181916819,74.3818514328993
AMAC_A04,RIGHT,2,1,11,5.225627467477915e-06,-0.000835540614489419,-0.1323563376964067,76.55898845029041
AMAC_A04,RIGHT,2,1,12,6.951589918145679e-06,-0.0011119938598584053,-0.13333362535798732,74.82617516923531
AMAC_A04,RIGHT,2,1,13,6.973215598954469e-06,-0.0011158360946615267,-0.13243838720770612,75.15262539105795
AMAC_A04,RIGHT,2,1,14,7.3814702998296945e-06,-0.0011811711178753162,-0.13302277867611417,74.54566035723985
AMAC_A04,RIGHT,2,1,15,7.368128501683951e-06,-0.0011781704775132122,-0.1325779517527239,75.93309792906716
AMAC_A04,RIGHT,2,2,0,4.284130157326491e-08,-6.852572391012242e-07,-0.1714370620053138,6022.713977670067
AMAC_A04,RIGHT,2,2,1,3.3165269875087594e-08,-6.147337378496901e-07,-0.19255998471036556,29642.27679614893
AMAC_A04,RIGHT,2,2,2,7.284936561058424e-07,-7.500250225408776e-05,-0.13731390382313563,149.45855036242972
AMAC_A04,RIGHT,2,2,3,8.092766444015493e-07,-8.38214418171146e-05,-0.1116272287264076,49.184466627423305
AMAC_A04,RIGHT,2,2,4,3.539991862339318e-06,-0.0003586802032629001,-0.1263970672251766,73.19027682936661
AMAC_A04,RIGHT,2,2,5,3.5938027091590857e-06,-0.00036362838174826577,-0.12637426658888515,74.23837795899142
AMAC_A04,RIGHT,2,2,6,4.230108709961442e-06,-0.00042739921525049074,-0.12697660462140833,74.64867172212469
AMAC_A04,RIGHT,2,2,7,4.316406887852288e-06,-0.00043582984262582756,-0.12721857025513625,73.64695972610603
AMAC_A04,RIGHT,2,2,8,7.687993849023477e-06,-0.0007682801722405479,-0.13044225224816985,76.38274342512693
AMAC_A04,RIGHT,2,2,9,7.803064300869813e-06,-0.0007790399872034452,-0.1292047234905747,74.02265032796012
AMAC_A04,RIGHT,2,2,10,8.338528047174427e-06,-0.0008313545214286768,-0.1319898530869152,78.61804728406248
AMAC_A04,RIGHT,2,2,11,8.414991802734885e-06,-0.000839631696736992,-0.13218812346882342,78.33978242783743
AMAC_A04,RIGHT,2,2,12,1.1272378907114233e-05,-0.0011259972997943004,-0.1340954798318647,75.64329087291271
AMAC_A04,RIGHT,2,2,13,1.122683745200627e-05,-0.0011201908235493625,-0.13561544155785835,78.84635204103698
AMAC_A04,RIGHT,2,2,14,1.1846865217101943e-05,-0.0011824215712666543,-0.13333194933544362,77.48055842728894
AMAC_A04,RIGHT,2,2,15,1.1947105335666475e-05,-0.0011933591546827522,-0.13370810284573706,76.80367640200485
AMAC_A04,RIGHT,2,3,0,3.5242828160068784e-08,-2.112577730673997e-07,-0.06882744012407746,3.14164297848616e-07
AMAC_A04,RIGHT,2,3,1,3.919189414300969e-08,-8.903684109224385e-07,-0.3453314970834169,47466.75443018218
AMAC_A04,RIGHT,2,3,2,7.595479323595883e-07,-7.497012741182426e-05,-0.1349158721886592,144.67051429561485
AMAC_A04,RIGHT,2,3,3,8.550813515938388e-07,-8.489753580548624e-05,-0.14479463350768268,94.24843520360459
AMAC_A04,RIGHT,2,3,4,3.6984753802484825e-06,-0.00035977740423489266,-0.12576509080872914,72.40143684472383
AMAC_A04,RIGHT,2,3,5,3.7670860430308775e-06,-0.00036638556130978,-0.12689615804222076,73.4093777075073
AMAC_A04,RIGHT,2,3,6,4.418796884325584e-06,-0.0004285619895326345,-0.1263635933482342,73.87243514919464
AMAC_A04,RIGHT,2,3,7,4.5078113576551095e-06,-0.0004372051034672034,-0.1266354801676551,73.02496095155524
AMAC_A04,RIGHT,2,3,8,8.035133108546246e-06,-0.0007708376225193805,-0.1312213328180348,75.79820961923838
AMAC_A04,RIGHT,2,3,9,8.17387644300199e-06,-0.0007863090122690054,-0.1306233980196567,73.65946865912774
AMAC_A04,RIGHT,2,3,10,8.840045430944771e-06,-0.0008497165500075093,-0.13165148780041833,74.70384191233882
AMAC_A04,RIGHT,2,3,11,8.91971530558776e-06,-0.000857304582944001,-0.1326707890862066,75.19571414311241
AMAC_A04,RIGHT,2,3,12,1.1774503569260446e-05,-0.0011312342578216612,-0.13484158255077036,75.73268655943234
AMAC_A04,RIGHT,2,3,13,1.1907158408255908e-05,-0.0011437373558152194,-0.13375097094964875,73.6874489751914
AMAC_A04,RIGHT,2,3,14,1.2518164268186487e-05,-0.0012035821670454997,-0.1320796564772765,73.70815150227881
AMAC_A04,RIGHT,2,3,15,1.2397634951126826e-05,-0.0011903210562857606,-0.1346961049164134,79.04913671192827
AMAC_A04,RIGHT,3,0,0,2.7877264304858467e-08,3.704133896359341e-07,-0.08020322674546745,5402.059436530823
AMAC_A04,RIGHT,3,0,1,3.59477427841049e-08,-3.663599327205568e-07,-0.19395854761096054,33226.345603198184
AMAC_A04,RIGHT,3,0,2,9.048819999474063e-07,-7.523028519528859e-05,-0.13712609355593156,151.58008105826448
AMAC_A04,RIGHT,3,0,3,1.0065597501847528e-06,-8.369958157059303e-05,-0.12808073919463003,73.93246220712169
AMAC_A04,RIGHT,3,0,4,4.382292766893616e-06,-0.00035682312035354,-0.12452478203266432,72.53509818357024
AMAC_A04,RIGHT,3,0,5,4.468762286061752e-06,-0.0003634274115866395,-0.1255445938076687,72.93718172211186
AMAC_A04,RIGHT,3,0,6,5.223761006998063e-06,-0.00042316001842983677,-0.12548179336906984,74.6536060428756
AMAC_A04,RIGHT,3,0,7,5.319729223215058e-06,-0.00043109514660657133,-0.1256489016699225,74.21438688616442
AMAC_A04,RIGHT,3,0,8,9.533881716182635e-06,-0.0007658929360741038,-0.12954103938259737,75.39720339316557
AMAC_A04,RIGHT,3,0,9,9.570652450959887e-06,-0.0007684500424547134,-0.1289366720807526,76.86142629431377
AMAC_A04,RIGHT,3,0,10,1.0406552912950811e-05,-0.0008355808905139694,-0.13003030258874582,75.85670504874963
AMAC_A04,RIGHT,3,0,11,1.043035282011577e-05,-0.0008380163173577537,-0.1312857196868492,78.07345747289163
AMAC_A04,RIGHT,3,0,12,1.3949151274133173e-05,-0.0011216708596821136,-0.1313812052012904,74.85719406271123
AMAC_A04,RIGHT,3,0,13,1.3995729683833335e-05,-0.0011252106988431567,-0.13107721072612524,74.88910602215401
AMAC_A04,RIGHT,3,0,14,1.4593741678570887e-05,-0.0011711066880320195,-0.132560168495275,78.2454726033704
AMAC_A04,RIGHT,3,0,15,1.4919861304428934e-05,-0.001199003201215045,-0.13215202543568208,74.46312287230242
AMAC_A04,RIGHT,3,1,0,2.971073926990277e-08,-7.800036721686187e-07,-0.12239477369600676,100.00254352901715
AMAC_A04,RIGHT,3,1,1,2.684259304107257e-08,-9.450102814854787e-07,-0.2662798602387553,31123.297522826248
AMAC_A04,RIGHT,3,1,2,4.9814959625173746e-08,-6.532330008130029e-06,-0.24877487359118836,79844.23535142773
AMAC_A04,RIGHT,3,1,3,4.871706444031262e-07,-7.870634791583682e-05,-0.13280020243842544,313.49144219203396
AMAC_A04,RIGHT,3,1,4,2.162235297463757e-06,-0.0003494912445876785,-0.15483133689079562,105.44419261553058
AMAC_A04,RIGHT,3,1,5,2.2012125294215905e-06,-0.00035535189880995274,-0.15914016803775985,108.5633384540676
AMAC_A04,RIGHT,3,1,6,2.5914564316122122e-06,-0.00041707826277035683,-0.1508059748033789,98.10339204292627
AMAC_A04,RIGHT,3,1,7,2.6312681206079296e-06,-0.00042373680015766075,-0.15055386058420853,98.00863150028188
AMAC_A04,RIGHT,3,1,8,4.7209538063944934e-06,-0.0007554652456329307,-0.12627433330696916,71.99175719155973
AMAC_A04,RIGHT,3,1,9,4.7472485121215465e-06,-0.0007601818290280766,-0.12565443035347776,72.03517206144532
AMAC_A04,RIGHT,3,1,10,5.113203980815467e-06,-0.0008182409960356937,-0.12833548815991222,74.89271772262558
AMAC_A04,RIGHT,3,1,11,5.161997725830486e-06,-0.0008257613796953194,-0.12821463732937902,74.9812413622141
AMAC_A04,RIGHT,3,1,12,6.860584594546405e-06,-0.0010963735027634384,-0.1303404390728905,74.03369023496721
AMAC_A04,RIGHT,3,1,13,6.640684233594902e-06,-0.0010592622078246959,-0.12923079923149758,81.99819056413796
AMAC_A04,RIGHT,3,1,14,7.2151482246097885e-06,-0.0011525805559187254,-0.12853946749181405,74.55394337265146
AMAC_A04,RIGHT,3,1,15,7.262633908731159e-06,-0.001159131409822124,-0.13073162118552314,76.06917935130336
AMAC_A04,RIGHT,3,2,0,3.317151875546231e-08,-1.326958688698938e-07,-0.07051814284356461,0.003352153751888482
AMAC_A04,RIGHT,3,2,1,3.3602551950506266e-08,-6.516585835123257e-07,-0.15354182507683314,24373.875824131916
AMAC_A04,RIGHT,3,2,2,7.209679917769937e-07,-7.373813679768626e-05,-0.12341525085540325,127.91092567784834
AMAC_A04,RIGHT,3,2,3,7.984459793228115e-07,-8.161761610698616e-05,-0.11550506714823197,56.761565064227476
AMAC_A04,RIGHT,3,2,4,3.4860762998293288e-06,-0.0003524867359554653,-0.12363323943789242,72.55011733523773
AMAC_A04,RIGHT,3,2,5,3.5491356235043e-06,-0.00035876522789244416,-0.12377952208519347,72.8064044319546
AMAC_A04,RIGHT,3,2,6,4.1855388990850935e-06,-0.00042168947787911713,-0.12492088217492524,73.59048807492366
AMAC_A04,RIGHT,3,2,7,4.232292461682078e-06,-0.00042533333488122227,-0.12493242215300829,74.50531393294153
AMAC_A04,RIGHT,3,2,8,7.554580718655105e-06,-0.0007528410688292525,-0.12934471034675105,76.35714910741913
AMAC_A04,RIGHT,3,2,9,7.639252800066033e-06,-0.0007621961839599142,-0.1277049131130465,75.3959292335971
AMAC_A04,RIGHT,3,2,10,8.18373657273068e-06,-0.0008160600848770851,-0.13111988972824937,79.87060693856893
AMAC_A04,RIGHT,3,2,11,8.325917512880968e-06,-0.0008305239015636958,-0.13056527768620355,77.18174702292245
AMAC_A04,RIGHT,3,2,12,1.1019732514313753e-05,-0.001098579016591165,-0.1314977437918103,76.63479612481169
AMAC_A04,RIGHT,3,2,13,1.0926646730789822e-05,-0.0010873500759518387,-0.13311563256278047,80.23283197700819
AMAC_A04,RIGHT,3,2,14,1.1629923213093875e-05,-0.0011585560176735831,-0.1314671112571221,77.73484717782644
AMAC_A04,RIGHT,3,2,15,1.1717506620571263e-05,-0.0011678735890928884,-0.13217358713698005,77.87619992573792
AMAC_A04,RIGHT,3,3,0,4.9140849556946614e-08,-1.0405592512052585e-06,-0.10908685997087492,100.0000991741914
AMAC_A04,RIGHT,3,3,1,3.5816010821380704e-08,-9.889051987791127e-07,0.02503294009081694,1.9366216279192798e-07
AMAC_A04,RIGHT,3,3,2,7.516317277490398e-07,-7.393312400749133e-05,-0.1201851395415049,121.747142294892
AMAC_A04,RIGHT,3,3,3,8.368610634019571e-07,-8.222411877415358e-05,-0.12520637785381167,70.00191839269172
AMAC_A04,RIGHT,3,3,4,3.633105457469981e-06,-0.0003529196021355017,-0.12400570833407212,72.97771324811198
AMAC_A04,RIGHT,3,3,5,3.706625664359984e-06,-0.00035965719447076197,-0.12411282552863938,72.65257714091025
AMAC_A04,RIGHT,3,3,6,4.344893250979983e-06,-0.00042026293736998607,-0.1257384856355798,74.96452804908498
AMAC_A04,RIGHT,3,3,7,4.426200900443854e-06,-0.00042782002843330414,-0.12497591776214684,74.02538360695064
AMAC_A04,RIGHT,3,3,8,7.957008511309655e-06,-0.0007631724542974821,-0.1291962388101055,74.40951630116479
AMAC_A04,RIGHT,3,3,9,8.02705137964535e-06,-0.0007706004317405593,-0.1280892082282815,73.83206418967798
AMAC_A04,RIGHT,3,3,10,8.667353803183445e-06,-0.0008319460693219846,-0.13019646235113844,75.92608190371058
AMAC_A04,RIGHT,3,3,11,8.738802067565527e-06,-0.0008385040313860155,-0.1303340428608849,76.1192910388617
AMAC_A04,RIGHT,3,3,12,1.1487739026048106e-05,-0.0011002698373061587,-0.13226043621230033,77.23718388014865
AMAC_A04,RIGHT,3,3,13,1.162471575768635e-05,-0.001114985746032186,-0.13005620772119109,74.58850230611478
AMAC_A04,RIGHT,3,3,14,1.2074603732622228e-05,-0.001156033611954439,-0.1313416770705141,78.69870174778805
AMAC_A04,RIGHT,3,3,15,1.2463150128783038e-05,-0.0011959389085708103,-0.1327537703982038,73.98995096805467
AMAC_A04,RIGHT,4,0,0,4.884432783226706e-08,-6.609026538666582e-07,-0.11418281943369403,1981.4716472921687
AMAC_A04,RIGHT,4,0,1,4.1601819939506396e-08,-7.835111496383e-07,0.06184930056596014,0.00370070940047723
AMAC_A04,RIGHT,4,0,2,8.862258977016192e-07,-7.290574992138891e-05,-0.11097772569180589,109.91009184901264
AMAC_A04,RIGHT,4,0,3,9.875732739516318e-07,-8.210223965209214e-05,-0.10355842441652328,41.308313967633296
AMAC_A04,RIGHT,4,0,4,4.296883331637805e-06,-0.00034858622503305107,-0.1231358226791085,73.43521099691696
