AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A07,RIGHT,0,3,5,3.959804634000896e-06,-0.0004009334631583478,-0.1299982925147875,71.02964267753727
AMAC_A07,RIGHT,0,3,6,4.655544426296261e-06,-0.0004704764921209089,-0.1298933779525777,71.59123863338401
AMAC_A07,RIGHT,0,3,7,4.73617654262027e-06,-0.0004789454639383621,-0.12958969369757475,71.32345373017608
AMAC_A07,RIGHT,0,3,8,8.41649348880987e-06,-0.0008458963154866698,-0.1319105585441488,72.4773202993054
AMAC_A07,RIGHT,0,3,9,8.508198012297411e-06,-0.0008563326255605426,-0.13051225823026566,71.70573122497845
AMAC_A07,RIGHT,0,3,10,1.0062011841194417e-05,-0.001004923024404131,-0.45005347366495857,220.79940137830144
AMAC_A07,RIGHT,0,3,11,1.0147502899104599e-05,-0.0010144595266842068,-0.45049089507615764,220.97758561834775
AMAC_A07,RIGHT,0,3,12,1.312892109585506e-05,-0.0013124729819000557,-0.3975942849327812,167.79226182811533
AMAC_A07,RIGHT,0,3,13,1.3180234530863222e-05,-0.0013189073129982786,-0.39068703327111776,165.8697170469054
AMAC_A07,RIGHT,0,3,14,1.383964843777113e-05,-0.001385307773675443,-0.3744567095558223,155.66784282610556
AMAC_A07,RIGHT,0,3,15,1.4105452698687333e-05,-0.001413155841227942,-0.3805018677545067,154.2153479786003
AMAC_A07,RIGHT,1,0,0,3.989874928332271e-08,-5.410953425090147e-08,-0.2103114934039883,9768.843396806793
AMAC_A07,RIGHT,1,0,1,3.579563028486575e-08,-8.507442430190534e-07,-0.12828508363620658,29604.73497785854
AMAC_A07,RIGHT,1,0,2,1.0128860958576405e-06,-8.732368314463655e-05,-0.12936023937017593,102.11200677764278
AMAC_A07,RIGHT,1,0,3,1.1206956014093682e-06,-9.6667443765183e-05,-0.12543856023175942,48.64765104383891
AMAC_A07,RIGHT,1,0,4,4.660475642347178e-06,-0.0003943397748577236,-0.12925956248055942,70.02646012379233
AMAC_A07,RIGHT,1,0,5,4.760206676466492e-06,-0.0004032788225640484,-0.12995064619928856,70.29272037612965
AMAC_A07,RIGHT,1,0,6,5.601895895666652e-06,-0.0004748781477477757,-0.12889924326659474,70.57995390593858
AMAC_A07,RIGHT,1,0,7,5.650423723864928e-06,-0.0004777752453908034,-0.13010617132771046,72.72199846454129
AMAC_A07,RIGHT,1,0,8,1.0097402545584216e-05,-0.0008490538460981039,-0.1323292981334205,72.81590800677618
AMAC_A07,RIGHT,1,0,9,1.023798245002691e-05,-0.0008623792495613701,-0.1318792151063937,71.56219711241852
AMAC_A07,RIGHT,1,0,10,1.1972142335850207e-05,-0.0010001864204210495,-0.43608605711638015,221.97949921337826
AMAC_A07,RIGHT,1,0,11,1.22155161992315e-05,-0.0010209876403903563,-0.4591310407994533,218.5663067525875
AMAC_A07,RIGHT,1,0,12,1.5760289705433828e-05,-0.0013219373078532596,-0.3737357676239509,162.11528457408534
AMAC_A07,RIGHT,1,0,13,1.5696875044312322e-05,-0.0013129807085981114,-0.3802872327382165,164.56745001954204
AMAC_A07,RIGHT,1,0,14,1.6604169709303057e-05,-0.0013905019077550785,-0.38413882408386957,160.6523367350995
AMAC_A07,RIGHT,1,0,15,1.6819545484085933e-05,-0.0014082780978706762,-0.3802848848529388,156.43735392850732
AMAC_A07,RIGHT,1,1,0,2.29784262009385e-08,-7.525643727935873e-06,6.9609044783040535,47.22846637936229
AMAC_A07,RIGHT,1,1,1,2.586167796217238e-08,-1.7758492514864208e-06,-0.12853730734869911,18432.23458429911
AMAC_A07,RIGHT,1,1,2,1.6233380740438308e-07,-2.811035103325217e-05,-0.16675387021865495,19378.23848522042
AMAC_A07,RIGHT,1,1,3,1.0514483334298917e-07,-1.7538571457474505e-05,-0.23831058953923953,40797.21958800207
AMAC_A07,RIGHT,1,1,4,2.1682418276223245e-06,-0.0003891709803339085,-0.16219476152558776,104.34356216495652
AMAC_A07,RIGHT,1,1,5,2.1999476849560546e-06,-0.0003944623674085486,-0.16073558632589138,103.51836467759767
AMAC_A07,RIGHT,1,1,6,2.182104743439248e-06,-0.00039165644171776175,-0.1332067781321639,119.13916164044909
AMAC_A07,RIGHT,1,1,7,2.6258053220122222e-06,-0.0004711483914485435,-0.13599245248769304,78.47066850580399
AMAC_A07,RIGHT,1,1,8,4.622090279971121e-06,-0.0008242453454863865,-0.13173491618743535,73.88727481877132
AMAC_A07,RIGHT,1,1,9,4.651736390631527e-06,-0.0008294808849683413,-0.1319094463570541,74.48589820383062
AMAC_A07,RIGHT,1,1,10,6.253771331678511e-06,-0.001104295900693617,-0.8946069490488151,370.8671602558711
AMAC_A07,RIGHT,1,1,11,6.356261769101974e-06,-0.0011249917968025366,-0.8889340142843803,369.117046648407
AMAC_A07,RIGHT,1,1,12,7.880394857431795e-06,-0.0013941451588742307,-0.6887441333017769,256.16737830833165
AMAC_A07,RIGHT,1,1,13,7.94370116373848e-06,-0.001406701478523914,-0.6902272679363171,256.13641746993255
AMAC_A07,RIGHT,1,1,14,8.26963449706352e-06,-0.0014653086730532212,-0.6382516510735748,231.24430006516698
AMAC_A07,RIGHT,1,1,15,8.397553588003478e-06,-0.0014891830508600692,-0.6441378166229211,227.5592204797284
AMAC_A07,RIGHT,1,2,0,3.412426837538369e-08,-7.391034624082311e-06,6.949351468957409,46.02103089088439
AMAC_A07,RIGHT,1,2,1,3.078367932043034e-08,-1.0180778329309706e-06,-0.14367350447427057,28459.74165881377
AMAC_A07,RIGHT,1,2,2,8.003164088173689e-07,-8.681930718712281e-05,-0.1337123358397951,136.42596378164075
AMAC_A07,RIGHT,1,2,3,8.891075099424132e-07,-9.634239633683377e-05,-0.13795683113063478,65.64720706257383
AMAC_A07,RIGHT,1,2,4,3.6385624081305703e-06,-0.00038937552606015146,-0.13007049271014165,72.18508611425857
AMAC_A07,RIGHT,1,2,5,3.716376618402371e-06,-0.00039829053720597354,-0.1288596371328879,70.91979836665875
AMAC_A07,RIGHT,1,2,6,4.367370671653e-06,-0.00046743748213026997,-0.12959630768210728,72.32583089018499
AMAC_A07,RIGHT,1,2,7,4.463628503087504e-06,-0.00047833722617823994,-0.1302166252293521,71.29833798210876
AMAC_A07,RIGHT,1,2,8,7.910322480021392e-06,-0.000841911402288491,-0.13247960477839604,73.060619665021
AMAC_A07,RIGHT,1,2,9,7.96881805870306e-06,-0.0008478055859335343,-0.13121246414817997,72.59739884944692
AMAC_A07,RIGHT,1,2,10,9.503858428231246e-06,-0.0010070659041122793,-0.4537715608560172,221.16045086894982
AMAC_A07,RIGHT,1,2,11,9.531983198939865e-06,-0.00100929073458646,-0.45060858175671464,222.99761479146284
AMAC_A07,RIGHT,1,2,12,1.2393244315721748e-05,-0.001312963296714206,-0.39787837888134236,167.40011717394387
AMAC_A07,RIGHT,1,2,13,1.2283669979935235e-05,-0.0013001154872291543,-0.38992715046369364,169.22179584535152
AMAC_A07,RIGHT,1,2,14,1.309012148149339e-05,-0.0013889718248447614,-0.3799013255062589,156.14404634649307
AMAC_A07,RIGHT,1,2,15,1.3009270878702346e-05,-0.0013788680462883418,-0.37554281938786727,158.0969492468235
AMAC_A07,RIGHT,1,3,0,5.737283419804898e-08,-1.3799838151824898e-06,-0.2561850208515988,4388.721801540121
AMAC_A07,RIGHT,1,3,1,3.296611660354076e-08,-1.0701570723137567e-06,-0.06566468491091905,11406.099510294038
AMAC_A07,RIGHT,1,3,2,8.427667107911112e-07,-8.734092769524734e-05,-0.14145947839095308,119.13280283255119
AMAC_A07,RIGHT,1,3,3,9.269373498309787e-07,-9.619241659581389e-05,-0.13343891748323017,60.82957938168261
AMAC_A07,RIGHT,1,3,4,3.852256317974582e-06,-0.000394928103344445,-0.12947003037716062,69.74999449875153
AMAC_A07,RIGHT,1,3,5,3.897970508732146e-06,-0.0003986579132482268,-0.13126850783655253,72.56993869589856
AMAC_A07,RIGHT,1,3,6,4.58340486360911e-06,-0.00046788426060763916,-0.13012538255691394,72.40785007643733
AMAC_A07,RIGHT,1,3,7,4.649387548296221e-06,-0.000474882658089517,-0.1297698248064877,72.76487430489647
AMAC_A07,RIGHT,1,3,8,8.320363629094505e-06,-0.0008455118464906372,-0.13260432497611616,72.19306787978464
AMAC_A07,RIGHT,1,3,9,8.357504589866482e-06,-0.0008495826685752958,-0.1311301180083287,72.89218902932195
AMAC_A07,RIGHT,1,3,10,9.874762394379811e-06,-0.000996369262696958,-0.4511499471716626,224.05667657324383
AMAC_A07,RIGHT,1,3,11,9.896814242047415e-06,-0.0009982578135845053,-0.4461127049388487,222.99078676059267
AMAC_A07,RIGHT,1,3,12,1.3039958005991363e-05,-0.0013189879922244658,-0.39494390601140905,165.57748909819497
AMAC_A07,RIGHT,1,3,13,1.3028473094675588e-05,-0.001317407985453745,-0.40366070059408493,167.70387600855184
AMAC_A07,RIGHT,1,3,14,1.373157635610786e-05,-0.0013901026498443674,-0.3819727878044804,156.77838513618926
AMAC_A07,RIGHT,1,3,15,1.384083636931425e-05,-0.001400075288145576,-0.3850591571833965,157.51280816765103
AMAC_A07,RIGHT,2,0,0,4.102679092047665e-08,-0.00014145888853460506,141.8258237564698,5520.207897211293
AMAC_A07,RIGHT,2,0,1,3.6440100264916773e-08,0.0470085702586614,-48145.73120149933,24109.45718693703
AMAC_A07,RIGHT,2,0,2,1.0030702948087424e-06,-8.712757733940595e-05,-0.12597036198637526,97.27411766307716
AMAC_A07,RIGHT,2,0,3,1.1225530937139146e-06,-9.713398503270924e-05,-0.15835334257122213,92.91556978847413
AMAC_A07,RIGHT,2,0,4,4.6095809439903584e-06,-0.0003939222306808503,-0.12870096869405423,69.69468549483224
AMAC_A07,RIGHT,2,0,5,4.669903883436652e-06,-0.00039856571384513977,-0.12888003376319143,71.21245871518838
AMAC_A07,RIGHT,2,0,6,5.482230032699526e-06,-0.0004671975218779492,-0.1296177149127182,72.63517809787136
AMAC_A07,RIGHT,2,0,7,5.545458814196532e-06,-0.0004713691435446234,-0.12977789447685548,73.84078201256364
AMAC_A07,RIGHT,2,0,8,9.888199825901734e-06,-0.0008367391566296886,-0.1319142127887295,73.73190870558955
AMAC_A07,RIGHT,2,0,9,1.0041963039802637e-05,-0.0008508900832307074,-0.13196124887879207,72.02103511690609
AMAC_A07,RIGHT,2,0,10,1.1715402194364719e-05,-0.0009847895931754808,-0.439995544052333,228.793641377177
AMAC_A07,RIGHT,2,0,11,1.186819428051015e-05,-0.0009993356521544117,-0.43840780493097475,224.02681898143825
AMAC_A07,RIGHT,2,0,12,1.538335370848352e-05,-0.0012955934914285552,-0.396085581164081,170.60037704539766
AMAC_A07,RIGHT,2,0,13,1.5481691493025644e-05,-0.00130377293321558,-0.3903170350283022,168.11640323659236
AMAC_A07,RIGHT,2,0,14,1.6177493456404997e-05,-0.0013637155146340985,-0.3685837502996477,159.82669973340802
AMAC_A07,RIGHT,2,0,15,1.6358928231226507e-05,-0.0013782061561699666,-0.3730726835656999,159.44991594821883
AMAC_A07,RIGHT,2,1,0,4.082749724748729e-08,-2.0227628584332214e-06,-0.20062406183129677,0.17076851564390838
AMAC_A07,RIGHT,2,1,1,2.9671701963595682e-08,-2.3337560532302347e-06,-0.1516625671230904,18882.402617990556
AMAC_A07,RIGHT,2,1,2,3.948493260388487e-08,-5.654372977745249e-06,-0.3349935865280155,109642.14917635292
AMAC_A07,RIGHT,2,1,3,5.253535869719765e-07,-9.564218625727279e-05,-0.18476104238937333,56.20781380330286
AMAC_A07,RIGHT,2,1,4,2.120180836388695e-06,-0.00038082191483586856,-0.13538227069437386,78.76311958628985
AMAC_A07,RIGHT,2,1,5,2.1745901380768436e-06,-0.00039041553824157595,-0.16171112802637694,104.82083492384609
AMAC_A07,RIGHT,2,1,6,2.552607870108313e-06,-0.0004585969471302361,-0.13507035767781445,77.86095884515804
AMAC_A07,RIGHT,2,1,7,2.571167468818477e-06,-0.0004609646938882291,-0.13129930731335582,75.52642673665501
AMAC_A07,RIGHT,2,1,8,4.594889267285806e-06,-0.0008189439278015101,-0.13182899079795754,71.82199657667968
AMAC_A07,RIGHT,2,1,9,4.62715523596101e-06,-0.0008250529460267247,-0.13212696367096866,72.536430669695
AMAC_A07,RIGHT,2,1,10,6.087052905798362e-06,-0.001074961150203241,-0.854753734162778,388.8197916168492
AMAC_A07,RIGHT,2,1,11,6.201711089454336e-06,-0.001092900308942009,-0.8825084985972886,369.5679706575463
AMAC_A07,RIGHT,2,1,12,7.824132817047538e-06,-0.0013830608581441855,-0.7150493697408243,264.0723354033802
AMAC_A07,RIGHT,2,1,13,7.831592398394118e-06,-0.0013843151989900966,-0.69242393206768,256.2627613453865
AMAC_A07,RIGHT,2,1,14,8.126131494743291e-06,-0.00143655100192429,-0.6623343189230336,243.81208898557608
AMAC_A07,RIGHT,2,1,15,8.236338203848875e-06,-0.001457813802085779,-0.6642212847070905,241.176802838642
AMAC_A07,RIGHT,2,2,0,3.442897985143213e-08,-3.215875047308818e-07,-0.10046319206163269,49.99108270260793
AMAC_A07,RIGHT,2,2,1,3.9182458413719525e-08,-1.6700518632387833e-06,-0.1480721373852505,22609.541768255447
AMAC_A07,RIGHT,2,2,2,7.82747445639405e-07,-8.569540053376387e-05,-0.13598768594671307,116.37851669661498
AMAC_A07,RIGHT,2,2,3,8.737929806862943e-07,-9.559650952751062e-05,-0.14972392136161447,83.92803813502866
AMAC_A07,RIGHT,2,2,4,3.60302322686644e-06,-0.00038822178071327426,-0.1274433781369241,69.72501922383456
AMAC_A07,RIGHT,2,2,5,3.668541249028125e-06,-0.00039494364133049997,-0.12940339319443694,71.54753398765467
AMAC_A07,RIGHT,2,2,6,4.306428740807342e-06,-0.00046284308220688475,-0.128016097860766,71.648461948281
AMAC_A07,RIGHT,2,2,7,4.38235720724992e-06,-0.00047075473890744124,-0.12990989198984065,72.17084797943794
AMAC_A07,RIGHT,2,2,8,7.72957399930853e-06,-0.0008247930816964619,-0.13341105595787925,75.07547476704629
AMAC_A07,RIGHT,2,2,9,7.852551742547697e-06,-0.0008389441046634322,-0.1323454135774957,72.93346507874733
AMAC_A07,RIGHT,2,2,10,9.275227468273758e-06,-0.000983154502074779,-0.46757399749962847,231.3113309349507
AMAC_A07,RIGHT,2,2,11,9.324153420429583e-06,-0.0009883414901792024,-0.46172539615556213,228.92691912449425
AMAC_A07,RIGHT,2,2,12,1.2183727454254581e-05,-0.0012951379143109063,-0.3917075891060206,168.9521753153669
AMAC_A07,RIGHT,2,2,13,1.2158735176149016e-05,-0.001293883545085676,-0.3850364553153717,169.0990584460231
AMAC_A07,RIGHT,2,2,14,1.272973176055358e-05,-0.0013528226686654956,-0.3843197587899188,164.94125173426502
AMAC_A07,RIGHT,2,2,15,1.2824101888108164e-05,-0.0013640037838715724,-0.38775095114844804,163.61880274846123
AMAC_A07,RIGHT,2,3,0,3.149535577688679e-08,2.993985392732249e-08,-0.17772345156562294,8534.634811023874
AMAC_A07,RIGHT,2,3,1,3.961245527233082e-08,-1.5354474879133795e-06,-0.17023889356947924,24153.087449033635
AMAC_A07,RIGHT,2,3,2,8.238977041498559e-07,-8.586563522988114e-05,-0.14462852955873415,158.17802148295914
AMAC_A07,RIGHT,2,3,3,9.223013443227e-07,-9.645393056254665e-05,-0.1445093206651258,75.5671694537368
AMAC_A07,RIGHT,2,3,4,3.7898762973630123e-06,-0.00039023157279453354,-0.1280664781482068,69.52540242122147
AMAC_A07,RIGHT,2,3,5,3.842763676434435e-06,-0.0003947219021377511,-0.12918780256925763,71.60576492922627
AMAC_A07,RIGHT,2,3,6,4.535004809517726e-06,-0.00046563777331356415,-0.1290235728931336,71.38569307921723
AMAC_A07,RIGHT,2,3,7,4.592331999188251e-06,-0.00047126156374905135,-0.12954665592516051,72.407010175077
AMAC_A07,RIGHT,2,3,8,8.131884118887278e-06,-0.000828875392277044,-0.1309043241790947,73.30993272874316
AMAC_A07,RIGHT,2,3,9,8.202304389180435e-06,-0.000836586144201807,-0.1319740308710148,73.59979467767289
AMAC_A07,RIGHT,2,3,10,9.697669357927654e-06,-0.0009822369476002997,-0.4500483656462159,229.56001240870197
AMAC_A07,RIGHT,2,3,11,9.801514979329059e-06,-0.0009930847869704176,-0.45843966006170106,227.1335263662852
AMAC_A07,RIGHT,2,3,12,1.2709234549847712e-05,-0.0012906289702716083,-0.389618570921615,170.61901771177827
AMAC_A07,RIGHT,2,3,13,1.2909269951894735e-05,-0.0013117499669404898,-0.39476512629013144,166.0583550913129
AMAC_A07,RIGHT,2,3,14,1.3513761859323503e-05,-0.0013742573901556995,-0.38118514469185294,158.088121058962
AMAC_A07,RIGHT,2,3,15,1.3426226523092682e-05,-0.0013625461010242591,-0.3918110235194718,164.23078152012997
AMAC_A07,RIGHT,3,0,0,3.3632442374039004e-08,2.2815384201682533e-07,-0.24816856763494674,16870.794216503116
AMAC_A07,RIGHT,3,0,1,4.690810080391361e-08,-1.5875756374794745e-06,-0.18988907318064982,30169.237759401716
AMAC_A07,RIGHT,3,0,2,9.735042743528e-07,-8.53708500915294e-05,-0.129050907210392,111.06900879613356
AMAC_A07,RIGHT,3,0,3,1.1034255412291032e-06,-9.602945477240096e-05,-0.1803519658639745,126.18190166749662
AMAC_A07,RIGHT,3,0,4,4.5006458003996436e-06,-0.00038408965142994916,-0.12808262800755588,71.33293025271611
AMAC_A07,RIGHT,3,0,5,4.6037674814178235e-06,-0.00039332280696464586,-0.12732937860210947,70.39156805589828
AMAC_A07,RIGHT,3,0,6,5.397628991240319e-06,-0.0004600221238613402,-0.12943073745098924,73.0099140613444
AMAC_A07,RIGHT,3,0,7,5.499889265928022e-06,-0.00046896984738225135,-0.1291327062439708,72.27579007257395
AMAC_A07,RIGHT,3,0,8,9.685528409742041e-06,-0.0008194885943130814,-0.1308182617692779,74.04646319628442
AMAC_A07,RIGHT,3,0,9,9.848598042033462e-06,-0.0008347725367170774,-0.13256087480375087,73.68519228728927
AMAC_A07,RIGHT,3,0,10,1.161410209661648e-05,-0.0009782352009929363,-0.46133146836830263,236.03490011082505
AMAC_A07,RIGHT,3,0,11,1.1783975175138239e-05,-0.0009920783962261872,-0.4545991069564995,229.9678302155845
AMAC_A07,RIGHT,3,0,12,1.5187060190840038e-05,-0.0012805199721771731,-0.40382563988886117,180.09854515661746
AMAC_A07,RIGHT,3,0,13,1.5045062183913084e-05,-0.0012680260874124395,-0.38379707081509334,178.22182308901114
AMAC_A07,RIGHT,3,0,14,1.585692704057171e-05,-0.0013374609056206307,-0.37273583911591524,168.24663293163601
AMAC_A07,RIGHT,3,0,15,1.6001055599147138e-05,-0.0013510907811553749,-0.36817680397024144,165.416255781785
AMAC_A07,RIGHT,3,1,0,2.512606277939178e-08,-5.061566548547818e-05,49.899592708507,49.77476904985877
AMAC_A07,RIGHT,3,1,1,3.0325688364419755e-08,-2.4589595821729423e-06,-0.08213590605195109,9701.654629097557
AMAC_A07,RIGHT,3,1,2,4.467256615131777e-08,-6.52269031432049e-06,-0.31743694668887884,92680.28989212119
AMAC_A07,RIGHT,3,1,3,1.2480148081645252e-07,-2.1552323839529404e-05,-0.22587651332332548,31965.921108578677
AMAC_A07,RIGHT,3,1,4,2.0907985287712202e-06,-0.00037640387356997795,-0.12482049344711771,70.72830474584245
AMAC_A07,RIGHT,3,1,5,2.1484119078562365e-06,-0.000385980324650468,-0.16415698819099436,107.0390547775418
AMAC_A07,RIGHT,3,1,6,2.520488616679693e-06,-0.00045332725956536405,-0.13306392135800738,77.65691962711945
AMAC_A07,RIGHT,3,1,7,2.543914381702457e-06,-0.0004566549143294732,-0.13290179061471238,78.88026194759483
AMAC_A07,RIGHT,3,1,8,4.513505420896576e-06,-0.0008053531384195991,-0.12959096144734336,72.3396344806418
AMAC_A07,RIGHT,3,1,9,4.5018788194628565e-06,-0.0008023284759383042,-0.1301862965626551,75.52195318402184
AMAC_A07,RIGHT,3,1,10,4.890232507231192e-06,-0.0008713495805621876,-0.20129993778058158,350.17760823723216
AMAC_A07,RIGHT,3,1,11,6.0636169562246915e-06,-0.0010761266081631448,-0.8346074453281221,380.48176369959697
AMAC_A07,RIGHT,3,1,12,7.61305377953064e-06,-0.001344524150308633,-0.7208007786505096,270.4035471460033
AMAC_A07,RIGHT,3,1,13,7.70021765507377e-06,-0.0013619665675939294,-0.7180954800350108,268.3406656463315
AMAC_A07,RIGHT,3,1,14,8.021848293122734e-06,-0.0014184972700764162,-0.686941821765178,254.12428471935527
AMAC_A07,RIGHT,3,1,15,8.053776451067017e-06,-0.0014271708937617087,-0.664367536190185,245.53267433581382
AMAC_A07,RIGHT,3,2,0,4.003860790386353e-08,0.010229677012023259,-10323.433014242319,9030.030232895178
AMAC_A07,RIGHT,3,2,1,2.86215254953708e-08,-7.640772833353233e-07,-0.12430891537924094,29290.445340978113
AMAC_A07,RIGHT,3,2,2,7.636368736429811e-07,-8.4295627564348e-05,-0.1281367782264125,110.72012617706096
AMAC_A07,RIGHT,3,2,3,8.617036957859289e-07,-9.504663579436973e-05,-0.15694068026679364,96.53873973025172
AMAC_A07,RIGHT,3,2,4,3.5370430503776567e-06,-0.00038123389587258047,-0.12689336243842297,70.94765873712997
AMAC_A07,RIGHT,3,2,5,3.617915797818373e-06,-0.00039025608224376227,-0.12728167012294692,70.48722621170344
AMAC_A07,RIGHT,3,2,6,4.245922006843135e-06,-0.0004565573683434549,-0.1272062265524688,71.51295439588677
AMAC_A07,RIGHT,3,2,7,4.3202655989433905e-06,-0.00046495462399112576,-0.12793563617590403,71.80794817060716
AMAC_A07,RIGHT,3,2,8,7.588364070751155e-06,-0.0008107230394050974,-0.13059935412569826,74.77220005579314
AMAC_A07,RIGHT,3,2,9,7.71511128403935e-06,-0.000825304000631234,-0.1304074544914054,73.08883688096869
AMAC_A07,RIGHT,3,2,10,9.19202640519751e-06,-0.0009769765349677464,-0.4394734242955638,228.858268393941
AMAC_A07,RIGHT,3,2,11,9.087248431778199e-06,-0.0009654564278526783,-0.428788440516701,232.17647548996484
AMAC_A07,RIGHT,3,2,12,1.1904270846654981e-05,-0.0012654806908811013,-0.39690117324696955,177.1236770808574
AMAC_A07,RIGHT,3,2,13,1.2063589817767097e-05,-0.0012844004024276333,-0.3998116489536742,172.96739591338593
AMAC_A07,RIGHT,3,2,14,1.2431700162186584e-05,-0.0013202057650592226,-0.39370481027661647,170.8888166496907
AMAC_A07,RIGHT,3,2,15,1.2433908054820572e-05,-0.0013242952341490117,-0.35881997842189345,166.88745320359484
AMAC_A07,RIGHT,3,3,0,3.5901722853798256e-08,-2.3514500323654884e-07,-0.18277674321319035,7219.244564076309
AMAC_A07,RIGHT,3,3,1,3.895389634090129e-08,-1.5150243054706194e-06,-0.16366537701711506,31627.21303307502
AMAC_A07,RIGHT,3,3,2,7.954703731460527e-07,-8.320673368344175e-05,-0.1474765118445531,145.1449584537782
AMAC_A07,RIGHT,3,3,3,9.108932063616339e-07,-9.551218361239634e-05,-0.17603831022125407,120.01094142942087
AMAC_A07,RIGHT,3,3,4,3.728067261227996e-06,-0.0003840007626960455,-0.1273007348135573,70.11422072888779
AMAC_A07,RIGHT,3,3,5,3.776685121449659e-06,-0.0003877784156304506,-0.12793621864826102,71.82188657611322
AMAC_A07,RIGHT,3,3,6,4.461554875597694e-06,-0.00045848681930839953,-0.12740982718027707,71.49220704028379
AMAC_A07,RIGHT,3,3,7,4.529514895809989e-06,-0.00046532153417265445,-0.12801165885335447,71.82492044487128
AMAC_A07,RIGHT,3,3,8,7.94869130318956e-06,-0.0008097808335299394,-0.13125387416188355,75.62637717375709
AMAC_A07,RIGHT,3,3,9,8.107528473201866e-06,-0.0008273629632183215,-0.13089382132565955,72.43202607739738
AMAC_A07,RIGHT,3,3,10,9.593642950039313e-06,-0.0009743603237851145,-0.4413075320031708,230.6359531623218
AMAC_A07,RIGHT,3,3,11,9.520415771758988e-06,-0.0009652165264731829,-0.4305011344399753,232.39349312687497
AMAC_A07,RIGHT,3,3,12,1.2343194002145025e-05,-0.0012530997692224732,-0.37932262886618234,178.18345933433426
AMAC_A07,RIGHT,3,3,13,1.244721854377671e-05,-0.0012645675873270037,-0.38581254525944336,175.9635211861344
AMAC_A07,RIGHT,3,3,14,1.322689188025337e-05,-0.0013437769104300867,-0.3900004019385105,168.27724640007173
AMAC_A07,RIGHT,3,3,15,1.3190481246126263e-05,-0.0013406253847764622,-0.3740985942281162,167.57734911377236
AMAC_A07,RIGHT,4,0,0,4.081229495227533e-08,-2.1809667680358475e-07,-0.09609829538853251,0.08189166550512086
AMAC_A07,RIGHT,4,0,1,3.9016804383698337e-08,-1.028576220685756e-06,-0.10107070684749983,17316.120493084058
AMAC_A07,RIGHT,4,0,2,9.394983110394946e-07,-8.175123534046353e-05,-0.13188570235609984,126.44478712160111
AMAC_A07,RIGHT,4,0,3,1.0823992553721456e-06,-9.491065048962536e-05,-0.17560446486755182,124.01690496051204
AMAC_A07,RIGHT,4,0,4,4.4487890332272894e-06,-0.0003813877480175425,-0.1254667397853682,70.01951915583733
AMAC_A07,RIGHT,4,0,5,4.529310410836711e-06,-0.0003875231113513778,-0.12678797557637397,71.39205629448587
AMAC_A07,RIGHT,4,0,6,5.3529644141321525e-06,-0.0004584068456349649,-0.12573814310316217,70.04463938789196
AMAC_A07,RIGHT,4,0,7,5.429254375245753e-06,-0.00046445119676902355,-0.12568384826489315,70.52964046965332
AMAC_A07,RIGHT,4,0,8,9.754989771557748e-06,-0.000828877663169418,-0.12994086233900648,69.19643211994968
AMAC_A07,RIGHT,4,0,9,9.67867436119822e-06,-0.0008214920224078059,-0.12908000214611798,72.78593589895324
AMAC_A07,RIGHT,4,0,10,1.1407842806948468e-05,-0.0009626850573785866,-0.42673964386553537,233.96054957055696
AMAC_A07,RIGHT,4,0,11,1.1350344664632946e-05,-0.0009561435655514954,-0.42122759377597646,235.71873407171472
AMAC_A07,RIGHT,4,0,12,1.4969564436815912e-05,-0.0012654865007401168,-0.37585299194663807,176.09804445865862
AMAC_A07,RIGHT,4,0,13,1.4948694039352983e-05,-0.0012611805209853774,-0.37061963967897793,176.07634448403155
AMAC_A07,RIGHT,4,0,14,1.574522856219727e-05,-0.0013303856204022616,-0.36680914396153375,167.9852111761587
AMAC_A07,RIGHT,4,0,15,1.596365274915179e-05,-0.001351190966075665,-0.3683778876058124,166.52655654719698
AMAC_A07,RIGHT,4,1,0,2.233181838050853e-08,6.641937643168466e-06,-7.161668983534762,47.32763035661703
AMAC_A07,RIGHT,4,1,1,2.901117671978953e-08,-2.1847455827391108e-06,-0.14117298699950212,19571.534299953415
AMAC_A07,RIGHT,4,1,2,4.7108882495144006e-08,-6.997902610746278e-06,-0.29649285047167356,84552.21892803222
AMAC_A07,RIGHT,4,1,3,4.906605870031278e-07,-9.019500579391457e-05,-0.1964873195722012,396.90872422102456
AMAC_A07,RIGHT,4,1,4,2.0719545324643245e-06,-0.00037387151459055903,-0.12720346276300543,73.51092388477345
AMAC_A07,RIGHT,4,1,5,2.10075207410569e-06,-0.00037817329906617833,-0.12549510042513387,72.36927922918264
AMAC_A07,RIGHT,4,1,6,2.495249193014831e-06,-0.00044776076851253986,-0.16233849369222542,101.85450456763216
AMAC_A07,RIGHT,4,1,7,2.5137458163197206e-06,-0.0004508777013283876,-0.1356702477778379,82.58455575985232
AMAC_A07,RIGHT,4,1,8,4.414293841177e-06,-0.0007847339247164316,-0.12789325643019617,73.82332134806306
AMAC_A07,RIGHT,4,1,9,4.457614273613869e-06,-0.0007935490001522276,-0.12858001565425614,74.02609631304446
AMAC_A07,RIGHT,4,1,10,5.942304680673161e-06,-0.0010512172098411082,-0.8201471533081589,375.2365329275035
AMAC_A07,RIGHT,4,1,11,5.87017531424484e-06,-0.0010323929220649854,-0.8272409575642277,387.69027261992824
