AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A06,LEFT,15,3,15,8.82659591169962e-06,-0.0008076006674590443,-0.07352917034715609,278.41616171525163
AMAC_A06,RIGHT,0,0,0,2.0516930139955653e-08,5.302567120463509e-07,-0.10815099421965005,12218.733093858084
AMAC_A06,RIGHT,0,0,1,3.048153097314443e-08,-2.9134996695575826e-07,-0.5355898817512719,111009.91454545251
AMAC_A06,RIGHT,0,0,2,8.892619250832654e-07,-7.965434321765203e-05,-0.1532053461061359,328.4088304204195
AMAC_A06,RIGHT,0,0,3,1.0008106853819887e-06,-9.113389248341585e-05,-0.1212940295544628,65.27041803376466
AMAC_A06,RIGHT,0,0,4,4.355856351736792e-06,-0.0003892702421449672,-0.12621922906536706,71.72374161752936
AMAC_A06,RIGHT,0,0,5,4.456713227536243e-06,-0.00039913057756351116,-0.12543186597036338,70.94529629978146
AMAC_A06,RIGHT,0,0,6,5.2497941844213694e-06,-0.0004680250369540701,-0.12475428130085728,70.82834147055108
AMAC_A06,RIGHT,0,0,7,5.321984095105082e-06,-0.0004736311916667035,-0.12540335927167287,72.10346545564002
AMAC_A06,RIGHT,0,0,8,9.604294639440394e-06,-0.0008457071846992643,-0.12654965512801478,71.72774038029745
AMAC_A06,RIGHT,0,0,9,9.726638970320476e-06,-0.0008562491092204243,-0.12454901548666822,69.71985577076843
AMAC_A06,RIGHT,0,0,10,1.1461230790025882e-05,-0.00100074710477864,-0.4565680377011188,236.39209496924147
AMAC_A06,RIGHT,0,0,11,1.1603649901994192e-05,-0.0010149505487127696,-0.4474024861814341,230.18775865959313
AMAC_A06,RIGHT,0,0,12,1.5081368674261965e-05,-0.0013194375792870937,-0.3857860059140029,171.5793871134422
AMAC_A06,RIGHT,0,0,13,1.528405849494793e-05,-0.0013381223422220061,-0.38091609256620346,166.91741571213632
AMAC_A06,RIGHT,0,0,14,1.6034409998750204e-05,-0.001404595001378519,-0.3651603518030675,158.18943756722865
AMAC_A06,RIGHT,0,0,15,1.6062014331526634e-05,-0.0014061268714009709,-0.37916977636506183,162.53757385914165
AMAC_A06,RIGHT,0,1,0,2.3624076972091057e-08,-9.869342353720296e-07,-0.10288822914966911,28.802982359376948
AMAC_A06,RIGHT,0,1,1,2.0892665845949006e-08,1.3447826031872972e-05,-15.692593501860431,45003.8512346399
AMAC_A06,RIGHT,0,1,2,4.154920159848507e-08,-6.391160468713593e-06,-0.28834045661144536,93012.82827658625
AMAC_A06,RIGHT,0,1,3,4.590966291933674e-07,-8.865705151253063e-05,-0.14349972130057767,316.1248785710161
AMAC_A06,RIGHT,0,1,4,6.941353276156487e-08,-1.1367936959454354e-05,-0.6251271774394701,284913.8815093633
AMAC_A06,RIGHT,0,1,5,2.0588021306918726e-06,-0.00038810431514017303,-0.1122568983372819,59.71266687022517
AMAC_A06,RIGHT,0,1,6,2.47283359676345e-06,-0.0004638619301819262,-0.1890167142422888,132.31352489465343
AMAC_A06,RIGHT,0,1,7,2.4771375581216827e-06,-0.00046531871408160406,-0.12294987653479518,71.50899844207514
AMAC_A06,RIGHT,0,1,8,4.498748501630377e-06,-0.0008356507930474375,-0.12671169768023566,70.22934683645613
AMAC_A06,RIGHT,0,1,9,4.532118544262201e-06,-0.0008421168677151455,-0.1257916388079097,70.18570580004713
AMAC_A06,RIGHT,0,1,10,6.022954147453552e-06,-0.0011097522709634265,-0.8318934737202863,374.9726187663582
AMAC_A06,RIGHT,0,1,11,6.038439707793454e-06,-0.0011125864057149016,-0.8151366450944225,371.56830289015164
AMAC_A06,RIGHT,0,1,12,7.748356840661552e-06,-0.0014282270194403285,-0.7060555363804965,263.1753784966033
AMAC_A06,RIGHT,0,1,13,7.787191701020226e-06,-0.001435125692735889,-0.714145686326157,264.8401748448643
AMAC_A06,RIGHT,0,1,14,8.191863288292733e-06,-0.0015098766128375189,-0.6743230898606453,244.21232995821686
AMAC_A06,RIGHT,0,1,15,8.283561686684365e-06,-0.0015273012021380168,-0.6668820836030874,234.3487270967953
AMAC_A06,RIGHT,0,2,0,2.3011109965387615e-08,0.000295163956534307,-296.2684455646691,3734.1850487789247
AMAC_A06,RIGHT,0,2,1,3.4995731169537246e-08,-1.6192072194741802e-06,-0.09310093847878606,16901.53315263164
AMAC_A06,RIGHT,0,2,2,7.100403047283093e-07,-8.183723377663483e-05,-0.13230195032300818,136.0049125768629
AMAC_A06,RIGHT,0,2,3,1.0552373955716474e-07,-1.052368879308309e-05,-0.25894389832841047,65329.15913566986
AMAC_A06,RIGHT,0,2,4,3.4202809656771046e-06,-0.0003866979572602044,-0.12499746576489996,71.78640116999189
AMAC_A06,RIGHT,0,2,5,3.4867503149398836e-06,-0.00039390827567538166,-0.12521630948208515,71.78397242339399
AMAC_A06,RIGHT,0,2,6,4.007603530326689e-06,-0.0004459949054611896,-0.12606392838829333,77.93168461432421
AMAC_A06,RIGHT,0,2,7,4.1942648899470775e-06,-0.0004723460000830809,-0.1259447039076253,71.71646497381437
AMAC_A06,RIGHT,0,2,8,6.384224797903207e-06,-0.0006894608249050167,-0.1310954922818545,113.46669739945119
AMAC_A06,RIGHT,0,2,9,5.305249660495892e-06,-0.0005511908962362239,-0.13958775432107656,172.73660634722523
AMAC_A06,RIGHT,0,2,10,5.586992866530985e-06,-0.0005431228746161104,-0.4920331473623588,478.7462444916643
AMAC_A06,RIGHT,0,2,11,5.706075881610839e-06,-0.0005566880226322816,-0.4821641690868645,464.1500030842551
AMAC_A06,RIGHT,0,2,12,6.352611233247133e-06,-0.0006165291794072782,-0.4355780133982916,461.1970553620436
AMAC_A06,RIGHT,0,2,13,6.128467091034835e-06,-0.0006058772235140042,-0.4564003626030568,496.8796355685547
AMAC_A06,RIGHT,0,2,14,5.7923911712786595e-06,-0.0005587530701616874,-0.4456994372831909,547.4382295343448
AMAC_A06,RIGHT,0,2,15,5.512581158396147e-06,-0.0005388022990786513,-0.4420897802407648,583.9257007722782
AMAC_A06,RIGHT,0,3,0,2.0315644661052038e-08,3.535084081697569e-07,-0.11145617723830725,8493.501814322379
AMAC_A06,RIGHT,0,3,1,3.7661351020461555e-08,-1.667388585180449e-06,-0.1036996940198678,18410.03218624911
AMAC_A06,RIGHT,0,3,2,7.520514410475676e-07,-8.289513885104367e-05,-0.13793253052978768,142.98677913437643
AMAC_A06,RIGHT,0,3,3,8.219879708875884e-07,-9.146403702399574e-05,-0.13551141900640795,82.54064413194001
AMAC_A06,RIGHT,0,3,4,3.5863854950205597e-06,-0.000386535032642902,-0.1245459628796583,71.45340232473352
AMAC_A06,RIGHT,0,3,5,3.6597195088504303e-06,-0.0003944804321009924,-0.12486465809166955,71.64925690419115
AMAC_A06,RIGHT,0,3,6,4.335036464594348e-06,-0.0004657016572841893,-0.12438230080564061,70.74817128795524
AMAC_A06,RIGHT,0,3,7,4.383512546312133e-06,-0.00047064408623341124,-0.12562530845179212,72.71443279372177
AMAC_A06,RIGHT,0,3,8,7.96106558627898e-06,-0.0008456522066290534,-0.12669415940304782,70.99992737258343
AMAC_A06,RIGHT,0,3,9,7.963447760333532e-06,-0.0008447686800596795,-0.12642047865782138,72.62017603874523
AMAC_A06,RIGHT,0,3,10,9.593785509408415e-06,-0.0010133044950601348,-0.453907354511123,231.20656282797083
AMAC_A06,RIGHT,0,3,11,9.646939445052367e-06,-0.0010191167774326237,-0.45216028734118086,229.4215902185195
AMAC_A06,RIGHT,0,3,12,1.2582767002893521e-05,-0.0013285613229233853,-0.40413372668903813,171.69246563813127
AMAC_A06,RIGHT,0,3,13,1.2680546847981306e-05,-0.0013387473727170655,-0.40871999625307875,172.91545015838918
AMAC_A06,RIGHT,0,3,14,1.3214231954671915e-05,-0.0013941316734339094,-0.3862699522522223,164.69505193466128
AMAC_A06,RIGHT,0,3,15,1.3367645955460546e-05,-0.0014114203914565105,-0.38329044727484335,160.60996840134757
AMAC_A06,RIGHT,1,0,0,2.4356315977431943e-08,3.4450158814527153e-07,-0.14991292381850702,13847.701023572496
AMAC_A06,RIGHT,1,0,1,3.42207700940969e-08,-7.473049810377835e-07,-0.4719942956668615,106228.91027416896
AMAC_A06,RIGHT,1,0,2,8.830570058144912e-07,-8.020225764484635e-05,-0.12776059353764263,132.664734931109
AMAC_A06,RIGHT,1,0,3,9.864560602664718e-07,-9.029314144437216e-05,-0.17462996679428552,146.47831603570984
AMAC_A06,RIGHT,1,0,4,4.288082649175408e-06,-0.0003856049388374064,-0.12427621515972623,72.00717596472451
AMAC_A06,RIGHT,1,0,5,4.373473008976646e-06,-0.00039322188875601255,-0.12353988069611106,71.5666789990242
AMAC_A06,RIGHT,1,0,6,5.161091339133199e-06,-0.0004624729360935535,-0.1239602386629147,72.01649456139315
AMAC_A06,RIGHT,1,0,7,5.248574051090391e-06,-0.00047045671231803036,-0.12405589230804162,71.81560774506276
AMAC_A06,RIGHT,1,0,8,9.480902910301065e-06,-0.0008378130494787134,-0.12641973899058162,71.80216158981591
AMAC_A06,RIGHT,1,0,9,9.617961894092595e-06,-0.0008523573025468611,-0.12541772600446136,69.79482531553833
AMAC_A06,RIGHT,1,0,10,1.1308832615762212e-05,-0.0009957342419955092,-0.4371198573582354,235.67208305194114
AMAC_A06,RIGHT,1,0,11,1.1522813583538187e-05,-0.0010135164833216903,-0.45537686225064106,231.04549197992307
AMAC_A06,RIGHT,1,0,12,1.5184302239651193e-05,-0.0013352049496458116,-0.4015265762223908,171.96673135821248
AMAC_A06,RIGHT,1,0,13,1.522621210934105e-05,-0.001340663506646053,-0.3967534223719885,170.52448332830906
AMAC_A06,RIGHT,1,0,14,1.6066973642875757e-05,-0.001413639165412774,-0.3928080468404373,161.37340058546425
AMAC_A06,RIGHT,1,0,15,1.592674389571453e-05,-0.0014010335236234836,-0.3759217065783272,162.5482852076914
AMAC_A06,RIGHT,1,1,0,2.17719813766733e-08,-5.032317781695523e-05,49.57467811383264,44.30470770858424
AMAC_A06,RIGHT,1,1,1,2.5393676287793723e-08,-2.0590483503098323e-06,-0.06080358291926083,7623.369138706599
AMAC_A06,RIGHT,1,1,2,6.271445636592353e-08,-1.0423356028660375e-05,-0.23288909495275317,55957.268991954865
AMAC_A06,RIGHT,1,1,3,4.008350342886713e-08,-6.224546334993485e-06,-0.31238400334029937,103324.75391690117
AMAC_A06,RIGHT,1,1,4,1.9984598240884857e-06,-0.0003764432502766004,-0.16038223278699335,111.10198861664017
AMAC_A06,RIGHT,1,1,5,2.0322534489276024e-06,-0.00038166565953782355,-0.16773048678925948,121.69027406111879
AMAC_A06,RIGHT,1,1,6,2.4103544612082237e-06,-0.0004521038533127944,-0.1844628646587269,133.47361069817865
AMAC_A06,RIGHT,1,1,7,2.468066604551916e-06,-0.00046298347152417093,-0.18914082006951857,134.7619963660674
AMAC_A06,RIGHT,1,1,8,4.439741958033578e-06,-0.0008280052955482797,-0.12336968954021886,69.31161863997501
AMAC_A06,RIGHT,1,1,9,4.477031457191154e-06,-0.0008345880355468734,-0.12381327498214034,69.87424243822034
AMAC_A06,RIGHT,1,1,10,6.073851346303092e-06,-0.001124139884942845,-0.8638654435880796,382.41950582386653
AMAC_A06,RIGHT,1,1,11,6.025838402928044e-06,-0.0011144448843155652,-0.8586162419446032,390.3158675536161
AMAC_A06,RIGHT,1,1,12,7.729473813016977e-06,-0.0014291640856425674,-0.719601403076372,272.34039389172744
AMAC_A06,RIGHT,1,1,13,7.635837690165268e-06,-0.0014096248597713727,-0.689065142738222,265.92611706911094
AMAC_A06,RIGHT,1,1,14,8.15203438536806e-06,-0.0015096547518643727,-0.6630125534416974,239.1427552093328
AMAC_A06,RIGHT,1,1,15,8.12884252388718e-06,-0.00150324593707427,-0.6705920699376844,244.15829518505447
AMAC_A06,RIGHT,1,2,0,1.895580196375136e-08,4.700330437656099e-07,-0.16285331474441103,14581.4041299282
AMAC_A06,RIGHT,1,2,1,3.118109652508336e-08,-1.2441296601422976e-06,-0.11698431913266956,24518.346686220233
AMAC_A06,RIGHT,1,2,2,6.976687200689404e-07,-8.075346143837883e-05,-0.14554406044217677,165.74069027765026
AMAC_A06,RIGHT,1,2,3,7.78087529163758e-07,-9.065149340917746e-05,-0.14767293515271335,100.18942483396805
AMAC_A06,RIGHT,1,2,4,3.384803494547261e-06,-0.0003852767543392876,-0.12326245187794241,70.83306708483653
AMAC_A06,RIGHT,1,2,5,3.4543886586063075e-06,-0.00039269801161404173,-0.12335407620278753,70.73567768766759
AMAC_A06,RIGHT,1,2,6,4.05313193689106e-06,-0.00045833597872335603,-0.12424317729550516,72.426701709767
AMAC_A06,RIGHT,1,2,7,3.845512437391787e-06,-0.00042153808308819464,-0.12878981392385105,89.64064364313863
AMAC_A06,RIGHT,1,2,8,4.5878522083845775e-06,-0.00045236639909986004,-0.14878887880091343,217.01838857491234
AMAC_A06,RIGHT,1,2,9,4.612138387053299e-06,-0.00045770858066669694,-0.1473573623583415,217.32122643285982
AMAC_A06,RIGHT,1,2,10,5.504893534080616e-06,-0.0005390223038268515,-0.49783988553083514,486.59420898346985
AMAC_A06,RIGHT,1,2,11,5.840480273496512e-06,-0.0005741141674938809,-0.49511776429591464,455.34449293556145
AMAC_A06,RIGHT,1,2,12,5.434922503930619e-06,-0.0005273537056207458,-0.4427718475815597,563.7956368498878
AMAC_A06,RIGHT,1,2,13,5.503314791798553e-06,-0.000532603786701854,-0.45101126291103194,564.2352685565728
AMAC_A06,RIGHT,1,2,14,5.786206871819677e-06,-0.0005599885360585221,-0.44978253393639933,546.6832668593077
AMAC_A06,RIGHT,1,2,15,5.780204818274066e-06,-0.0005595941318874578,-0.44405342505905054,547.0153009227621
AMAC_A06,RIGHT,1,3,0,1.541191724289216e-08,6.760953309543693e-07,-0.12485985693459298,15251.631004376197
AMAC_A06,RIGHT,1,3,1,3.679469467174068e-08,-1.6292137275799475e-06,-0.25355759322182114,45157.87797952584
AMAC_A06,RIGHT,1,3,2,7.348255087581587e-07,-8.093380485918934e-05,-0.14861056485719493,169.53664890055126
AMAC_A06,RIGHT,1,3,3,8.138585055771828e-07,-9.104364658273522e-05,-0.1379826165514418,87.13273006823032
AMAC_A06,RIGHT,1,3,4,3.5517394747442612e-06,-0.0003852182525110071,-0.12375441790697785,70.57791362386243
AMAC_A06,RIGHT,1,3,5,3.6018470155531603e-06,-0.00038970381272760584,-0.12397054664064965,72.00597616135423
AMAC_A06,RIGHT,1,3,6,4.267860699700402e-06,-0.0004608112305714743,-0.12231458053866102,70.67940824692263
AMAC_A06,RIGHT,1,3,7,4.311456131860978e-06,-0.00046478444837456007,-0.12507759535384358,73.40629545017721
AMAC_A06,RIGHT,1,3,8,7.855285574218563e-06,-0.0008357079208631544,-0.12493336827453096,69.77672769313973
AMAC_A06,RIGHT,1,3,9,7.920611402295256e-06,-0.0008450541715746343,-0.1261545019969992,71.11234539623993
AMAC_A06,RIGHT,1,3,10,9.305713235024231e-06,-0.000985185805913456,-0.44459578345091777,239.90719282762515
AMAC_A06,RIGHT,1,3,11,9.449475813886073e-06,-0.001000613928118162,-0.4402208001155356,233.4384631270603
AMAC_A06,RIGHT,1,3,12,1.2272331069341066e-05,-0.0013005483719298239,-0.3943174448012166,179.83472852869747
AMAC_A06,RIGHT,1,3,13,1.2449529469879992e-05,-0.0013203238218623752,-0.39166010820876057,174.9405781809044
AMAC_A06,RIGHT,1,3,14,1.3135835909936602e-05,-0.0013919411532725282,-0.3878539434384782,165.73204633534905
AMAC_A06,RIGHT,1,3,15,1.3194890674379956e-05,-0.001397131226297903,-0.3821916310384481,164.0410764828883
AMAC_A06,RIGHT,2,0,0,2.4255363463495172e-08,3.4826066750470184e-07,-0.08910737144522415,5682.559565459717
AMAC_A06,RIGHT,2,0,1,3.6697193553766245e-08,-1.169032318067436e-06,-0.08509478422530192,23096.536687462343
AMAC_A06,RIGHT,2,0,2,8.549553215069074e-07,-7.794103460439028e-05,-0.12881289318325542,145.43057111501375
AMAC_A06,RIGHT,2,0,3,9.22025464690281e-07,-8.497012366761819e-05,-0.12292828343516815,79.75501821937412
AMAC_A06,RIGHT,2,0,4,4.18699291513392e-06,-0.0003783065396956417,-0.11796473682002606,69.18278407574435
AMAC_A06,RIGHT,2,0,5,4.3288816380129425e-06,-0.00039059086283716864,-0.12367399677778451,71.22220195280309
AMAC_A06,RIGHT,2,0,6,5.0297148081731605e-06,-0.0004505306660441586,-0.12283835190594405,74.21742201648827
AMAC_A06,RIGHT,2,0,7,5.162927950144834e-06,-0.0004646199505042795,-0.12299291627418318,72.57002385962636
AMAC_A06,RIGHT,2,0,8,9.267890987865654e-06,-0.0008206359871053473,-0.12350548607507565,72.44684044188445
AMAC_A06,RIGHT,2,0,9,9.402432010954837e-06,-0.0008330148485745475,-0.12363512012745569,71.23865680629258
AMAC_A06,RIGHT,2,0,10,1.116782554997749e-05,-0.0009835021311734042,-0.4409565988418082,243.03626263499035
AMAC_A06,RIGHT,2,0,11,1.129227775876412e-05,-0.0009961431964140535,-0.43380940615739194,238.2746868647525
AMAC_A06,RIGHT,2,0,12,1.4754242397435304e-05,-0.001297980402764711,-0.39497015431084076,177.34106209553727
AMAC_A06,RIGHT,2,0,13,1.4606495475755963e-05,-0.0012853375622567057,-0.3840278073443048,181.8708110794405
AMAC_A06,RIGHT,2,0,14,1.5625671733510162e-05,-0.0013762432953524683,-0.38111255118474335,168.63612969444097
AMAC_A06,RIGHT,2,0,15,1.573409132904199e-05,-0.0013878722493252003,-0.36807387616465365,164.85301436077495
AMAC_A06,RIGHT,2,1,0,2.226131465061262e-08,-6.919845453763659e-07,-0.1348957992470567,2979.303428140151
AMAC_A06,RIGHT,2,1,1,2.280665800156024e-08,-1.4902720817613443e-06,-0.12794082107635862,17655.440184477757
AMAC_A06,RIGHT,2,1,2,3.5872339396099556e-08,-5.166300421141953e-06,-0.3271320739834085,106752.83275246597
AMAC_A06,RIGHT,2,1,3,3.619500421387404e-08,-5.262697807495003e-06,-0.3601476480900769,117328.88679679924
AMAC_A06,RIGHT,2,1,4,1.955270672076472e-06,-0.0003680251352681994,-0.1249168457608554,77.04748966764208
AMAC_A06,RIGHT,2,1,5,1.9910275057883787e-06,-0.00037483939967916126,-0.13812427827840473,91.55291219963385
AMAC_A06,RIGHT,2,1,6,2.3810071837767598e-06,-0.0004459810790178999,-0.18630254377152367,135.65814119114316
AMAC_A06,RIGHT,2,1,7,2.43931845535426e-06,-0.00045800422769444476,-0.1850635203403884,132.13550144596772
AMAC_A06,RIGHT,2,1,8,4.330701274992226e-06,-0.0008049751104882517,-0.12246748626286792,71.6001688847212
AMAC_A06,RIGHT,2,1,9,4.400464963490514e-06,-0.0008176857717518731,-0.12234269243108507,69.55483345329691
AMAC_A06,RIGHT,2,1,10,5.881782745400965e-06,-0.0010856133433103069,-0.8444851196712492,384.76540245772986
AMAC_A06,RIGHT,2,1,11,5.934718498112205e-06,-0.0010942955226716188,-0.8613058691460541,390.86133745988036
AMAC_A06,RIGHT,2,1,12,7.465908616745536e-06,-0.0013741561152453398,-0.7142361915466717,279.88639698851824
AMAC_A06,RIGHT,2,1,13,7.5560829083151045e-06,-0.001391200993754609,-0.7192873789426004,278.089177751925
AMAC_A06,RIGHT,2,1,14,7.959373309492056e-06,-0.0014673696703949707,-0.6713506719194776,251.93418321092716
AMAC_A06,RIGHT,2,1,15,8.021334902357474e-06,-0.0014789923966589192,-0.6807471025774708,247.8777885211304
AMAC_A06,RIGHT,2,2,0,2.6746604984851826e-08,-2.1212296026145494e-07,-0.1054735153889017,4096.549490920455
AMAC_A06,RIGHT,2,2,1,3.258325251954425e-08,-1.2155506008648164e-06,-0.23688801051460298,42807.35170393912
AMAC_A06,RIGHT,2,2,2,6.902245752762236e-07,-7.960364047137245e-05,-0.13531562635773986,150.91251021153505
AMAC_A06,RIGHT,2,2,3,7.507771416912811e-07,-8.663623708513827e-05,-0.1237622178664059,74.78380012562383
AMAC_A06,RIGHT,2,2,4,3.3033878921567842e-06,-0.00037498679757442627,-0.12247631264896364,72.56371464393452
AMAC_A06,RIGHT,2,2,5,3.3645497546661893e-06,-0.00038205453201743114,-0.12205327948803907,73.23832790855614
AMAC_A06,RIGHT,2,2,6,3.979038797729866e-06,-0.00044934324070785957,-0.12313237815418192,73.35441338682993
AMAC_A06,RIGHT,2,2,7,4.020958047664076e-06,-0.0004546370981101948,-0.12247926124204035,74.35060323683732
AMAC_A06,RIGHT,2,2,8,4.66483278440338e-06,-0.00046666209727606623,-0.14290041323033956,203.09323870042252
AMAC_A06,RIGHT,2,2,9,4.416673663785933e-06,-0.00043349278877807373,-0.14843425490999662,228.73265723635154
AMAC_A06,RIGHT,2,2,10,5.266895418476797e-06,-0.000512056993170677,-0.468339657874399,505.14348650488995
AMAC_A06,RIGHT,2,2,11,5.575114589354022e-06,-0.00054421280816937,-0.4789203371299288,472.92623841789526
AMAC_A06,RIGHT,2,2,12,5.877841224261579e-06,-0.0005716612872245751,-0.43046561307865855,506.7240635332898
AMAC_A06,RIGHT,2,2,13,5.684153815519484e-06,-0.0005509469325755238,-0.4524736295770854,542.406069063121
AMAC_A06,RIGHT,2,2,14,5.61244433361723e-06,-0.0005437559384450459,-0.435547665110794,565.0303625528627
AMAC_A06,RIGHT,2,2,15,5.571300479404339e-06,-0.0005392558548772196,-0.4334527298401819,570.8911880620556
AMAC_A06,RIGHT,2,3,0,1.8361618391136412e-08,4.997907836784803e-07,-0.06854362228679449,4420.040265292387
AMAC_A06,RIGHT,2,3,1,3.496123354899028e-08,-5.4835747386111806e-05,53.93568754259772,12254.554884609312
AMAC_A06,RIGHT,2,3,2,7.051370716693831e-07,-7.745998833758509e-05,-0.1375918011094562,309.6109481129898
AMAC_A06,RIGHT,2,3,3,7.975086664541139e-07,-8.943979244049664e-05,-0.12618904260260377,77.87693194275424
AMAC_A06,RIGHT,2,3,4,3.4640468761880087e-06,-0.00037587577190146426,-0.12098970931377476,71.9688384807727
AMAC_A06,RIGHT,2,3,5,3.551465476937193e-06,-0.0003842442283019233,-0.1232022348796316,72.25850132449835
AMAC_A06,RIGHT,2,3,6,4.185511004846505e-06,-0.0004529519660771129,-0.12204510714817306,72.17693346004926
AMAC_A06,RIGHT,2,3,7,4.2586326891104875e-06,-0.0004609932453678441,-0.12347916924969637,72.96535636546975
AMAC_A06,RIGHT,2,3,8,7.74918418791918e-06,-0.0008267139516577467,-0.12302985540562668,69.15356224734836
AMAC_A06,RIGHT,2,3,9,7.7784487276015e-06,-0.0008297048834133365,-0.12313760350770576,70.51354891189905
AMAC_A06,RIGHT,2,3,10,9.17210066374679e-06,-0.0009732917215097678,-0.41907759649720305,240.39847428081265
AMAC_A06,RIGHT,2,3,11,9.31017224756804e-06,-0.0009898993296284823,-0.4094386896496077,233.59308616108638
AMAC_A06,RIGHT,2,3,12,1.2050785086600749e-05,-0.0012773256162179698,-0.378230937581655,180.95186953757053
AMAC_A06,RIGHT,2,3,13,1.2336032948885255e-05,-0.0013092397719023014,-0.3913334943748267,177.84700197595512
AMAC_A06,RIGHT,2,3,14,1.3094195741292887e-05,-0.001391907457311945,-0.3766130952816626,165.77834670953015
AMAC_A06,RIGHT,2,3,15,1.2039327367949688e-05,-0.001280130305355785,-0.12119291460620629,68.34884065025908
AMAC_A06,RIGHT,3,0,0,2.1669634893219206e-08,4.910879241493491e-07,-0.14192007511123486,14968.648241103378
AMAC_A06,RIGHT,3,0,1,3.5966121681465126e-08,-9.034740151366981e-07,-0.0909138785704139,16281.028653176065
AMAC_A06,RIGHT,3,0,2,8.62571648953961e-07,-7.659443052515325e-05,-0.14642554083543713,175.69358660936214
AMAC_A06,RIGHT,3,0,3,9.416955863826356e-07,-8.616704773958192e-05,-0.11394097886653592,61.533003571732344
AMAC_A06,RIGHT,3,0,4,4.167122893705538e-06,-0.00037643067548455525,-0.12099062678285613,70.91076552077418
AMAC_A06,RIGHT,3,0,5,4.252661308052602e-06,-0.0003840549514481695,-0.12075530916760205,70.51915433200917
AMAC_A06,RIGHT,3,0,6,5.039453640702124e-06,-0.0004544770486723453,-0.1199277926154788,69.89364751192113
AMAC_A06,RIGHT,3,0,7,5.112980787975158e-06,-0.00046054958224886667,-0.12132377692134588,71.00061931436828
AMAC_A06,RIGHT,3,0,8,9.178011825729509e-06,-0.0008144033173515394,-0.12130958517322793,70.5969786175908
AMAC_A06,RIGHT,3,0,9,9.241147861563319e-06,-0.0008200078852652375,-0.12197910494209781,71.34307804177804
AMAC_A06,RIGHT,3,0,10,1.1102811621875423e-05,-0.0009792453272999362,-0.4431415856107072,242.1167447973149
AMAC_A06,RIGHT,3,0,11,1.1014970015522775e-05,-0.0009704822690321477,-0.4328059193625187,244.26372741312377
AMAC_A06,RIGHT,3,0,12,1.4535317382038134e-05,-0.001279737680901311,-0.38788413258643606,184.88488566381307
AMAC_A06,RIGHT,3,0,13,1.445831341831347e-05,-0.001272003853085922,-0.38393131060267416,186.47376679679067
AMAC_A06,RIGHT,3,0,14,1.527405747459917e-05,-0.0013450486878695425,-0.3695826220425173,175.54642660297372
AMAC_A06,RIGHT,3,0,15,1.5460628395630898e-05,-0.0013627524195876325,-0.37168505406023944,172.17604692701704
AMAC_A06,RIGHT,3,1,0,1.6886693554534983e-08,0.004968484019814877,-4995.787414010412,5377.130891229515
AMAC_A06,RIGHT,3,1,1,1.950374662650106e-08,-3.8067681191890355e-07,-1.1992890865978065,178847.61109033285
AMAC_A06,RIGHT,3,1,2,2.5865953582091864e-08,-3.2604570855979972e-06,-0.37014034166471066,148784.83616828793
AMAC_A06,RIGHT,3,1,3,3.9765241406360245e-08,-5.881385099158086e-06,-0.31276480558435893,103722.25729775173
AMAC_A06,RIGHT,3,1,4,1.9053286983869112e-06,-0.0003566190409489807,-0.15103046355846594,109.26602260332078
AMAC_A06,RIGHT,3,1,5,1.951099919718219e-06,-0.0003655886808720687,-0.1488541521349524,106.85806100204037
AMAC_A06,RIGHT,3,1,6,2.3412315528856316e-06,-0.00043804899795085934,-0.18457208709366615,136.32670764411782
AMAC_A06,RIGHT,3,1,7,2.3715607774853446e-06,-0.00044346523449973266,-0.18260698736491154,136.34281993746734
AMAC_A06,RIGHT,3,1,8,4.322593919968064e-06,-0.0008057162654311489,-0.11995745016591973,68.02060538048809
AMAC_A06,RIGHT,3,1,9,4.3268701978265045e-06,-0.0008054245513664689,-0.12145604303163923,70.33026944770597
AMAC_A06,RIGHT,3,1,10,5.943546055424472e-06,-0.0010973461687793962,-0.9168345390673572,406.5086212632072
AMAC_A06,RIGHT,3,1,11,5.855008363950207e-06,-0.0010813849780369894,-0.8594564882416809,391.7039140963146
AMAC_A06,RIGHT,3,1,12,7.495344364848692e-06,-0.0013796439012490915,-0.7618730856498916,289.5124346408119
AMAC_A06,RIGHT,3,1,13,7.517067655397939e-06,-0.0013875702282893747,-0.718955408417431,274.20551387576216
AMAC_A06,RIGHT,3,1,14,7.87529452789303e-06,-0.0014539922120218834,-0.6730593357567053,252.21973606156968
AMAC_A06,RIGHT,3,1,15,7.965604184076695e-06,-0.0014699288519516192,-0.6911060112373245,250.85220626996448
AMAC_A06,RIGHT,3,2,0,1.2235778738809235e-08,8.173141337161489e-07,-0.08589875644871096,12252.774902360992
AMAC_A06,RIGHT,3,2,1,3.18309845457057e-08,-1.1815862586513524e-06,-0.15243791482276955,31606.305412863432
AMAC_A06,RIGHT,3,2,2,6.85460898753313e-07,-7.934570176838466e-05,-0.12534622324453593,136.1002785236226
AMAC_A06,RIGHT,3,2,3,7.491229560129645e-07,-8.692000452147698e-05,-0.10259898493046811,44.0678730097264
AMAC_A06,RIGHT,3,2,4,3.262178073031991e-06,-0.000371724935781516,-0.12035739823900495,71.70534473350122
