AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B02,RIGHT,0,2,2,6.953070172524099e-07,-7.092677533315666e-05,-0.12726726459913185,129.95280777204604
AMAC_B02,RIGHT,0,2,3,7.655250442126728e-07,-7.811988430949071e-05,-0.1328385818364873,75.72867834012753
AMAC_B02,RIGHT,0,2,4,3.2901628223701393e-06,-0.00033611056085617507,-0.13392707228342424,79.1056569156544
AMAC_B02,RIGHT,0,2,5,3.3571194377099607e-06,-0.0003428110444289933,-0.1346927332063189,79.23123164443268
AMAC_B02,RIGHT,0,2,6,3.9617286017379576e-06,-0.000404660008607426,-0.13468067040380732,78.80531842031263
AMAC_B02,RIGHT,0,2,7,4.024348282130938e-06,-0.00041105890144298163,-0.1349333577436773,79.0425395413602
AMAC_B02,RIGHT,0,2,8,7.166942148219612e-06,-0.0007318968229434764,-0.13518971511498187,78.15973066743503
AMAC_B02,RIGHT,0,2,9,7.228438931744289e-06,-0.0007378582192649725,-0.13601841029125875,78.65740424171342
AMAC_B02,RIGHT,0,2,10,8.53973033766091e-06,-0.0008664667917309087,-0.43924317007714414,251.10357090157936
AMAC_B02,RIGHT,0,2,11,8.558767294770417e-06,-0.0008681466577531862,-0.43199472181776566,248.82921668270762
AMAC_B02,RIGHT,0,2,12,1.1181285982659342e-05,-0.0011357881917327295,-0.40339815194524337,191.10467403994994
AMAC_B02,RIGHT,0,2,13,1.1275199662004445e-05,-0.0011457821508574436,-0.40810606613456946,192.47698238654314
AMAC_B02,RIGHT,0,2,14,1.1817916820579347e-05,-0.0012010496367178952,-0.38280714491383644,179.3190705690561
AMAC_B02,RIGHT,0,2,15,1.1939626096976485e-05,-0.0012140119312098396,-0.3880188226376088,179.87430294129402
AMAC_B02,RIGHT,0,3,0,2.9296231364965874e-08,-1.797795812995486e-06,-0.10162813944753682,100.00009997339171
AMAC_B02,RIGHT,0,3,1,6.07698500674263e-08,-4.760093662958959e-06,-0.11097464018763388,5478.999477738861
AMAC_B02,RIGHT,0,3,2,7.326054037062335e-07,-7.14229460269526e-05,-0.1311271238340489,135.50725324204078
AMAC_B02,RIGHT,0,3,3,7.939333692217783e-07,-7.845529187570697e-05,-0.07840067223183772,2.9560889060145713e-10
AMAC_B02,RIGHT,0,3,4,3.4608106580651837e-06,-0.0003376397636611461,-0.13436703219178006,78.68859281233773
AMAC_B02,RIGHT,0,3,5,3.53025960298427e-06,-0.0003443634258474488,-0.134576037359648,78.84625789860452
AMAC_B02,RIGHT,0,3,6,4.152274011481683e-06,-0.00040510100096856984,-0.13492902728084197,79.18771080108667
AMAC_B02,RIGHT,0,3,7,4.169709368375006e-06,-0.00040535121821132024,-0.13578044361449923,82.29772583440004
AMAC_B02,RIGHT,0,3,8,7.57933777783038e-06,-0.0007404330960286251,-0.13425932587111827,75.90485041051163
AMAC_B02,RIGHT,0,3,9,7.64796148354737e-06,-0.000747111473923794,-0.13561999308228298,76.52951284506614
AMAC_B02,RIGHT,0,3,10,9.023469406426187e-06,-0.0008761613263009123,-0.4372340911290787,246.98229643781377
AMAC_B02,RIGHT,0,3,11,9.084243654719493e-06,-0.0008823760051890578,-0.42857307915172443,243.45569567130724
AMAC_B02,RIGHT,0,3,12,1.1820915349499816e-05,-0.0011505342767162356,-0.38768793436156024,185.72792031408213
AMAC_B02,RIGHT,0,3,13,1.0199848581221582e-05,-0.000965869805445502,-0.4031538869323734,245.4891297867165
AMAC_B02,RIGHT,0,3,14,1.263303535078053e-05,-0.0012300937203211832,-0.3893844735371277,176.32281499527863
AMAC_B02,RIGHT,0,3,15,1.28514676733602e-05,-0.001251511250902456,-0.4199285130651521,174.86295512187587
AMAC_B02,RIGHT,1,0,0,3.582848564039761e-08,-1.7954487101586875e-06,-0.10310822512620582,100.0000999032896
AMAC_B02,RIGHT,1,0,1,6.134881869252436e-08,-3.855463278483417e-06,-0.15210961559060268,11219.290446689405
AMAC_B02,RIGHT,1,0,2,8.807014246357718e-07,-7.152401511274001e-05,-0.1254763405392922,128.03414921086556
AMAC_B02,RIGHT,1,0,3,9.679606107027762e-07,-7.864194390642536e-05,-0.12335600949154252,63.611599879775305
AMAC_B02,RIGHT,1,0,4,4.184262305477014e-06,-0.00033843681629513084,-0.13397572616841943,78.38627550370833
AMAC_B02,RIGHT,1,0,5,4.259239063804199e-06,-0.0003445183801195392,-0.13420038019526181,78.92034675996992
AMAC_B02,RIGHT,1,0,6,5.003904289592671e-06,-0.00040415748822853316,-0.1343236342958627,79.33051579968657
AMAC_B02,RIGHT,1,0,7,5.087219030991293e-06,-0.00041105809817480813,-0.13506773755446572,79.81835458715402
AMAC_B02,RIGHT,1,0,8,9.045952909835143e-06,-0.0007309924051600258,-0.13460939213479167,78.63197696847244
AMAC_B02,RIGHT,1,0,9,9.156435873851718e-06,-0.0007400418562219343,-0.13509763285130263,78.12739544032263
AMAC_B02,RIGHT,1,0,10,1.0779300183766045e-05,-0.0008654631684508297,-0.439603411333343,254.18788784738982
AMAC_B02,RIGHT,1,0,11,1.0862856165169851e-05,-0.0008727585464113761,-0.4379450659804489,251.51036784086827
AMAC_B02,RIGHT,1,0,12,1.4154078051553053e-05,-0.0011396392403105796,-0.39437516122817473,192.21122346928146
AMAC_B02,RIGHT,1,0,13,1.4252019038325109e-05,-0.0011477582653423983,-0.38939986664057025,189.16083394233053
AMAC_B02,RIGHT,1,0,14,1.5005686034404204e-05,-0.0012089409470183578,-0.38502842339427745,183.7844162387171
AMAC_B02,RIGHT,1,0,15,1.5079767131230744e-05,-0.0012147262055136052,-0.38166031167082703,182.37220601651623
AMAC_B02,RIGHT,1,1,0,1.5602720696532366e-08,-1.3867420643531667e-06,-0.3093919969609744,17276.429124345857
AMAC_B02,RIGHT,1,1,1,3.292033829660224e-08,-4.446406297864454e-06,-0.15485128356953187,8882.756762364128
AMAC_B02,RIGHT,1,1,2,2.005485390355548e-07,-3.4374451169000813e-05,-0.13902993519348864,9839.844120702213
AMAC_B02,RIGHT,1,1,3,3.83514539301289e-07,-6.735422646088645e-05,-0.12416668136479221,1307.4249947196001
AMAC_B02,RIGHT,1,1,4,1.8919475153679932e-06,-0.0003313372216919191,-0.20627942940488483,163.9371891618607
AMAC_B02,RIGHT,1,1,5,1.9262199931058697e-06,-0.0003372458799607635,-0.20727315679619654,165.24448733182237
AMAC_B02,RIGHT,1,1,6,2.2235809878664846e-06,-0.000391379215202137,-0.11853780702974495,65.05401156727298
AMAC_B02,RIGHT,1,1,7,2.307616848758177e-06,-0.00040438059960909683,-0.20082410671699702,140.83526235847606
AMAC_B02,RIGHT,1,1,8,4.052415075748954e-06,-0.0007127797798775253,-0.13329194033506025,75.9348237353508
AMAC_B02,RIGHT,1,1,9,4.086379466767313e-06,-0.0007186706221070701,-0.1334802265347625,76.1882352869634
AMAC_B02,RIGHT,1,1,10,4.256421111382033e-06,-0.0007484979667130297,-0.10572356671941699,370.6319322124065
AMAC_B02,RIGHT,1,1,11,5.635579885813326e-06,-0.000982894805733427,-0.9531724268014816,421.93433649902835
AMAC_B02,RIGHT,1,1,12,7.035736230307924e-06,-0.0012247735250358947,-0.7841499334714408,317.72374802261044
AMAC_B02,RIGHT,1,1,13,7.060531180392523e-06,-0.0012297654838651856,-0.7674143139054109,303.0868007706223
AMAC_B02,RIGHT,1,1,14,5.972014439757463e-06,-0.00098838000904312,-0.7610423658654768,387.31755253127153
AMAC_B02,RIGHT,1,1,15,7.475342557455147e-06,-0.0013027973798309677,-0.7532439352009533,282.4364555348756
AMAC_B02,RIGHT,1,2,0,2.7950463796355877e-08,-1.7299462678431361e-06,-0.09843855164315088,49.98434691140395
AMAC_B02,RIGHT,1,2,1,6.323102683634589e-08,-5.304666587854645e-06,-0.13155869161919384,5599.052394556961
AMAC_B02,RIGHT,1,2,2,6.865523347710861e-07,-7.007378822840711e-05,-0.12683725805410986,132.13932941697686
AMAC_B02,RIGHT,1,2,3,7.551563776635927e-07,-7.726030318485135e-05,-0.12635763069476472,69.13475862834471
AMAC_B02,RIGHT,1,2,4,3.2514125882036634e-06,-0.0003329658320195665,-0.13362884259645774,79.08185766764161
AMAC_B02,RIGHT,1,2,5,3.3224196152432326e-06,-0.0003404840923086699,-0.13340823514773123,78.4872861322309
AMAC_B02,RIGHT,1,2,6,3.905868453976638e-06,-0.0004003511531617037,-0.13442871517654484,79.37740863593352
AMAC_B02,RIGHT,1,2,7,3.967412432172673e-06,-0.00040657951790260227,-0.13476556323486955,79.67077768126371
AMAC_B02,RIGHT,1,2,8,7.117198149064112e-06,-0.0007305183762906418,-0.13452337611132195,76.6355438549231
AMAC_B02,RIGHT,1,2,9,7.174091457481238e-06,-0.0007365041264081996,-0.13437341131681127,76.67510220700677
AMAC_B02,RIGHT,1,2,10,8.463603442297166e-06,-0.0008634449094609951,-0.43925075780859957,250.4908895965796
AMAC_B02,RIGHT,1,2,11,8.526626336171105e-06,-0.000869640722801497,-0.4336548487778195,247.10132999054392
AMAC_B02,RIGHT,1,2,12,1.1125171338521695e-05,-0.0011370837529743256,-0.3893156250316994,191.2459285038577
AMAC_B02,RIGHT,1,2,13,1.1185033330857663e-05,-0.0011438679698546237,-0.3871099752710217,189.65657452348
AMAC_B02,RIGHT,1,2,15,1.1882591845418263e-05,-0.0012161028097515173,-0.3817445972740148,178.40441871262686
AMAC_B02,RIGHT,1,3,0,2.983223538617508e-08,-1.8608295313234145e-06,-0.10006107154319374,8.172956593806645e-06
AMAC_B02,RIGHT,1,3,1,7.058935480614644e-08,-5.845990965335305e-06,-0.1623784643392444,6673.441582735869
AMAC_B02,RIGHT,1,3,2,7.217804864464743e-07,-7.053009729250655e-05,-0.13044530128966275,137.98352923478458
AMAC_B02,RIGHT,1,3,3,7.924618395305877e-07,-7.745413216338048e-05,-0.12801221042246,71.35515215428455
AMAC_B02,RIGHT,1,3,4,3.414636852465021e-06,-0.0003341230466114269,-0.13378549752178054,78.79677524281857
AMAC_B02,RIGHT,1,3,5,3.4756118551609495e-06,-0.0003400207241097953,-0.13421988900172302,79.58269394488278
AMAC_B02,RIGHT,1,3,6,4.098336842601104e-06,-0.0004011274324839769,-0.13431016097603166,79.21818782949575
AMAC_B02,RIGHT,1,3,7,4.160203296529516e-06,-0.0004072350787942675,-0.1344650057776229,79.55327479392227
AMAC_B02,RIGHT,1,3,8,7.399385447746355e-06,-0.0007235199053229353,-0.13561550354584803,78.98780632351398
AMAC_B02,RIGHT,1,3,9,7.485905882980647e-06,-0.0007324781439526704,-0.13535488067896784,78.37176922759473
AMAC_B02,RIGHT,1,3,10,8.782018165530874e-06,-0.0008536104328992311,-0.4377090536771353,253.88177602088797
AMAC_B02,RIGHT,1,3,11,7.3766057969769094e-06,-0.0006873864786915903,-0.4581914003407419,339.23724095542684
AMAC_B02,RIGHT,1,3,12,1.1539949788540964e-05,-0.001124782885883852,-0.3871504918015136,194.36174775877345
AMAC_B02,RIGHT,1,3,13,1.1549932458039482e-05,-0.0011257714138451112,-0.3850822295182378,194.36370980358964
AMAC_B02,RIGHT,1,3,14,1.228930027132932e-05,-0.0011980126914738925,-0.3944018489087554,183.29030266055665
AMAC_B02,RIGHT,1,3,15,1.230355358010307e-05,-0.00120015163765536,-0.37734332925840236,180.4105182137945
AMAC_B02,RIGHT,2,0,0,3.3673610187109633e-08,5.592589073436811e-06,-7.171774854564263,50.00450723294805
AMAC_B02,RIGHT,2,0,1,5.1164551619940953e-08,-2.8469975077255023e-06,-0.14847127012559486,14866.035191871579
AMAC_B02,RIGHT,2,0,2,8.828521498763446e-07,-7.175690979296199e-05,-0.12480588704812286,126.60120776953926
AMAC_B02,RIGHT,2,0,3,9.695643480198344e-07,-7.894273829048993e-05,-0.12048768693935145,58.868746141283424
AMAC_B02,RIGHT,2,0,4,4.185390026901698e-06,-0.0003388749863645709,-0.13357760193954865,75.3402913585737
AMAC_B02,RIGHT,2,0,5,4.266535624308895e-06,-0.0003455726721551825,-0.133406340273438,75.28342192413164
AMAC_B02,RIGHT,2,0,6,5.0234186981222064e-06,-0.00040646126785920817,-0.1339972197292326,75.67522306251307
AMAC_B02,RIGHT,2,0,7,5.107272076001077e-06,-0.00041339269978526674,-0.133484843635692,75.26541090730662
AMAC_B02,RIGHT,2,0,8,9.061169777793734e-06,-0.0007324304493468975,-0.13401914990321245,74.78240101087754
AMAC_B02,RIGHT,2,0,9,9.165045022187185e-06,-0.0007408415506795423,-0.13473164733470178,74.38052776238135
AMAC_B02,RIGHT,2,0,10,1.0731972659275538e-05,-0.0008624297322140224,-0.4265274750983164,251.12394416271542
AMAC_B02,RIGHT,2,0,11,1.0795921458631997e-05,-0.000867300844260087,-0.42220899101950055,248.6850478424591
AMAC_B02,RIGHT,2,0,12,1.404721019764025e-05,-0.001131288986352282,-0.3797373615202834,191.8705054107624
AMAC_B02,RIGHT,2,0,13,1.419479566362194e-05,-0.001143328342578203,-0.3858862225758463,189.44191557080555
AMAC_B02,RIGHT,2,0,14,1.4969627289914816e-05,-0.001206412682708209,-0.37717687954753665,179.47806468759546
AMAC_B02,RIGHT,2,0,15,1.5041619203578e-05,-0.001212098221160258,-0.3711473824278174,177.37666525950073
AMAC_B02,RIGHT,2,1,0,1.2866709446139872e-08,0.007088054056695824,-7295.981070720358,29146.5817775446
AMAC_B02,RIGHT,2,1,1,2.6475376669766936e-08,-3.1098982142704654e-06,-0.15330992702198895,11861.075298527816
AMAC_B02,RIGHT,2,1,2,8.607203876615979e-08,-1.3556742900402679e-05,-0.1936720925610044,36296.80926480761
AMAC_B02,RIGHT,2,1,3,9.901115067910886e-08,-1.5817757861386204e-05,-0.19148105899441947,33938.219005066865
AMAC_B02,RIGHT,2,1,4,1.8915110329157525e-06,-0.0003313034148945414,-0.20457515832943607,160.5189769460096
AMAC_B02,RIGHT,2,1,5,1.8740869441688779e-06,-0.0003298013437779109,-0.1121511616055861,108.25372713408484
AMAC_B02,RIGHT,2,1,6,2.220513538728243e-06,-0.0003906882019207126,-0.11320448484334086,58.17271843184138
AMAC_B02,RIGHT,2,1,7,2.2977826613936284e-06,-0.0004028020166814752,-0.18965948691383797,133.9262757973492
AMAC_B02,RIGHT,2,1,8,4.046308984084302e-06,-0.0007116446691692429,-0.13131526259909207,72.55253402399826
AMAC_B02,RIGHT,2,1,9,4.085188940701036e-06,-0.0007181167202919086,-0.13116769238017065,72.2866895365806
AMAC_B02,RIGHT,2,1,10,5.524416680569924e-06,-0.0009637965071201817,-0.9090821992211314,434.82361650509137
AMAC_B02,RIGHT,2,1,11,5.5626006701326725e-06,-0.0009712388444231961,-0.9086007992365192,435.79258350811045
AMAC_B02,RIGHT,2,1,12,7.008420588218452e-06,-0.001219944254095192,-0.7734873005486748,312.04557131059494
AMAC_B02,RIGHT,2,1,13,7.062511084984276e-06,-0.0012296793143850404,-0.7784790355825085,312.11085030137065
AMAC_B02,RIGHT,2,1,14,7.019810605417163e-06,-0.001221519555453247,-0.7648821728451369,316.99056866447273
AMAC_B02,RIGHT,2,1,15,7.491364608918848e-06,-0.0013055190499080458,-0.7530910817339713,285.19022401605105
AMAC_B02,RIGHT,2,2,0,2.4627840135309873e-08,-1.214132664022057e-06,-0.10200340800920893,1404.954786796667
AMAC_B02,RIGHT,2,2,1,5.0825088360182684e-08,-3.878432085414435e-06,-0.11122275953455041,6047.101909515397
AMAC_B02,RIGHT,2,2,2,6.872990073794244e-07,-7.01574312579789e-05,-0.12841875969220076,135.47775086448334
AMAC_B02,RIGHT,2,2,3,6.906240644418347e-07,-7.041266040876674e-05,-0.1316479530036006,97.6890164682034
AMAC_B02,RIGHT,2,2,4,3.2510486509917167e-06,-0.000332933829122959,-0.1318322663281001,75.49496073488802
AMAC_B02,RIGHT,2,2,5,3.3171098411012903e-06,-0.000339982636016763,-0.13226573235121655,75.67307578966413
AMAC_B02,RIGHT,2,2,6,3.906225703304009e-06,-0.00040022908169612815,-0.1328143257872483,75.88190925612282
AMAC_B02,RIGHT,2,2,7,3.970569025855367e-06,-0.0004068311093062124,-0.13284453454838901,75.74284361044577
AMAC_B02,RIGHT,2,2,8,7.103386600979425e-06,-0.0007285971430127192,-0.1334612108558601,73.41201914577283
AMAC_B02,RIGHT,2,2,9,7.149957408509424e-06,-0.0007331913055086914,-0.13347782708771225,74.00766628111573
AMAC_B02,RIGHT,2,2,10,8.412474029287243e-06,-0.0008583866922196268,-0.4172046226636775,251.6193625378702
AMAC_B02,RIGHT,2,2,11,8.414720662393453e-06,-0.0008581890778630204,-0.4116252605596512,251.10680983162817
AMAC_B02,RIGHT,2,2,12,1.1120549159872323e-05,-0.0011362866559578642,-0.39887569515205323,192.22711489643615
AMAC_B02,RIGHT,2,2,13,1.1102988141386867e-05,-0.0011351813764012748,-0.37981369521039776,190.24529925491208
AMAC_B02,RIGHT,2,2,14,1.1751430002085977e-05,-0.001201920274272639,-0.3721384088639354,179.8639134993863
AMAC_B02,RIGHT,2,2,15,1.1889440987760227e-05,-0.001216577956979843,-0.3800696033384556,177.43117837047146
AMAC_B02,RIGHT,2,3,0,2.7619413368106596e-08,-1.446245142114415e-06,-0.10438486529917144,542.9493280010144
AMAC_B02,RIGHT,2,3,1,5.0190225358461025e-08,-3.564686628788298e-06,-0.1380502566262165,9311.247028903843
AMAC_B02,RIGHT,2,3,2,7.206817273025073e-07,-7.038739445701552e-05,-0.12687769452155415,132.63953924651776
AMAC_B02,RIGHT,2,3,3,7.931411971817706e-07,-7.748501043812783e-05,-0.13248450431875303,76.92701079245408
AMAC_B02,RIGHT,2,3,4,3.4188547982201482e-06,-0.000334674180700272,-0.13159006052827688,74.69126402587493
AMAC_B02,RIGHT,2,3,5,3.473877088048729e-06,-0.0003399317275325344,-0.13248246523383742,76.14207806194611
AMAC_B02,RIGHT,2,3,6,4.139394881761285e-06,-0.00040526730261241154,-0.13310448087770185,73.62525791188655
AMAC_B02,RIGHT,2,3,7,4.161059758147745e-06,-0.00040716681892172686,-0.1329018672940834,76.13789989617344
AMAC_B02,RIGHT,2,3,8,7.406900452775502e-06,-0.0007247162487497645,-0.1333186899315066,74.54039275735171
AMAC_B02,RIGHT,2,3,9,7.474369042473522e-06,-0.0007311668098497964,-0.13419411463237113,75.1234959154066
AMAC_B02,RIGHT,2,3,10,8.744539823954661e-06,-0.0008506453895137113,-0.41483210800795045,254.27034437223364
AMAC_B02,RIGHT,2,3,11,7.870573714889487e-06,-0.000741324283146538,-0.4235898720689665,300.57541067153153
AMAC_B02,RIGHT,2,3,12,1.1503362635091845e-05,-0.0011212002001156677,-0.3848681422477622,194.3320352538456
AMAC_B02,RIGHT,2,3,13,1.1570261398165743e-05,-0.001127949884405987,-0.38073762378368253,192.28834521861793
AMAC_B02,RIGHT,2,3,14,1.2245879641880719e-05,-0.001193999240998565,-0.38249276251568987,183.2017274055957
AMAC_B02,RIGHT,2,3,15,1.2312607516085391e-05,-0.0012006726745365324,-0.38835436294218634,185.2772265260692
AMAC_B02,RIGHT,3,0,0,2.6580366932603866e-08,-6.203339030212314e-07,-0.11326910749498481,3325.6891382939075
AMAC_B02,RIGHT,3,0,1,4.386907474944398e-08,-1.8778315532801655e-06,-0.15189148110536818,16934.744407839633
AMAC_B02,RIGHT,3,0,2,8.576278754463857e-07,-6.968160967918074e-05,-0.12551321523082418,137.78894254622378
AMAC_B02,RIGHT,3,0,3,9.40017834389043e-07,-7.637681227428477e-05,-0.11512095451751085,57.29783257357666
AMAC_B02,RIGHT,3,0,4,4.054401647886175e-06,-0.0003280812225669142,-0.13144159846164796,78.93880485943338
AMAC_B02,RIGHT,3,0,5,4.122275317673582e-06,-0.00033347255879457937,-0.1306409924621465,79.2384570971335
AMAC_B02,RIGHT,3,0,6,4.863653847247917e-06,-0.00039345768723940183,-0.1318896322500424,79.48998563984405
AMAC_B02,RIGHT,3,0,7,4.9353187946978884e-06,-0.00039897602430964316,-0.132317396519721,80.0193462912753
AMAC_B02,RIGHT,3,0,8,8.778466902202235e-06,-0.0007095204934185114,-0.1323905426630282,78.57155922719988
AMAC_B02,RIGHT,3,0,9,8.840902595529864e-06,-0.0007146996386219622,-0.13219378493485123,78.61672261990869
AMAC_B02,RIGHT,3,0,10,1.0345913283348756e-05,-0.0008308230569267957,-0.4172316719379938,264.585608229169
AMAC_B02,RIGHT,3,0,11,1.0405610318435409e-05,-0.0008360029821508848,-0.41292959236110544,262.21681169949153
AMAC_B02,RIGHT,3,0,12,1.3588951844056884e-05,-0.0010948042044724182,-0.36326197039866615,201.3561707298062
AMAC_B02,RIGHT,3,0,13,1.3634766376219181e-05,-0.0010986098559613183,-0.358182679819293,199.36969981543052
AMAC_B02,RIGHT,3,0,14,1.4390265360207652e-05,-0.0011594586185662797,-0.36265555358856555,191.85986817690502
AMAC_B02,RIGHT,3,0,15,1.449905067699739e-05,-0.0011683760194454993,-0.3676745973543758,193.42063658325284
AMAC_B02,RIGHT,3,1,0,9.36171581273758e-09,-1.1954811145790552e-07,1.734715232779016e-07,7.314381637790438e-11
AMAC_B02,RIGHT,3,1,1,2.3132153779939637e-08,-2.3736851924159295e-06,-0.1660252846645631,14437.25161736996
AMAC_B02,RIGHT,3,1,2,3.2810608036125586e-07,-5.7457777990036525e-05,-0.12451390814539834,1793.4698259466397
AMAC_B02,RIGHT,3,1,3,3.404368501212524e-07,-5.960730189793647e-05,-0.11976442096127951,2367.4837018477024
AMAC_B02,RIGHT,3,1,4,1.6932160472102726e-06,-0.00028162324522689266,-0.21094239557776115,195.38170134802985
AMAC_B02,RIGHT,3,1,5,1.8236743107502933e-06,-0.00032085110544940315,-0.11211314368489111,112.8820469125398
AMAC_B02,RIGHT,3,1,6,2.1547733148617777e-06,-0.00037906154643320026,-0.10557082792100733,55.57498094638312
AMAC_B02,RIGHT,3,1,7,2.1363493399290568e-06,-0.00037217250491956524,-0.12218299004237487,78.3519548161623
AMAC_B02,RIGHT,3,1,8,2.803675327845874e-06,-0.00046379235149184055,-0.13776776597016469,169.2943958752765
AMAC_B02,RIGHT,3,1,9,2.9268918594805193e-06,-0.00048555595125492117,-0.1382998700020637,159.11914957303304
AMAC_B02,RIGHT,3,1,10,5.367284751491068e-06,-0.0009368584180839716,-0.9010066409737,442.491559271254
AMAC_B02,RIGHT,3,1,11,5.418906962552512e-06,-0.000945518138747485,-0.9085000217883697,444.1230306102436
AMAC_B02,RIGHT,3,1,12,5.227553280559063e-06,-0.0009092638432388774,-0.8186375411006906,490.0630236161926
AMAC_B02,RIGHT,3,1,13,4.799348911658341e-06,-0.0007713013340860159,-0.8131446501399817,519.6504721805344
AMAC_B02,RIGHT,3,1,14,6.817847162789284e-06,-0.0011867021129661453,-0.7459542239061993,318.55463325684417
AMAC_B02,RIGHT,3,1,15,7.278655956846181e-06,-0.0012669718922286915,-0.7529527170077343,292.58628004998855
AMAC_B02,RIGHT,3,2,0,2.089348640132316e-08,-4.911699791148572e-07,-0.11669841300060589,3504.348683926379
AMAC_B02,RIGHT,3,2,1,4.0008859133439846e-08,-2.4571915244387687e-06,-0.12283661687025015,10242.888740543278
AMAC_B02,RIGHT,3,2,2,6.678447361651291e-07,-6.806384219875797e-05,-0.11903896984205893,127.70316723736862
AMAC_B02,RIGHT,3,2,3,7.32766390255019e-07,-7.481521598838928e-05,-0.11821306221047977,62.84482891943485
AMAC_B02,RIGHT,3,2,4,3.163081437881147e-06,-0.0003235248444303287,-0.1299183184300125,78.26957085216821
AMAC_B02,RIGHT,3,2,5,3.2201776507542504e-06,-0.0003293588192080491,-0.1307132770071876,79.24372202971965
AMAC_B02,RIGHT,3,2,6,3.2124036995047083e-06,-0.000328527508163457,-0.13066647194092584,122.5318750234188
AMAC_B02,RIGHT,3,2,7,3.854484947007124e-06,-0.000394396937950075,-0.13112902191470918,79.48378362911811
AMAC_B02,RIGHT,3,2,8,6.879162985430943e-06,-0.0007047066267119253,-0.1306908237282799,76.87823193267481
AMAC_B02,RIGHT,3,2,9,6.935489014095991e-06,-0.0007102936852814917,-0.13053602706734888,77.03356242574857
AMAC_B02,RIGHT,3,2,10,8.012828839335665e-06,-0.0008154996736014493,-0.3851983215749992,265.87262830193197
AMAC_B02,RIGHT,3,2,11,8.056149713392124e-06,-0.0008209270127274084,-0.37924518384569295,263.2104818696986
AMAC_B02,RIGHT,3,2,12,1.0634391589120849e-05,-0.0010850632011917198,-0.36793364684304924,204.26071389125724
AMAC_B02,RIGHT,3,2,13,1.074019700661708e-05,-0.0010954441397498656,-0.3817029220964622,203.65755776426744
AMAC_B02,RIGHT,3,2,14,1.1315571167518376e-05,-0.001154650660946767,-0.35832730662460915,191.9331679369612
AMAC_B02,RIGHT,3,2,15,1.1366474582600607e-05,-0.0011596871383544897,-0.35322826939780916,189.64337744282548
AMAC_B02,RIGHT,3,3,0,9.330899998706025e-09,7.757102356057487e-07,-0.15412390390325392,21976.518877580314
AMAC_B02,RIGHT,3,3,1,4.486457484156864e-08,-2.8200566600509463e-06,-0.1370061334242941,13036.28797082575
AMAC_B02,RIGHT,3,3,2,6.89965705200381e-07,-6.760485746497992e-05,-0.053975773395370144,6.289922000432063
AMAC_B02,RIGHT,3,3,3,7.62148252007422e-07,-7.511681641360355e-05,-0.07512329398471791,0.07494690558757987
AMAC_B02,RIGHT,3,3,4,3.3026045491470765e-06,-0.0003227617256538807,-0.13007254413767777,79.53829101171532
AMAC_B02,RIGHT,3,3,5,3.3713630627495044e-06,-0.00032946949907846046,-0.13022593510479624,79.34499562314497
AMAC_B02,RIGHT,3,3,6,3.964361185363021e-06,-0.00038739524540240837,-0.13094894023871903,80.17585198170222
AMAC_B02,RIGHT,3,3,7,4.034720328811435e-06,-0.0003943958022720081,-0.13115637283941775,79.97203026018387
AMAC_B02,RIGHT,3,3,8,7.20139605258424e-06,-0.0007043896672109062,-0.13116116477736933,77.40658897465764
AMAC_B02,RIGHT,3,3,9,7.230046134498582e-06,-0.0007066519260882215,-0.1314299663177226,78.6777480508091
AMAC_B02,RIGHT,3,3,10,8.36055081123962e-06,-0.0008129211542725752,-0.38310118827716183,266.9895225180014
AMAC_B02,RIGHT,3,3,11,8.545346694376922e-06,-0.0008306273206201227,-0.4151728405994018,264.06460928954255
AMAC_B02,RIGHT,3,3,12,1.1182352704187619e-05,-0.001089648904510962,-0.3830555108087217,205.1768491381335
AMAC_B02,RIGHT,3,3,13,1.1244739298167298e-05,-0.0010955155398859268,-0.37765742706625727,202.35479610985155
AMAC_B02,RIGHT,3,3,14,1.1858129085264454e-05,-0.0011561199519378332,-0.36915484463092163,193.04887773316085
AMAC_B02,RIGHT,3,3,15,1.1856835685075357e-05,-0.001155626999895625,-0.3651908632693751,192.54264105048364
AMAC_B02,RIGHT,4,0,0,2.5882405633707e-08,-3.121826018065017e-07,-0.1276603683712,4315.545071838804
AMAC_B02,RIGHT,4,0,1,3.219278550659231e-08,-9.588543383090827e-07,-0.17611420750484344,27291.585067330536
AMAC_B02,RIGHT,4,0,2,8.434213765045772e-07,-6.832558796956298e-05,-0.12117894674627937,136.27932418447816
AMAC_B02,RIGHT,4,0,3,9.279592161825727e-07,-7.529833413985635e-05,-0.11991781764709201,57.021391213761085
AMAC_B02,RIGHT,4,0,4,3.993467462936771e-06,-0.00032283231913375154,-0.1290369610766233,78.55878327931754
AMAC_B02,RIGHT,4,0,5,4.070685051198003e-06,-0.00032887182789245305,-0.12934136535706017,78.66083340139959
AMAC_B02,RIGHT,4,0,6,4.031311269525234e-06,-0.0003251622685433015,-0.12822004073658494,123.23943503335832
AMAC_B02,RIGHT,4,0,7,4.044327929046306e-06,-0.00032628782082288907,-0.13006612541715862,128.0870360055375
AMAC_B02,RIGHT,4,0,8,8.659527279000733e-06,-0.0006996434347591173,-0.129988066436217,77.59423074041841
